"","player_id","rank","player","h","seasons"
"1",49615,1,"Sydney Mckinney",374,"2019-2023"
"2",70747,2,"Morgan Smith",357,"2016-2024"
"3",37216,3,"Janae Jefferson",353,"2018-2022"
"4",26200,4,"Alyssa Garcia",347,"2017-2025"
"5",41193,5,"Kayla Kowalik",345,"2019-2023"
"6",81651,6,"Sami Williams",343,"2017-2021"
"7",1240,7,"Jocelyn Alo",338,"2018-2022"
"8",6121,8,"Amber Bishop",330,"2017-2021"
"9",58484,9,"Briana Perez",327,"2018-2022"
"10",54397,10,"Morgan Nelson",325,"2016-2024"
"11",4288,11,"Sis Bates",319,"2017-2021"
"12",64717,12,"Sydney Romero",317,"2016-2019"
"13",18598,13,"Haley Denning",315,"2020-2024"
"14",28266,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24497,15,"Taty Forbes",310,"2016-2021"
"16",38195,15,"Madison Jones",310,"2016-2022"
"17",40485,17,"Baylee Klingler",306,"2019-2023"
"18",70802,17,"Sierra Smith",306,"2016-2020"
"19",37350,19,"Tiare Jennings",302,"2021-2024"
"20",4756,20,"Rachel Becker",301,"2019-2023"
"21",45110,21,"Amanda Lorenz",300,"2016-2019"
"22",37920,22,"Taylor Johnson",299,"2018-2025"
"23",76327,23,"Ashley Trierweiler",298,"2020-2024"
"24",79817,24,"Lexi Watts",296,"2016-2019"
"25",80578,24,"Ali Wester",296,"2016-2019"
"26",18324,26,"Megan Delgadillo",295,"2020-2025"
"27",28960,26,"Megan Grant",295,"2020-2025"
"28",14115,28,"Caitlin Coker",292,"2020-2024"
"29",33848,29,"Kelci Hill",290,"2020-2024"
"30",10509,30,"Valerie Cagle",287,"2020-2024"
"31",1785,31,"Aliyah Andrews",286,"2017-2021"
"32",8406,31,"Ciara Briggs",286,"2020-2024"
"33",79125,31,"Skylar Wallace",286,"2019-2024"
"34",80058,31,"Kayla Wedl",286,"2017-2021"
"35",81801,31,"Brooke Wilmes",286,"2018-2022"
"36",9638,36,"Allee Bunker",285,"2019-2023"
"37",9221,37,"Ciara Bryan",284,"2017-2021"
"38",11824,38,"Nia Carter",283,"2020-2024"
"39",42059,38,"Jenna Laird",283,"2021-2024"
"40",57629,38,"Makenna Partain",283,"2017-2021"
"41",27289,41,"Danielle Gibson",282,"2018-2022"
"42",46033,41,"Alexis Mack",282,"2016-2021"
"43",22805,43,"Kendra Falby",280,"2022-2025"
"44",31480,43,"Jessie Harper",280,"2017-2021"
"45",58385,43,"Navia Penrod",280,"2016-2019"
"46",69085,43,"Sydney Sherrill",280,"2018-2022"
"47",6773,47,"Mackenzie Boesel",279,"2017-2021"
"48",17645,48,"Taylor Davis",278,"2018-2023"
"49",48688,48,"Justyce Mcclain",278,"2016-2019"
"50",7915,50,"Maya Brady",277,"2020-2024"
"51",14626,51,"Jenna Cone",276,"2017-2021"
"52",37387,51,"Rylee Jensen",276,"2017-2021"
"53",1706,53,"Rachel Anderson",275,"2017-2021"
"54",19092,53,"Alyssa Dicarlo",275,"2016-2019"
"55",71407,55,"Karli Spaid",274,"2021-2024"
"56",14248,56,"Jayda Coleman",273,"2021-2024"
"57",53086,57,"Sara Mosley",272,"2020-2024"
"58",6124,58,"Autumn Bishop",271,"2017-2021"
"59",17373,58,"Mia Davidson",271,"2018-2022"
"60",51447,60,"Kiki Milloy",270,"2020-2024"
"61",9787,61,"Summer Burgess",269,"2017-2021"
"62",43097,61,"Aubrey Leach",269,"2016-2019"
"63",21281,63,"Charla Echols",268,"2019-2023"
"64",23603,63,"Kristin Fifield",268,"2020-2024"
"65",49502,63,"Sydney Mckay",268,"2016-2019"
"66",65559,63,"Linda Rush",268,"2017-2021"
"67",44213,67,"Kendyl Lindaman",267,"2017-2021"
"68",64753,67,"Kayla Roncin",267,"2021-2024"
"69",3747,69,"Carley Barjaktarovich",265,"2019-2023"
"70",61900,70,"Paige Rauch",264,"2018-2022"
"71",48775,71,"Rachel Mccollum",262,"2016-2021"
"72",68370,71,"Chelie Senini",262,"2020-2024"
"73",19385,73,"Kristi Dimeo",261,"2018-2022"
"74",49185,73,"Hannah Mcewen",261,"2018-2022"
"75",73947,73,"Mackenzie Swinehart",261,"2017-2021"
"76",82198,73,"Sadie Wise",261,"2018-2022"
"77",346,77,"Hannah Adams",260,"2018-2022"
"78",14010,77,"Jada Cody",260,"2020-2024"
"79",18713,77,"Kindall Deramus",260,"2020-2024"
"80",21285,77,"Shelby Echols",260,"2020-2024"
"81",39213,81,"Katie Keller",259,"2019-2023"
"82",28567,82,"Kate Gordon",258,"2017-2021"
"83",38286,82,"Aaliyah Jordan",258,"2018-2023"
"84",67554,82,"Jackie Schoff",258,"2016-2019"
"85",70798,82,"Shea Smith",258,"2016-2019"
"86",79949,82,"Katie Webb",258,"2017-2021"
"87",16543,87,"Allie Cummins",257,"2020-2024"
"88",39184,87,"Lauren Keleher",257,"2021-2024"
"89",77628,87,"Bailey Vannoy",257,"2019-2023"
"90",12474,90,"Rebekah Cervantes",256,"2016-2019"
"91",23145,90,"Alysen Febrey",256,"2017-2021"
"92",25445,90,"Madison Fry",256,"2020-2024"
"93",64769,90,"Lindsay Rood",256,"2016-2019"
"94",18575,94,"Natalie Denhartog",255,"2019-2023"
"95",77541,94,"Sara Vanderford",255,"2020-2024"
"96",11137,96,"Georgia Capell",254,"2018-2022"
"97",57198,96,"Alyssa Palomino",254,"2017-2021"
"98",15686,98,"Teaghan Cowles",253,"2017-2021"
"99",21905,98,"Cortni Emanuel",253,"2016-2018"
"100",37815,98,"Macy Johnson",253,"2018-2022"
