"","player_id","rank","player","h","seasons"
"1",45530,1,"Sydney Mckinney",374,"2019-2023"
"2",34193,2,"Janae Jefferson",353,"2018-2022"
"3",37853,3,"Kayla Kowalik",345,"2019-2023"
"4",74878,4,"Sami Williams",343,"2017-2021"
"5",1145,5,"Jocelyn Alo",338,"2018-2022"
"6",5624,6,"Amber Bishop",330,"2017-2021"
"7",53687,7,"Briana Perez",327,"2018-2022"
"8",3944,8,"Sis Bates",319,"2017-2021"
"9",59418,9,"Sydney Romero",317,"2016-2019"
"10",25981,10,"Alyssa Gonzalez",313,"2017-2023"
"11",64934,10,"Morgan Smith",313,"2016-2024"
"12",22534,12,"Taty Forbes",310,"2016-2021"
"13",35086,12,"Madison Jones",310,"2016-2022"
"14",24086,14,"Alyssa Garcia",306,"2017-2024"
"15",37189,14,"Baylee Klingler",306,"2019-2023"
"16",64983,14,"Sierra Smith",306,"2016-2020"
"17",4366,17,"Rachel Becker",301,"2019-2023"
"18",41431,18,"Amanda Lorenz",300,"2016-2019"
"19",49932,19,"Morgan Nelson",298,"2016-2024"
"20",73197,20,"Lexi Watts",296,"2016-2019"
"21",73893,20,"Ali Wester",296,"2016-2019"
"22",1647,22,"Aliyah Andrews",286,"2017-2021"
"23",73417,22,"Kayla Wedl",286,"2017-2021"
"24",75014,22,"Brooke Wilmes",286,"2018-2022"
"25",8876,25,"Allee Bunker",285,"2019-2023"
"26",8485,26,"Ciara Bryan",284,"2017-2021"
"27",52901,27,"Makenna Partain",283,"2017-2021"
"28",25079,28,"Danielle Gibson",282,"2018-2022"
"29",42270,28,"Alexis Mack",282,"2016-2021"
"30",28913,30,"Jessie Harper",280,"2017-2021"
"31",53597,30,"Navia Penrod",280,"2016-2019"
"32",63407,30,"Sydney Sherrill",280,"2018-2022"
"33",6233,33,"Mackenzie Boesel",279,"2017-2021"
"34",16238,34,"Taylor Davis",278,"2018-2023"
"35",44682,34,"Justyce Mcclain",278,"2016-2019"
"36",13448,36,"Jenna Cone",276,"2017-2021"
"37",34351,36,"Rylee Jensen",276,"2017-2021"
"38",1574,38,"Rachel Anderson",275,"2017-2021"
"39",17545,38,"Alyssa Dicarlo",275,"2016-2019"
"40",17095,40,"Haley Denning",273,"2020-2024"
"41",5627,41,"Autumn Bishop",271,"2017-2021"
"42",15984,41,"Mia Davidson",271,"2018-2022"
"43",9017,43,"Summer Burgess",269,"2017-2021"
"44",39572,43,"Aubrey Leach",269,"2016-2019"
"45",19563,45,"Charla Echols",268,"2019-2023"
"46",45425,45,"Sydney Mckay",268,"2016-2019"
"47",60182,45,"Linda Rush",268,"2017-2021"
"48",9667,48,"Valerie Cagle",267,"2020-2024"
"49",40598,48,"Kendyl Lindaman",267,"2017-2021"
"50",3446,50,"Carley Barjaktarovich",265,"2019-2023"
"51",56819,51,"Paige Rauch",264,"2018-2022"
"52",44763,52,"Rachel Mccollum",262,"2016-2021"
"53",17814,53,"Kristi Dimeo",261,"2018-2022"
"54",45133,53,"Hannah Mcewen",261,"2018-2022"
"55",67847,53,"Mackenzie Swinehart",261,"2017-2021"
"56",75385,53,"Sadie Wise",261,"2018-2022"
"57",317,57,"Hannah Adams",260,"2018-2022"
"58",34317,57,"Tiare Jennings",260,"2021-2024"
"59",36021,59,"Katie Keller",259,"2019-2023"
"60",10873,60,"Nia Carter",258,"2020-2024"
"61",26253,60,"Kate Gordon",258,"2017-2021"
"62",35169,60,"Aaliyah Jordan",258,"2018-2023"
"63",62026,60,"Jackie Schoff",258,"2016-2019"
"64",64980,60,"Shea Smith",258,"2016-2019"
"65",73319,60,"Katie Webb",258,"2017-2021"
"66",71184,66,"Bailey Vannoy",257,"2019-2023"
"67",11483,67,"Rebekah Cervantes",256,"2016-2019"
"68",21291,67,"Alysen Febrey",256,"2017-2021"
"69",59461,67,"Lindsay Rood",256,"2016-2019"
"70",17074,70,"Natalie Denhartog",255,"2019-2023"
"71",10237,71,"Georgia Capell",254,"2018-2022"
"72",52502,71,"Alyssa Palomino",254,"2017-2021"
"73",14430,73,"Teaghan Cowles",253,"2017-2021"
"74",20151,73,"Cortni Emanuel",253,"2016-2018"
"75",34738,73,"Macy Johnson",253,"2018-2022"
"76",67776,73,"Abby Sweet",253,"2018-2022"
"77",75134,73,"Madison Wilson",253,"2017-2023"
"78",801,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5828,78,"Lexie Blair",252,"2019-2023"
"80",57101,78,"Katie Reed",252,"2016-2019"
"81",8865,81,"Sammey Bunch",251,"2017-2021"
"82",31826,81,"Julia Hollingsworth",251,"2016-2019"
"83",39758,81,"Haley Lee",251,"2019-2023"
"84",57653,81,"Sami Reynolds",251,"2019-2023"
"85",20259,85,"Destini England",250,"2017-2021"
"86",32305,85,"Kelsey Horton",250,"2016-2019"
"87",35318,85,"Sara Jubas",250,"2018-2022"
"88",60454,85,"Mekenzie Saban",250,"2018-2022"
"89",35778,89,"Jameson Kavel",249,"2018-2022"
"90",59420,89,"Yazmine Romero",249,"2018-2022"
"91",64165,89,"Leslie Sims",249,"2017-2021"
"92",71769,89,"Olivia Viggiano",249,"2019-2023"
"93",34062,93,"Jenny Jansen",248,"2018-2022"
"94",75142,93,"Mckenzie Wilson",248,"2019-2024"
"95",22307,95,"Morganne Flores",246,"2016-2021"
"96",54045,95,"Bella Peterson",246,"2018-2022"
"97",60726,95,"Takesha Saltern",246,"2017-2020"
"98",10152,98,"Faith Canfield",245,"2016-2019"
"99",30729,98,"Makinzy Herzog",245,"2019-2023"
"100",20264,100,"Allie Englant",244,"2018-2022"
