"","player_id","rank","player","h","seasons"
"1",27010,1,"Alyssa Garcia",379,"2017-2025"
"2",51162,2,"Sydney Mckinney",374,"2019-2023"
"3",72944,3,"Morgan Smith",357,"2016-2024"
"4",38361,4,"Janae Jefferson",353,"2018-2022"
"5",42471,5,"Kayla Kowalik",345,"2019-2023"
"6",84180,6,"Sami Williams",343,"2017-2021"
"7",1274,7,"Jocelyn Alo",338,"2018-2022"
"8",29846,8,"Megan Grant",336,"2020-2025"
"9",6296,9,"Amber Bishop",330,"2017-2021"
"10",23492,9,"Kendra Falby",330,"2022-2025"
"11",39085,11,"Taylor Johnson",328,"2018-2025"
"12",60310,12,"Briana Perez",327,"2018-2022"
"13",56088,13,"Morgan Nelson",325,"2016-2024"
"14",18861,14,"Megan Delgadillo",323,"2020-2025"
"15",4411,15,"Sis Bates",319,"2017-2021"
"16",66733,16,"Sydney Romero",317,"2016-2019"
"17",19150,17,"Haley Denning",315,"2020-2024"
"18",29124,18,"Alyssa Gonzalez",313,"2017-2023"
"19",25250,19,"Taty Forbes",310,"2016-2021"
"20",39370,19,"Madison Jones",310,"2016-2022"
"21",41732,21,"Baylee Klingler",306,"2019-2023"
"22",73000,21,"Sierra Smith",306,"2016-2020"
"23",38497,23,"Tiare Jennings",302,"2021-2024"
"24",4890,24,"Rachel Becker",301,"2019-2023"
"25",46507,25,"Amanda Lorenz",300,"2016-2019"
"26",78688,26,"Ashley Trierweiler",298,"2020-2024"
"27",54044,27,"Maddie Moore",297,"2016-2025"
"28",82293,28,"Lexi Watts",296,"2016-2019"
"29",83079,28,"Ali Wester",296,"2016-2019"
"30",37844,30,"Emma Jackson",294,"2023-2025"
"31",14512,31,"Caitlin Coker",292,"2020-2024"
"32",70115,31,"Mia Scott",292,"2022-2025"
"33",34878,33,"Kelci Hill",290,"2020-2024"
"34",9043,34,"Alex Brown",289,"2018-2025"
"35",10803,35,"Valerie Cagle",287,"2020-2024"
"36",1832,36,"Aliyah Andrews",286,"2017-2021"
"37",8641,36,"Ciara Briggs",286,"2020-2024"
"38",81577,36,"Skylar Wallace",286,"2019-2024"
"39",82539,36,"Kayla Wedl",286,"2017-2021"
"40",84333,36,"Brooke Wilmes",286,"2018-2022"
"41",9900,41,"Allee Bunker",285,"2019-2023"
"42",9473,42,"Ciara Bryan",284,"2017-2021"
"43",12161,43,"Nia Carter",283,"2020-2024"
"44",43361,43,"Jenna Laird",283,"2021-2024"
"45",59431,43,"Makenna Partain",283,"2017-2021"
"46",28126,46,"Danielle Gibson",282,"2018-2022"
"47",47471,46,"Alexis Mack",282,"2016-2021"
"48",32440,48,"Jessie Harper",280,"2017-2021"
"49",60207,48,"Navia Penrod",280,"2016-2019"
"50",71237,48,"Sydney Sherrill",280,"2018-2022"
"51",6967,51,"Mackenzie Boesel",279,"2017-2021"
"52",34516,51,"Morgan Hess",279,"2020-2025"
"53",18155,53,"Taylor Davis",278,"2018-2023"
"54",50208,53,"Justyce Mcclain",278,"2016-2019"
"55",8138,55,"Maya Brady",277,"2020-2024"
"56",15039,56,"Jenna Cone",276,"2017-2021"
"57",38535,56,"Rylee Jensen",276,"2017-2021"
"58",1751,58,"Rachel Anderson",275,"2017-2021"
"59",9297,58,"Taylor Brown",275,"2016-2025"
"60",19666,58,"Alyssa Dicarlo",275,"2016-2019"
"61",61917,58,"Jaden Pone",275,"2022-2025"
"62",73626,62,"Karli Spaid",274,"2021-2024"
"63",14648,63,"Jayda Coleman",273,"2021-2024"
"64",38958,63,"Lauren Johnson",273,"2018-2025"
"65",54735,65,"Sara Mosley",272,"2020-2024"
"66",67936,65,"Sierra Sacco",272,"2022-2025"
"67",6299,67,"Autumn Bishop",271,"2017-2021"
"68",17876,67,"Mia Davidson",271,"2018-2022"
"69",53057,69,"Kiki Milloy",270,"2020-2024"
"70",69899,69,"Emma Schutter",270,"2022-2025"
"71",10058,71,"Summer Burgess",269,"2017-2021"
"72",44437,71,"Aubrey Leach",269,"2016-2019"
"73",21916,73,"Charla Echols",268,"2019-2023"
"74",24326,73,"Kristin Fifield",268,"2020-2024"
"75",51048,73,"Sydney Mckay",268,"2016-2019"
"76",67599,73,"Linda Rush",268,"2017-2021"
"77",45586,77,"Kendyl Lindaman",267,"2017-2021"
"78",66770,77,"Kayla Roncin",267,"2021-2024"
"79",3848,79,"Carley Barjaktarovich",265,"2019-2023"
"80",63831,80,"Paige Rauch",264,"2018-2022"
"81",29639,81,"Shaylon Govan",263,"2020-2025"
"82",9239,82,"Morgan Brown",262,"2016-2025"
"83",50299,82,"Rachel Mccollum",262,"2016-2021"
"84",70501,82,"Chelie Senini",262,"2020-2024"
"85",14168,85,"Jessica Clements",261,"2022-2025"
"86",19970,85,"Kristi Dimeo",261,"2018-2022"
"87",50715,85,"Hannah Mcewen",261,"2018-2022"
"88",76249,85,"Mackenzie Swinehart",261,"2017-2021"
"89",84738,85,"Sadie Wise",261,"2018-2022"
"90",351,90,"Hannah Adams",260,"2018-2022"
"91",14406,90,"Jada Cody",260,"2020-2024"
"92",19268,90,"Kindall Deramus",260,"2020-2024"
"93",21920,90,"Shelby Echols",260,"2020-2024"
"94",33005,90,"Lexi Hastings",260,"2022-2025"
"95",40431,95,"Katie Keller",259,"2019-2023"
"96",29441,96,"Kate Gordon",258,"2017-2021"
"97",39462,96,"Aaliyah Jordan",258,"2018-2023"
"98",69654,96,"Jackie Schoff",258,"2016-2019"
"99",72996,96,"Shea Smith",258,"2016-2019"
"100",82427,96,"Katie Webb",258,"2017-2021"
