"","player_id","rank","player","h","seasons"
"1",50870,1,"Sydney Mckinney",374,"2019-2023"
"2",26846,2,"Alyssa Garcia",363,"2017-2025"
"3",72517,3,"Morgan Smith",357,"2016-2024"
"4",38135,4,"Janae Jefferson",353,"2018-2022"
"5",42227,5,"Kayla Kowalik",345,"2019-2023"
"6",83691,6,"Sami Williams",343,"2017-2021"
"7",1270,7,"Jocelyn Alo",338,"2018-2022"
"8",6266,8,"Amber Bishop",330,"2017-2021"
"9",59960,9,"Briana Perez",327,"2018-2022"
"10",55765,10,"Morgan Nelson",325,"2016-2024"
"11",4387,11,"Sis Bates",319,"2017-2021"
"12",38857,12,"Taylor Johnson",317,"2018-2025"
"13",66344,12,"Sydney Romero",317,"2016-2019"
"14",19041,14,"Haley Denning",315,"2020-2024"
"15",28951,15,"Alyssa Gonzalez",313,"2017-2023"
"16",25097,16,"Taty Forbes",310,"2016-2021"
"17",39141,16,"Madison Jones",310,"2016-2022"
"18",41495,18,"Baylee Klingler",306,"2019-2023"
"19",72573,18,"Sierra Smith",306,"2016-2020"
"20",29668,20,"Megan Grant",305,"2020-2025"
"21",18753,21,"Megan Delgadillo",303,"2020-2025"
"22",38271,22,"Tiare Jennings",302,"2021-2024"
"23",4866,23,"Rachel Becker",301,"2019-2023"
"24",46245,24,"Amanda Lorenz",300,"2016-2019"
"25",78227,25,"Ashley Trierweiler",298,"2020-2024"
"26",81810,26,"Lexi Watts",296,"2016-2019"
"27",82593,26,"Ali Wester",296,"2016-2019"
"28",23352,28,"Kendra Falby",293,"2022-2025"
"29",14433,29,"Caitlin Coker",292,"2020-2024"
"30",34679,30,"Kelci Hill",290,"2020-2024"
"31",10749,31,"Valerie Cagle",287,"2020-2024"
"32",1824,32,"Aliyah Andrews",286,"2017-2021"
"33",8603,32,"Ciara Briggs",286,"2020-2024"
"34",81100,32,"Skylar Wallace",286,"2019-2024"
"35",82056,32,"Kayla Wedl",286,"2017-2021"
"36",83843,32,"Brooke Wilmes",286,"2018-2022"
"37",9855,37,"Allee Bunker",285,"2019-2023"
"38",9431,38,"Ciara Bryan",284,"2017-2021"
"39",12096,39,"Nia Carter",283,"2020-2024"
"40",43112,39,"Jenna Laird",283,"2021-2024"
"41",59086,39,"Makenna Partain",283,"2017-2021"
"42",27958,42,"Danielle Gibson",282,"2018-2022"
"43",47199,42,"Alexis Mack",282,"2016-2021"
"44",32252,44,"Jessie Harper",280,"2017-2021"
"45",59857,44,"Navia Penrod",280,"2016-2019"
"46",70820,44,"Sydney Sherrill",280,"2018-2022"
"47",6936,47,"Mackenzie Boesel",279,"2017-2021"
"48",18053,48,"Taylor Davis",278,"2018-2023"
"49",49922,48,"Justyce Mcclain",278,"2016-2019"
"50",8101,50,"Maya Brady",277,"2020-2024"
"51",14957,51,"Jenna Cone",276,"2017-2021"
"52",38309,51,"Rylee Jensen",276,"2017-2021"
"53",1744,53,"Rachel Anderson",275,"2017-2021"
"54",19553,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73194,55,"Karli Spaid",274,"2021-2024"
"56",14569,56,"Jayda Coleman",273,"2021-2024"
"57",54422,57,"Sara Mosley",272,"2020-2024"
"58",6269,58,"Autumn Bishop",271,"2017-2021"
"59",17776,58,"Mia Davidson",271,"2018-2022"
"60",52750,60,"Kiki Milloy",270,"2020-2024"
"61",10010,61,"Summer Burgess",269,"2017-2021"
"62",44183,61,"Aubrey Leach",269,"2016-2019"
"63",21787,63,"Charla Echols",268,"2019-2023"
"64",24178,63,"Kristin Fifield",268,"2020-2024"
"65",50756,63,"Sydney Mckay",268,"2016-2019"
"66",67204,63,"Linda Rush",268,"2017-2021"
"67",45327,67,"Kendyl Lindaman",267,"2017-2021"
"68",53733,67,"Maddie Moore",267,"2016-2025"
"69",66381,67,"Kayla Roncin",267,"2021-2024"
"70",3826,70,"Carley Barjaktarovich",265,"2019-2023"
"71",63453,71,"Paige Rauch",264,"2018-2022"
"72",50012,72,"Rachel Mccollum",262,"2016-2021"
"73",70085,72,"Chelie Senini",262,"2020-2024"
"74",19853,74,"Kristi Dimeo",261,"2018-2022"
"75",50428,74,"Hannah Mcewen",261,"2018-2022"
"76",75802,74,"Mackenzie Swinehart",261,"2017-2021"
"77",84246,74,"Sadie Wise",261,"2018-2022"
"78",350,78,"Hannah Adams",260,"2018-2022"
"79",14327,78,"Jada Cody",260,"2020-2024"
"80",19158,78,"Kindall Deramus",260,"2020-2024"
"81",21791,78,"Shelby Echols",260,"2020-2024"
"82",69700,78,"Mia Scott",260,"2022-2025"
"83",9002,83,"Alex Brown",259,"2018-2025"
"84",40197,83,"Katie Keller",259,"2019-2023"
"85",29266,85,"Kate Gordon",258,"2017-2021"
"86",39233,85,"Aaliyah Jordan",258,"2018-2023"
"87",69245,85,"Jackie Schoff",258,"2016-2019"
"88",72569,85,"Shea Smith",258,"2016-2019"
"89",81944,85,"Katie Webb",258,"2017-2021"
"90",16924,90,"Allie Cummins",257,"2020-2024"
"91",40165,90,"Lauren Keleher",257,"2021-2024"
"92",79564,90,"Bailey Vannoy",257,"2019-2023"
"93",12764,93,"Rebekah Cervantes",256,"2016-2019"
"94",23703,93,"Alysen Febrey",256,"2017-2021"
"95",26063,93,"Madison Fry",256,"2020-2024"
"96",66398,93,"Lindsay Rood",256,"2016-2019"
"97",19016,97,"Natalie Denhartog",255,"2019-2023"
"98",79474,97,"Sara Vanderford",255,"2020-2024"
"99",11391,99,"Georgia Capell",254,"2018-2022"
"100",58641,99,"Alyssa Palomino",254,"2017-2021"
