"","player_id","rank","player","h","seasons"
"1",45833,1,"Sydney Mckinney",374,"2019-2023"
"2",34422,2,"Janae Jefferson",353,"2018-2022"
"3",38101,3,"Kayla Kowalik",345,"2019-2023"
"4",75368,4,"Sami Williams",343,"2017-2021"
"5",1154,5,"Jocelyn Alo",338,"2018-2022"
"6",5666,6,"Amber Bishop",330,"2017-2021"
"7",54030,7,"Briana Perez",327,"2018-2022"
"8",65350,8,"Morgan Smith",322,"2016-2024"
"9",3972,9,"Sis Bates",319,"2017-2021"
"10",59791,10,"Sydney Romero",317,"2016-2019"
"11",26159,11,"Alyssa Gonzalez",313,"2017-2023"
"12",22695,12,"Taty Forbes",310,"2016-2021"
"13",35318,12,"Madison Jones",310,"2016-2022"
"14",24254,14,"Alyssa Garcia",306,"2017-2024"
"15",37435,14,"Baylee Klingler",306,"2019-2023"
"16",65400,14,"Sierra Smith",306,"2016-2020"
"17",4398,17,"Rachel Becker",301,"2019-2023"
"18",41708,18,"Amanda Lorenz",300,"2016-2019"
"19",50259,19,"Morgan Nelson",299,"2016-2024"
"20",73684,20,"Lexi Watts",296,"2016-2019"
"21",74381,20,"Ali Wester",296,"2016-2019"
"22",1656,22,"Aliyah Andrews",286,"2017-2021"
"23",73904,22,"Kayla Wedl",286,"2017-2021"
"24",75507,22,"Brooke Wilmes",286,"2018-2022"
"25",8945,25,"Allee Bunker",285,"2019-2023"
"26",8550,26,"Ciara Bryan",284,"2017-2021"
"27",53241,27,"Makenna Partain",283,"2017-2021"
"28",25255,28,"Danielle Gibson",282,"2018-2022"
"29",42550,28,"Alexis Mack",282,"2016-2021"
"30",29112,30,"Jessie Harper",280,"2017-2021"
"31",53940,30,"Navia Penrod",280,"2016-2019"
"32",63815,30,"Sydney Sherrill",280,"2018-2022"
"33",6280,33,"Mackenzie Boesel",279,"2017-2021"
"34",16357,34,"Taylor Davis",278,"2018-2023"
"35",44977,34,"Justyce Mcclain",278,"2016-2019"
"36",13550,36,"Jenna Cone",276,"2017-2021"
"37",34580,36,"Rylee Jensen",276,"2017-2021"
"38",1583,38,"Rachel Anderson",275,"2017-2021"
"39",17673,38,"Alyssa Dicarlo",275,"2016-2019"
"40",17220,40,"Haley Denning",273,"2020-2024"
"41",5669,41,"Autumn Bishop",271,"2017-2021"
"42",16102,41,"Mia Davidson",271,"2018-2022"
"43",9086,43,"Summer Burgess",269,"2017-2021"
"44",9741,43,"Valerie Cagle",269,"2020-2024"
"45",39837,43,"Aubrey Leach",269,"2016-2019"
"46",19702,46,"Charla Echols",268,"2019-2023"
"47",45728,46,"Sydney Mckay",268,"2016-2019"
"48",60562,46,"Linda Rush",268,"2017-2021"
"49",40870,49,"Kendyl Lindaman",267,"2017-2021"
"50",3472,50,"Carley Barjaktarovich",265,"2019-2023"
"51",57181,51,"Paige Rauch",264,"2018-2022"
"52",45058,52,"Rachel Mccollum",262,"2016-2021"
"53",17943,53,"Kristi Dimeo",261,"2018-2022"
"54",34546,53,"Tiare Jennings",261,"2021-2024"
"55",45434,53,"Hannah Mcewen",261,"2018-2022"
"56",68293,53,"Mackenzie Swinehart",261,"2017-2021"
"57",75879,53,"Sadie Wise",261,"2018-2022"
"58",318,58,"Hannah Adams",260,"2018-2022"
"59",36261,59,"Katie Keller",259,"2019-2023"
"60",10956,60,"Nia Carter",258,"2020-2024"
"61",26435,60,"Kate Gordon",258,"2017-2021"
"62",35402,60,"Aaliyah Jordan",258,"2018-2023"
"63",62419,60,"Jackie Schoff",258,"2016-2019"
"64",65397,60,"Shea Smith",258,"2016-2019"
"65",73806,60,"Katie Webb",258,"2017-2021"
"66",71653,66,"Bailey Vannoy",257,"2019-2023"
"67",11570,67,"Rebekah Cervantes",256,"2016-2019"
"68",21441,67,"Alysen Febrey",256,"2017-2021"
