"","player_id","rank","player","h","seasons"
"1",46391,1,"Sydney Mckinney",374,"2019-2023"
"2",34832,2,"Janae Jefferson",353,"2018-2022"
"3",66149,2,"Morgan Smith",353,"2016-2024"
"4",38549,4,"Kayla Kowalik",345,"2019-2023"
"5",76281,5,"Sami Williams",343,"2017-2021"
"6",1163,6,"Jocelyn Alo",338,"2018-2022"
"7",5726,7,"Amber Bishop",330,"2017-2021"
"8",24543,7,"Alyssa Garcia",330,"2017-2024"
"9",54691,9,"Briana Perez",327,"2018-2022"
"10",50862,10,"Morgan Nelson",322,"2016-2024"
"11",4012,11,"Sis Bates",319,"2017-2021"
"12",60522,12,"Sydney Romero",317,"2016-2019"
"13",26469,13,"Alyssa Gonzalez",313,"2017-2023"
"14",22965,14,"Taty Forbes",310,"2016-2021"
"15",35738,14,"Madison Jones",310,"2016-2022"
"16",37876,16,"Baylee Klingler",306,"2019-2023"
"17",66199,16,"Sierra Smith",306,"2016-2020"
"18",17424,18,"Haley Denning",305,"2020-2024"
"19",4447,19,"Rachel Becker",301,"2019-2023"
"20",42201,20,"Amanda Lorenz",300,"2016-2019"
"21",74566,21,"Lexi Watts",296,"2016-2019"
"22",75278,21,"Ali Wester",296,"2016-2019"
"23",34958,23,"Tiare Jennings",290,"2021-2024"
"24",1669,24,"Aliyah Andrews",286,"2017-2021"
"25",74791,24,"Kayla Wedl",286,"2017-2021"
"26",76421,24,"Brooke Wilmes",286,"2018-2022"
"27",9041,27,"Allee Bunker",285,"2019-2023"
"28",13226,27,"Caitlin Coker",285,"2020-2024"
"29",8644,29,"Ciara Bryan",284,"2017-2021"
"30",9851,29,"Valerie Cagle",284,"2020-2024"
"31",53888,31,"Makenna Partain",283,"2017-2021"
"32",71324,31,"Ashley Trierweiler",283,"2020-2024"
"33",25556,33,"Danielle Gibson",282,"2018-2022"
"34",43057,33,"Alexis Mack",282,"2016-2021"
"35",31686,35,"Kelci Hill",281,"2020-2024"
"36",29462,36,"Jessie Harper",280,"2017-2021"
"37",54600,36,"Navia Penrod",280,"2016-2019"
"38",64598,36,"Sydney Sherrill",280,"2018-2022"
"39",6347,39,"Mackenzie Boesel",279,"2017-2021"
"40",16543,40,"Taylor Davis",278,"2018-2023"
"41",45522,40,"Justyce Mcclain",278,"2016-2019"
"42",13710,42,"Jenna Cone",276,"2017-2021"
"43",34992,42,"Rylee Jensen",276,"2017-2021"
"44",35481,42,"Taylor Johnson",276,"2018-2024"
"45",1595,45,"Rachel Anderson",275,"2017-2021"
"46",17886,45,"Alyssa Dicarlo",275,"2016-2019"
"47",7879,47,"Ciara Briggs",274,"2020-2024"
"48",11081,47,"Nia Carter",274,"2020-2024"
"49",5729,49,"Autumn Bishop",271,"2017-2021"
"50",16286,49,"Mia Davidson",271,"2018-2022"
"51",9182,51,"Summer Burgess",269,"2017-2021"
"52",40313,51,"Aubrey Leach",269,"2016-2019"
"53",19935,53,"Charla Echols",268,"2019-2023"
"54",46285,53,"Sydney Mckay",268,"2016-2019"
"55",61302,53,"Linda Rush",268,"2017-2021"
"56",41360,56,"Kendyl Lindaman",267,"2017-2021"
"57",3506,57,"Carley Barjaktarovich",265,"2019-2023"
"58",57880,58,"Paige Rauch",264,"2018-2022"
"59",73919,59,"Skylar Wallace",263,"2019-2024"
"60",39350,60,"Jenna Laird",262,"2021-2024"
"61",45604,60,"Rachel Mccollum",262,"2016-2021"
"62",60552,60,"Kayla Roncin",262,"2021-2024"
"63",18160,63,"Kristi Dimeo",261,"2018-2022"
"64",27115,63,"Megan Grant",261,"2020-2024"
"65",45985,63,"Hannah Mcewen",261,"2018-2022"
"66",48096,63,"Kiki Milloy",261,"2020-2024"
"67",69122,63,"Mackenzie Swinehart",261,"2017-2021"
"68",76798,63,"Sadie Wise",261,"2018-2022"
"69",320,69,"Hannah Adams",260,"2018-2022"
"70",13352,70,"Jayda Coleman",259,"2021-2024"
"71",22130,70,"Kristin Fifield",259,"2020-2024"
"72",36689,70,"Katie Keller",259,"2019-2023"
"73",49629,70,"Sara Mosley",259,"2020-2024"
"74",63934,70,"Chelie Senini",259,"2020-2024"
"75",19939,75,"Shelby Echols",258,"2020-2024"
"76",26751,75,"Kate Gordon",258,"2017-2021"
"77",35822,75,"Aaliyah Jordan",258,"2018-2023"
"78",63183,75,"Jackie Schoff",258,"2016-2019"
"79",66196,75,"Shea Smith",258,"2016-2019"
"80",66762,75,"Karli Spaid",258,"2021-2024"
"81",74690,75,"Katie Webb",258,"2017-2021"
"82",17167,82,"Megan Delgadillo",257,"2020-2024"
"83",72517,82,"Bailey Vannoy",257,"2019-2023"
"84",11703,84,"Rebekah Cervantes",256,"2016-2019"
"85",21699,84,"Alysen Febrey",256,"2017-2021"
"86",60568,84,"Lindsay Rood",256,"2016-2019"
"87",17402,87,"Natalie Denhartog",255,"2019-2023"
"88",17532,87,"Kindall Deramus",255,"2020-2024"
"89",7418,89,"Maya Brady",254,"2020-2024"
"90",10432,89,"Georgia Capell",254,"2018-2022"
"91",53477,89,"Alyssa Palomino",254,"2017-2021"
"92",13132,92,"Jada Cody",253,"2020-2024"
"93",14707,92,"Teaghan Cowles",253,"2017-2021"
"94",20532,92,"Cortni Emanuel",253,"2016-2018"
"95",35386,92,"Macy Johnson",253,"2018-2022"
"96",69051,92,"Abby Sweet",253,"2018-2022"
"97",76543,92,"Madison Wilson",253,"2017-2023"
"98",810,98,"Kaitlyn Alderink",252,"2016-2021"
"99",5931,98,"Lexie Blair",252,"2019-2023"
"100",58166,98,"Katie Reed",252,"2016-2019"
