"","player_id","rank","player","h","seasons"
"1",46121,1,"Sydney Mckinney",374,"2019-2023"
"2",34636,2,"Janae Jefferson",353,"2018-2022"
"3",38336,3,"Kayla Kowalik",345,"2019-2023"
"4",75840,4,"Sami Williams",343,"2017-2021"
"5",1158,5,"Jocelyn Alo",338,"2018-2022"
"6",65757,6,"Morgan Smith",334,"2016-2024"
"7",5698,7,"Amber Bishop",330,"2017-2021"
"8",54373,8,"Briana Perez",327,"2018-2022"
"9",3993,9,"Sis Bates",319,"2017-2021"
"10",24407,10,"Alyssa Garcia",317,"2017-2024"
"11",60163,10,"Sydney Romero",317,"2016-2019"
"12",26321,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22840,13,"Taty Forbes",310,"2016-2021"
"14",35538,13,"Madison Jones",310,"2016-2022"
"15",37666,15,"Baylee Klingler",306,"2019-2023"
"16",65807,15,"Sierra Smith",306,"2016-2020"
"17",50574,17,"Morgan Nelson",305,"2016-2024"
"18",4424,18,"Rachel Becker",301,"2019-2023"
"19",41970,19,"Amanda Lorenz",300,"2016-2019"
"20",74138,20,"Lexi Watts",296,"2016-2019"
"21",74843,20,"Ali Wester",296,"2016-2019"
"22",1661,22,"Aliyah Andrews",286,"2017-2021"
"23",74362,22,"Kayla Wedl",286,"2017-2021"
"24",75980,22,"Brooke Wilmes",286,"2018-2022"
"25",8997,25,"Allee Bunker",285,"2019-2023"
"26",8602,26,"Ciara Bryan",284,"2017-2021"
"27",53582,27,"Makenna Partain",283,"2017-2021"
"28",25412,28,"Danielle Gibson",282,"2018-2022"
"29",42819,28,"Alexis Mack",282,"2016-2021"
"30",17327,30,"Haley Denning",281,"2020-2024"
"31",29297,31,"Jessie Harper",280,"2017-2021"
"32",54282,31,"Navia Penrod",280,"2016-2019"
"33",64216,31,"Sydney Sherrill",280,"2018-2022"
"34",6315,34,"Mackenzie Boesel",279,"2017-2021"
"35",16456,35,"Taylor Davis",278,"2018-2023"
"36",45260,35,"Justyce Mcclain",278,"2016-2019"
"37",13640,37,"Jenna Cone",276,"2017-2021"
"38",34795,37,"Rylee Jensen",276,"2017-2021"
"39",1587,39,"Rachel Anderson",275,"2017-2021"
"40",17788,39,"Alyssa Dicarlo",275,"2016-2019"
"41",34761,41,"Tiare Jennings",273,"2021-2024"
"42",9801,42,"Valerie Cagle",272,"2020-2024"
"43",5701,43,"Autumn Bishop",271,"2017-2021"
"44",16200,43,"Mia Davidson",271,"2018-2022"
"45",9138,45,"Summer Burgess",269,"2017-2021"
"46",40090,45,"Aubrey Leach",269,"2016-2019"
"47",19826,47,"Charla Echols",268,"2019-2023"
"48",46015,47,"Sydney Mckay",268,"2016-2019"
"49",60940,47,"Linda Rush",268,"2017-2021"
"50",41132,50,"Kendyl Lindaman",267,"2017-2021"
"51",3489,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57542,52,"Paige Rauch",264,"2018-2022"
"53",11026,53,"Nia Carter",263,"2020-2024"
"54",45341,54,"Rachel Mccollum",262,"2016-2021"
"55",18061,55,"Kristi Dimeo",261,"2018-2022"
"56",45720,55,"Hannah Mcewen",261,"2018-2022"
