"","player_id","rank","player","h","seasons"
"1",27686,1,"Sydney Mckinney",374,"2019-2023"
"2",20842,2,"Janae Jefferson",353,"2018-2022"
"3",23094,3,"Kayla Kowalik",345,"2019-2023"
"4",45586,4,"Sami Williams",343,"2017-2021"
"5",728,5,"Jocelyn Alo",338,"2018-2022"
"6",21455,6,"Madison Jones",332,"2015-2022"
"7",3465,7,"Amber Bishop",330,"2017-2021"
"8",12238,7,"Cortni Emanuel",330,"2015-2018"
"9",32676,9,"Briana Perez",327,"2018-2022"
"10",39428,10,"Morgan Smith",320,"2015-2023"
"11",2463,11,"Sis Bates",319,"2017-2021"
"12",36114,12,"Sydney Romero",317,"2016-2019"
"13",15758,13,"Alyssa Gonzalez",313,"2017-2023"
"14",13643,14,"Taty Forbes",310,"2016-2021"
"15",22713,15,"Baylee Klingler",306,"2019-2023"
"16",39467,15,"Sierra Smith",306,"2016-2020"
"17",2726,17,"Rachel Becker",301,"2019-2023"
"18",32692,17,"Kylee Perez",301,"2015-2018"
"19",25244,19,"Amanda Lorenz",300,"2016-2019"
"20",27014,20,"Shelby Maze",296,"2015-2018"
"21",44537,20,"Lexi Watts",296,"2016-2019"
"22",44973,20,"Ali Wester",296,"2016-2019"
"23",14581,23,"Alyssa Garcia",295,"2017-2023"
"24",28681,24,"Shelby Miller",290,"2015-2020"
"25",44347,25,"Jessie Warren",288,"2015-2018"
"26",1052,26,"Aliyah Andrews",286,"2017-2021"
"27",44688,26,"Kayla Wedl",286,"2017-2021"
"28",45699,26,"Brooke Wilmes",286,"2018-2022"
"29",5458,29,"Allee Bunker",285,"2019-2023"
"30",11316,29,"Ivie Drake",285,"2015-2018"
"31",5207,31,"Ciara Bryan",284,"2017-2021"
"32",32228,32,"Makenna Partain",283,"2017-2021"
"33",15192,33,"Danielle Gibson",282,"2018-2022"
"34",25742,33,"Alexis Mack",282,"2016-2021"
"35",17561,35,"Jessie Harper",280,"2017-2021"
"36",32621,35,"Navia Penrod",280,"2016-2019"
"37",38504,35,"Sydney Sherrill",280,"2018-2022"
"38",3841,38,"Mackenzie Boesel",279,"2017-2021"
"39",20558,38,"Jazmyn Jackson",279,"2015-2018"
"40",30406,38,"Morgan Nelson",279,"2016-2023"
"41",9964,41,"Taylor Davis",278,"2018-2023"
"42",27160,41,"Justyce Mcclain",278,"2016-2019"
"43",37956,43,"Jessica Scroggins",277,"2015-2018"
"44",8239,44,"Jenna Cone",276,"2017-2021"
"45",17384,44,"Alicia Hansen",276,"2015-2019"
"46",20946,44,"Rylee Jensen",276,"2017-2021"
"47",21273,44,"Taylor Johnson",276,"2015-2023"
"48",1008,48,"Rachel Anderson",275,"2017-2021"
"49",10702,48,"Alyssa Dicarlo",275,"2016-2019"
"50",16382,48,"Meghan Gregg",275,"2015-2018"
"51",43174,48,"Taylor Van zee",275,"2015-2018"
"52",8845,52,"Elantra Cox",273,"2015-2018"
"53",11628,52,"Taylor Dupree",273,"2015-2018"
"54",3467,54,"Autumn Bishop",271,"2017-2021"
"55",9776,54,"Mia Davidson",271,"2018-2022"
"56",5540,56,"Summer Burgess",269,"2017-2021"
"57",24107,56,"Aubrey Leach",269,"2016-2019"
"58",38569,56,"Vanessa Shippy",269,"2015-2018"
"59",11861,59,"Charla Echols",268,"2019-2023"
"60",27623,59,"Sydney Mckay",268,"2016-2019"
"61",34165,59,"Sabrina Rabin",268,"2015-2018"
"62",36550,59,"Linda Rush",268,"2017-2021"
"63",24735,63,"Kendyl Lindaman",267,"2017-2021"
"64",32171,63,"Danielle Parlich",267,"2015-2018"
"65",2135,65,"Carley Barjaktarovich",265,"2019-2023"
"66",35925,65,"Rachel Rodriguez",265,"2015-2019"
"67",5113,67,"Taylor Brown",264,"2015-2023"
"68",34510,67,"Paige Rauch",264,"2018-2022"
"69",27215,69,"Rachel Mccollum",262,"2016-2021"
"70",42233,69,"Morgan Tolle",262,"2015-2018"
"71",10860,71,"Kristi Dimeo",261,"2018-2022"
"72",27434,71,"Hannah Mcewen",261,"2018-2022"
"73",41174,71,"Mackenzie Swinehart",261,"2017-2021"
"74",45944,71,"Sadie Wise",261,"2018-2022"
"75",195,75,"Hannah Adams",260,"2018-2022"
"76",22001,76,"Katie Keller",259,"2019-2023"
"77",15940,77,"Kate Gordon",258,"2017-2021"
"78",21520,77,"Aaliyah Jordan",258,"2018-2023"
"79",37681,77,"Jackie Schoff",258,"2016-2019"
"80",39463,77,"Shea Smith",258,"2016-2019"
"81",44621,77,"Katie Webb",258,"2017-2021"
"82",36430,82,"Meghan Rud",257,"2015-2018"
"83",43247,82,"Bailey Vannoy",257,"2019-2023"
"84",7021,84,"Rebekah Cervantes",256,"2016-2019"
"85",12919,84,"Alysen Febrey",256,"2017-2021"
"86",36142,84,"Lindsay Rood",256,"2016-2019"
"87",6268,87,"Georgia Capell",255,"2018-2022"
"88",10431,87,"Natalie Denhartog",255,"2019-2023"
"89",31957,89,"Alyssa Palomino",254,"2017-2021"
"90",8828,90,"Teaghan Cowles",253,"2017-2021"
"91",21204,90,"Macy Johnson",253,"2018-2022"
"92",33090,90,"Erika Piancastelli",253,"2015-2018"
"93",38684,90,"Kara Shutt",253,"2015-2018"
"94",41134,90,"Abby Sweet",253,"2018-2022"
"95",45782,90,"Madison Wilson",253,"2017-2023"
"96",495,96,"Kaitlyn Alderink",252,"2016-2021"
"97",3602,96,"Lexie Blair",252,"2019-2023"
"98",24428,96,"Erika Leonard",252,"2015-2018"
"99",34667,96,"Katie Reed",252,"2016-2019"
"100",5449,100,"Sammey Bunch",251,"2017-2021"
