"","player_id","rank","player","h","seasons"
"1",50417,1,"Sydney Mckinney",374,"2019-2023"
"2",71877,2,"Morgan Smith",357,"2016-2024"
"3",26598,3,"Alyssa Garcia",353,"2017-2025"
"4",37794,3,"Janae Jefferson",353,"2018-2022"
"5",41849,5,"Kayla Kowalik",345,"2019-2023"
"6",82944,6,"Sami Williams",343,"2017-2021"
"7",1255,7,"Jocelyn Alo",338,"2018-2022"
"8",6216,8,"Amber Bishop",330,"2017-2021"
"9",59423,9,"Briana Perez",327,"2018-2022"
"10",55261,10,"Morgan Nelson",325,"2016-2024"
"11",4354,11,"Sis Bates",319,"2017-2021"
"12",65752,12,"Sydney Romero",317,"2016-2019"
"13",18873,13,"Haley Denning",315,"2020-2024"
"14",28693,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24869,15,"Taty Forbes",310,"2016-2021"
"16",38794,15,"Madison Jones",310,"2016-2022"
"17",38512,17,"Taylor Johnson",309,"2018-2025"
"18",41130,18,"Baylee Klingler",306,"2019-2023"
"19",71932,18,"Sierra Smith",306,"2016-2020"
"20",37930,20,"Tiare Jennings",302,"2021-2024"
"21",4830,21,"Rachel Becker",301,"2019-2023"
"22",29400,22,"Megan Grant",300,"2020-2025"
"23",45832,22,"Amanda Lorenz",300,"2016-2019"
"24",18592,24,"Megan Delgadillo",299,"2020-2025"
"25",77538,25,"Ashley Trierweiler",298,"2020-2024"
"26",81077,26,"Lexi Watts",296,"2016-2019"
"27",81852,26,"Ali Wester",296,"2016-2019"
"28",14316,28,"Caitlin Coker",292,"2020-2024"
"29",34368,29,"Kelci Hill",290,"2020-2024"
"30",23146,30,"Kendra Falby",288,"2022-2025"
"31",10658,31,"Valerie Cagle",287,"2020-2024"
"32",1807,32,"Aliyah Andrews",286,"2017-2021"
"33",8532,32,"Ciara Briggs",286,"2020-2024"
"34",80375,32,"Skylar Wallace",286,"2019-2024"
"35",81322,32,"Kayla Wedl",286,"2017-2021"
"36",83096,32,"Brooke Wilmes",286,"2018-2022"
"37",9773,37,"Allee Bunker",285,"2019-2023"
"38",9355,38,"Ciara Bryan",284,"2017-2021"
"39",11992,39,"Nia Carter",283,"2020-2024"
"40",42728,39,"Jenna Laird",283,"2021-2024"
"41",58556,39,"Makenna Partain",283,"2017-2021"
"42",27704,42,"Danielle Gibson",282,"2018-2022"
"43",46773,42,"Alexis Mack",282,"2016-2021"
"44",31958,44,"Jessie Harper",280,"2017-2021"
"45",59322,44,"Navia Penrod",280,"2016-2019"
"46",70186,44,"Sydney Sherrill",280,"2018-2022"
"47",6880,47,"Mackenzie Boesel",279,"2017-2021"
"48",17900,48,"Taylor Davis",278,"2018-2023"
"49",49477,48,"Justyce Mcclain",278,"2016-2019"
"50",8035,50,"Maya Brady",277,"2020-2024"
"51",14839,51,"Jenna Cone",276,"2017-2021"
"52",37967,51,"Rylee Jensen",276,"2017-2021"
"53",1727,53,"Rachel Anderson",275,"2017-2021"
"54",19377,53,"Alyssa Dicarlo",275,"2016-2019"
"55",72548,55,"Karli Spaid",274,"2021-2024"
"56",14452,56,"Jayda Coleman",273,"2021-2024"
"57",53933,57,"Sara Mosley",272,"2020-2024"
"58",6219,58,"Autumn Bishop",271,"2017-2021"
"59",17625,58,"Mia Davidson",271,"2018-2022"
"60",52279,60,"Kiki Milloy",270,"2020-2024"
"61",9924,61,"Summer Burgess",269,"2017-2021"
"62",43786,61,"Aubrey Leach",269,"2016-2019"
"63",21596,63,"Charla Echols",268,"2019-2023"
"64",23962,63,"Kristin Fifield",268,"2020-2024"
"65",50304,63,"Sydney Mckay",268,"2016-2019"
"66",66603,63,"Linda Rush",268,"2017-2021"
"67",44922,67,"Kendyl Lindaman",267,"2017-2021"
"68",65788,67,"Kayla Roncin",267,"2021-2024"
"69",3799,69,"Carley Barjaktarovich",265,"2019-2023"
"70",62897,70,"Paige Rauch",264,"2018-2022"
"71",49565,71,"Rachel Mccollum",262,"2016-2021"
"72",69457,71,"Chelie Senini",262,"2020-2024"
"73",19675,73,"Kristi Dimeo",261,"2018-2022"
"74",49979,73,"Hannah Mcewen",261,"2018-2022"
"75",75135,73,"Mackenzie Swinehart",261,"2017-2021"
"76",83496,73,"Sadie Wise",261,"2018-2022"
"77",347,77,"Hannah Adams",260,"2018-2022"
"78",14210,77,"Jada Cody",260,"2020-2024"
"79",18990,77,"Kindall Deramus",260,"2020-2024"
"80",21600,77,"Shelby Echols",260,"2020-2024"
"81",39841,81,"Katie Keller",259,"2019-2023"
"82",29001,82,"Kate Gordon",258,"2017-2021"
"83",38886,82,"Aaliyah Jordan",258,"2018-2023"
"84",68625,82,"Jackie Schoff",258,"2016-2019"
"85",71928,82,"Shea Smith",258,"2016-2019"
"86",81211,82,"Katie Webb",258,"2017-2021"
"87",16782,87,"Allie Cummins",257,"2020-2024"
"88",39810,87,"Lauren Keleher",257,"2021-2024"
"89",78857,87,"Bailey Vannoy",257,"2019-2023"
"90",12657,90,"Rebekah Cervantes",256,"2016-2019"
"91",23494,90,"Alysen Febrey",256,"2017-2021"
"92",25829,90,"Madison Fry",256,"2020-2024"
"93",65804,90,"Lindsay Rood",256,"2016-2019"
"94",18849,94,"Natalie Denhartog",255,"2019-2023"
"95",53252,94,"Maddie Moore",255,"2016-2025"
"96",78769,94,"Sara Vanderford",255,"2020-2024"
"97",11294,97,"Georgia Capell",254,"2018-2022"
"98",58113,97,"Alyssa Palomino",254,"2017-2021"
"99",15909,99,"Teaghan Cowles",253,"2017-2021"
"100",22228,99,"Cortni Emanuel",253,"2016-2018"
