"","player_id","rank","player","h","seasons"
"1",50732,1,"Sydney Mckinney",374,"2019-2023"
"2",72322,2,"Morgan Smith",357,"2016-2024"
"3",26777,3,"Alyssa Garcia",355,"2017-2025"
"4",38035,4,"Janae Jefferson",353,"2018-2022"
"5",42115,5,"Kayla Kowalik",345,"2019-2023"
"6",83480,6,"Sami Williams",343,"2017-2021"
"7",1266,7,"Jocelyn Alo",338,"2018-2022"
"8",6252,8,"Amber Bishop",330,"2017-2021"
"9",59795,9,"Briana Perez",327,"2018-2022"
"10",55610,10,"Morgan Nelson",325,"2016-2024"
"11",4380,11,"Sis Bates",319,"2017-2021"
"12",66164,12,"Sydney Romero",317,"2016-2019"
"13",18993,13,"Haley Denning",315,"2020-2024"
"14",28882,14,"Alyssa Gonzalez",313,"2017-2023"
"15",38756,14,"Taylor Johnson",313,"2018-2025"
"16",25034,16,"Taty Forbes",310,"2016-2021"
"17",39038,16,"Madison Jones",310,"2016-2022"
"18",41387,18,"Baylee Klingler",306,"2019-2023"
"19",72378,18,"Sierra Smith",306,"2016-2020"
"20",29594,20,"Megan Grant",302,"2020-2025"
"21",38171,20,"Tiare Jennings",302,"2021-2024"
"22",4857,22,"Rachel Becker",301,"2019-2023"
"23",18706,23,"Megan Delgadillo",300,"2020-2025"
"24",46120,23,"Amanda Lorenz",300,"2016-2019"
"25",78024,25,"Ashley Trierweiler",298,"2020-2024"
"26",81599,26,"Lexi Watts",296,"2016-2019"
"27",82382,26,"Ali Wester",296,"2016-2019"
"28",23295,28,"Kendra Falby",293,"2022-2025"
"29",14394,29,"Caitlin Coker",292,"2020-2024"
"30",34587,30,"Kelci Hill",290,"2020-2024"
"31",10724,31,"Valerie Cagle",287,"2020-2024"
"32",1820,32,"Aliyah Andrews",286,"2017-2021"
"33",8583,32,"Ciara Briggs",286,"2020-2024"
"34",80890,32,"Skylar Wallace",286,"2019-2024"
"35",81845,32,"Kayla Wedl",286,"2017-2021"
"36",83632,32,"Brooke Wilmes",286,"2018-2022"
"37",9834,37,"Allee Bunker",285,"2019-2023"
"38",9411,38,"Ciara Bryan",284,"2017-2021"
"39",12066,39,"Nia Carter",283,"2020-2024"
"40",42998,39,"Jenna Laird",283,"2021-2024"
"41",58924,39,"Makenna Partain",283,"2017-2021"
"42",27889,42,"Danielle Gibson",282,"2018-2022"
"43",47066,42,"Alexis Mack",282,"2016-2021"
"44",32167,44,"Jessie Harper",280,"2017-2021"
"45",59693,44,"Navia Penrod",280,"2016-2019"
"46",70629,44,"Sydney Sherrill",280,"2018-2022"
"47",6921,47,"Mackenzie Boesel",279,"2017-2021"
"48",18006,48,"Taylor Davis",278,"2018-2023"
"49",49787,48,"Justyce Mcclain",278,"2016-2019"
"50",8083,50,"Maya Brady",277,"2020-2024"
"51",14918,51,"Jenna Cone",276,"2017-2021"
"52",38209,51,"Rylee Jensen",276,"2017-2021"
"53",1740,53,"Rachel Anderson",275,"2017-2021"
"54",19503,53,"Alyssa Dicarlo",275,"2016-2019"
"55",72998,55,"Karli Spaid",274,"2021-2024"
"56",14530,56,"Jayda Coleman",273,"2021-2024"
"57",54273,57,"Sara Mosley",272,"2020-2024"
"58",6255,58,"Autumn Bishop",271,"2017-2021"
"59",17729,58,"Mia Davidson",271,"2018-2022"
"60",52604,60,"Kiki Milloy",270,"2020-2024"
"61",9987,61,"Summer Burgess",269,"2017-2021"
"62",44062,61,"Aubrey Leach",269,"2016-2019"
"63",21731,63,"Charla Echols",268,"2019-2023"
"64",24118,63,"Kristin Fifield",268,"2020-2024"
"65",50618,63,"Sydney Mckay",268,"2016-2019"
"66",67021,63,"Linda Rush",268,"2017-2021"
"67",45205,67,"Kendyl Lindaman",267,"2017-2021"
"68",66200,67,"Kayla Roncin",267,"2021-2024"
"69",3820,69,"Carley Barjaktarovich",265,"2019-2023"
"70",63285,70,"Paige Rauch",264,"2018-2022"
"71",49875,71,"Rachel Mccollum",262,"2016-2021"
"72",69897,71,"Chelie Senini",262,"2020-2024"
"73",19802,73,"Kristi Dimeo",261,"2018-2022"
"74",50291,73,"Hannah Mcewen",261,"2018-2022"
"75",75600,73,"Mackenzie Swinehart",261,"2017-2021"
"76",84033,73,"Sadie Wise",261,"2018-2022"
"77",350,77,"Hannah Adams",260,"2018-2022"
"78",14288,77,"Jada Cody",260,"2020-2024"
"79",19110,77,"Kindall Deramus",260,"2020-2024"
"80",21735,77,"Shelby Echols",260,"2020-2024"
"81",40092,81,"Katie Keller",259,"2019-2023"
"82",53587,81,"Maddie Moore",259,"2016-2025"
"83",29193,83,"Kate Gordon",258,"2017-2021"
"84",39130,83,"Aaliyah Jordan",258,"2018-2023"
"85",69058,83,"Jackie Schoff",258,"2016-2019"
"86",72374,83,"Shea Smith",258,"2016-2019"
"87",81733,83,"Katie Webb",258,"2017-2021"
"88",16879,88,"Allie Cummins",257,"2020-2024"
"89",40061,88,"Lauren Keleher",257,"2021-2024"
"90",69513,88,"Mia Scott",257,"2022-2025"
"91",79358,88,"Bailey Vannoy",257,"2019-2023"
"92",12731,92,"Rebekah Cervantes",256,"2016-2019"
"93",23644,92,"Alysen Febrey",256,"2017-2021"
"94",25998,92,"Madison Fry",256,"2020-2024"
"95",66216,92,"Lindsay Rood",256,"2016-2019"
"96",18968,96,"Natalie Denhartog",255,"2019-2023"
"97",79268,96,"Sara Vanderford",255,"2020-2024"
"98",11364,98,"Georgia Capell",254,"2018-2022"
"99",58479,98,"Alyssa Palomino",254,"2017-2021"
"100",15996,100,"Teaghan Cowles",253,"2017-2021"
