"","player_id","rank","player","h","seasons"
"1",44550,1,"Sydney Mckinney",374,"2019-2023"
"2",33437,2,"Janae Jefferson",353,"2018-2022"
"3",37036,3,"Kayla Kowalik",345,"2019-2023"
"4",73291,4,"Sami Williams",343,"2017-2021"
"5",1125,5,"Jocelyn Alo",338,"2018-2022"
"6",5494,6,"Amber Bishop",330,"2017-2021"
"7",52527,7,"Briana Perez",327,"2018-2022"
"8",3855,8,"Sis Bates",319,"2017-2021"
"9",58117,9,"Sydney Romero",317,"2016-2019"
"10",25392,10,"Alyssa Gonzalez",313,"2017-2023"
"11",22015,11,"Taty Forbes",310,"2016-2021"
"12",34315,11,"Madison Jones",310,"2016-2022"
"13",36381,13,"Baylee Klingler",306,"2019-2023"
"14",63595,13,"Sierra Smith",306,"2016-2020"
"15",63547,15,"Morgan Smith",305,"2016-2024"
"16",23532,16,"Alyssa Garcia",302,"2017-2024"
"17",4269,17,"Rachel Becker",301,"2019-2023"
"18",40536,18,"Amanda Lorenz",300,"2016-2019"
"19",71638,19,"Lexi Watts",296,"2016-2019"
"20",72324,19,"Ali Wester",296,"2016-2019"
"21",48863,21,"Morgan Nelson",290,"2016-2024"
"22",1618,22,"Aliyah Andrews",286,"2017-2021"
"23",71855,22,"Kayla Wedl",286,"2017-2021"
"24",73424,22,"Brooke Wilmes",286,"2018-2022"
"25",8680,25,"Allee Bunker",285,"2019-2023"
"26",8292,26,"Ciara Bryan",284,"2017-2021"
"27",51760,27,"Makenna Partain",283,"2017-2021"
"28",24506,28,"Danielle Gibson",282,"2018-2022"
"29",41365,28,"Alexis Mack",282,"2016-2021"
"30",28265,30,"Jessie Harper",280,"2017-2021"
"31",52439,30,"Navia Penrod",280,"2016-2019"
"32",62042,30,"Sydney Sherrill",280,"2018-2022"
"33",6098,33,"Mackenzie Boesel",279,"2017-2021"
"34",15871,34,"Taylor Davis",278,"2018-2023"
"35",43720,34,"Justyce Mcclain",278,"2016-2019"
"36",13153,36,"Jenna Cone",276,"2017-2021"
"37",33592,36,"Rylee Jensen",276,"2017-2021"
"38",1546,38,"Rachel Anderson",275,"2017-2021"
"39",17137,38,"Alyssa Dicarlo",275,"2016-2019"
"40",5497,40,"Autumn Bishop",271,"2017-2021"
"41",15621,40,"Mia Davidson",271,"2018-2022"
"42",8821,42,"Summer Burgess",269,"2017-2021"
"43",38714,42,"Aubrey Leach",269,"2016-2019"
"44",19106,44,"Charla Echols",268,"2019-2023"
"45",44449,44,"Sydney Mckay",268,"2016-2019"
"46",58869,44,"Linda Rush",268,"2017-2021"
"47",39721,47,"Kendyl Lindaman",267,"2017-2021"
"48",3366,48,"Carley Barjaktarovich",265,"2019-2023"
"49",55580,49,"Paige Rauch",264,"2018-2022"
"50",43799,50,"Rachel Mccollum",262,"2016-2021"
"51",17402,51,"Kristi Dimeo",261,"2018-2022"
"52",44160,51,"Hannah Mcewen",261,"2018-2022"
"53",66395,51,"Mackenzie Swinehart",261,"2017-2021"
"54",73791,51,"Sadie Wise",261,"2018-2022"
"55",312,55,"Hannah Adams",260,"2018-2022"
"56",35234,56,"Katie Keller",259,"2019-2023"
"57",25659,57,"Kate Gordon",258,"2017-2021"
"58",34397,57,"Aaliyah Jordan",258,"2018-2023"
"59",60687,57,"Jackie Schoff",258,"2016-2019"
"60",63592,57,"Shea Smith",258,"2016-2019"
"61",71757,57,"Katie Webb",258,"2017-2021"
"62",69669,62,"Bailey Vannoy",257,"2019-2023"
"63",11232,63,"Rebekah Cervantes",256,"2016-2019"
"64",20795,63,"Alysen Febrey",256,"2017-2021"
"65",58160,63,"Lindsay Rood",256,"2016-2019"
"66",9456,66,"Valerie Cagle",255,"2020-2024"
"67",16678,66,"Natalie Denhartog",255,"2019-2023"
"68",16698,66,"Haley Denning",255,"2020-2024"
"69",10013,69,"Georgia Capell",254,"2018-2022"
"70",51370,69,"Alyssa Palomino",254,"2017-2021"
"71",10633,71,"Nia Carter",253,"2020-2024"
"72",14106,71,"Teaghan Cowles",253,"2017-2021"
"73",19684,71,"Cortni Emanuel",253,"2016-2018"
"74",33971,71,"Macy Johnson",253,"2018-2022"
"75",66326,71,"Abby Sweet",253,"2018-2022"
"76",73543,71,"Madison Wilson",253,"2017-2023"
"77",789,77,"Kaitlyn Alderink",252,"2016-2021"
"78",5697,77,"Lexie Blair",252,"2019-2023"
"79",33558,77,"Tiare Jennings",252,"2021-2024"
"80",55851,77,"Katie Reed",252,"2016-2019"
"81",8669,81,"Sammey Bunch",251,"2017-2021"
"82",31119,81,"Julia Hollingsworth",251,"2016-2019"
"83",38896,81,"Haley Lee",251,"2019-2023"
"84",56390,81,"Sami Reynolds",251,"2019-2023"
"85",19789,85,"Destini England",250,"2017-2021"
"86",31592,85,"Kelsey Horton",250,"2016-2019"
"87",34545,85,"Sara Jubas",250,"2018-2022"
"88",59138,85,"Mekenzie Saban",250,"2018-2022"
"89",34993,89,"Jameson Kavel",249,"2018-2022"
"90",58119,89,"Yazmine Romero",249,"2018-2022"
"91",62789,89,"Leslie Sims",249,"2017-2021"
"92",70242,89,"Olivia Viggiano",249,"2019-2023"
"93",33312,93,"Jenny Jansen",248,"2018-2022"
"94",73551,93,"Mckenzie Wilson",248,"2019-2024"
"95",21793,95,"Morganne Flores",246,"2016-2021"
"96",52876,95,"Bella Peterson",246,"2018-2022"
"97",59403,95,"Takesha Saltern",246,"2017-2020"
"98",9929,98,"Faith Canfield",245,"2016-2019"
"99",30041,98,"Makinzy Herzog",245,"2019-2023"
"100",19794,100,"Allie Englant",244,"2018-2022"
