"","player_id","rank","player","h","seasons"
"1",46300,1,"Sydney Mckinney",374,"2019-2023"
"2",34768,2,"Janae Jefferson",353,"2018-2022"
"3",66020,3,"Morgan Smith",349,"2016-2024"
"4",38476,4,"Kayla Kowalik",345,"2019-2023"
"5",76144,5,"Sami Williams",343,"2017-2021"
"6",1162,6,"Jocelyn Alo",338,"2018-2022"
"7",5714,7,"Amber Bishop",330,"2017-2021"
"8",24498,8,"Alyssa Garcia",329,"2017-2024"
"9",54585,9,"Briana Perez",327,"2018-2022"
"10",4004,10,"Sis Bates",319,"2017-2021"
"11",60401,11,"Sydney Romero",317,"2016-2019"
"12",26422,12,"Alyssa Gonzalez",313,"2017-2023"
"13",50767,12,"Morgan Nelson",313,"2016-2024"
"14",22924,14,"Taty Forbes",310,"2016-2021"
"15",35670,14,"Madison Jones",310,"2016-2022"
"16",37803,16,"Baylee Klingler",306,"2019-2023"
"17",66070,16,"Sierra Smith",306,"2016-2020"
"18",4438,18,"Rachel Becker",301,"2019-2023"
"19",42124,19,"Amanda Lorenz",300,"2016-2019"
"20",17389,20,"Haley Denning",298,"2020-2024"
"21",74433,21,"Lexi Watts",296,"2016-2019"
"22",75145,21,"Ali Wester",296,"2016-2019"
"23",1667,23,"Aliyah Andrews",286,"2017-2021"
"24",74658,23,"Kayla Wedl",286,"2017-2021"
"25",76284,23,"Brooke Wilmes",286,"2018-2022"
"26",9020,26,"Allee Bunker",285,"2019-2023"
"27",8625,27,"Ciara Bryan",284,"2017-2021"
"28",34893,27,"Tiare Jennings",284,"2021-2024"
"29",53787,29,"Makenna Partain",283,"2017-2021"
"30",25509,30,"Danielle Gibson",282,"2018-2022"
"31",42976,30,"Alexis Mack",282,"2016-2021"
"32",29408,32,"Jessie Harper",280,"2017-2021"
"33",54494,32,"Navia Penrod",280,"2016-2019"
"34",64474,32,"Sydney Sherrill",280,"2018-2022"
"35",6332,35,"Mackenzie Boesel",279,"2017-2021"
"36",16509,36,"Taylor Davis",278,"2018-2023"
"37",45434,36,"Justyce Mcclain",278,"2016-2019"
"38",9829,38,"Valerie Cagle",276,"2020-2024"
"39",13680,38,"Jenna Cone",276,"2017-2021"
"40",34927,38,"Rylee Jensen",276,"2017-2021"
"41",1593,41,"Rachel Anderson",275,"2017-2021"
"42",17851,41,"Alyssa Dicarlo",275,"2016-2019"
"43",31627,43,"Kelci Hill",272,"2020-2024"
"44",5717,44,"Autumn Bishop",271,"2017-2021"
"45",16252,44,"Mia Davidson",271,"2018-2022"
"46",35415,46,"Taylor Johnson",270,"2018-2024"
"47",71193,46,"Ashley Trierweiler",270,"2020-2024"
"48",7861,48,"Ciara Briggs",269,"2020-2024"
"49",9161,48,"Summer Burgess",269,"2017-2021"
"50",40239,48,"Aubrey Leach",269,"2016-2019"
"51",19899,51,"Charla Echols",268,"2019-2023"
"52",46194,51,"Sydney Mckay",268,"2016-2019"
"53",61181,51,"Linda Rush",268,"2017-2021"
"54",11058,54,"Nia Carter",267,"2020-2024"
"55",41284,54,"Kendyl Lindaman",267,"2017-2021"
"56",3500,56,"Carley Barjaktarovich",265,"2019-2023"
"57",13197,57,"Caitlin Coker",264,"2020-2024"
"58",57766,57,"Paige Rauch",264,"2018-2022"
"59",45516,59,"Rachel Mccollum",262,"2016-2021"
"60",18125,60,"Kristi Dimeo",261,"2018-2022"
"61",45896,60,"Hannah Mcewen",261,"2018-2022"
"62",68992,60,"Mackenzie Swinehart",261,"2017-2021"
"63",76660,60,"Sadie Wise",261,"2018-2022"
"64",320,64,"Hannah Adams",260,"2018-2022"
"65",73786,64,"Skylar Wallace",260,"2019-2024"
"66",36618,66,"Katie Keller",259,"2019-2023"
"67",39279,66,"Jenna Laird",259,"2021-2024"
"68",26703,68,"Kate Gordon",258,"2017-2021"
"69",35754,68,"Aaliyah Jordan",258,"2018-2023"
"70",63062,68,"Jackie Schoff",258,"2016-2019"
"71",66067,68,"Shea Smith",258,"2016-2019"
"72",74557,68,"Katie Webb",258,"2017-2021"
"73",72385,73,"Bailey Vannoy",257,"2019-2023"
"74",11676,74,"Rebekah Cervantes",256,"2016-2019"
"75",21658,74,"Alysen Febrey",256,"2017-2021"
"76",60447,74,"Lindsay Rood",256,"2016-2019"
"77",17366,77,"Natalie Denhartog",255,"2019-2023"
"78",10410,78,"Georgia Capell",254,"2018-2022"
"79",13322,78,"Jayda Coleman",254,"2021-2024"
"80",22087,78,"Kristin Fifield",254,"2020-2024"
"81",53377,78,"Alyssa Palomino",254,"2017-2021"
"82",14676,82,"Teaghan Cowles",253,"2017-2021"
"83",20494,82,"Cortni Emanuel",253,"2016-2018"
"84",35320,82,"Macy Johnson",253,"2018-2022"
"85",49536,82,"Sara Mosley",253,"2020-2024"
"86",68921,82,"Abby Sweet",253,"2018-2022"
"87",76406,82,"Madison Wilson",253,"2017-2023"
"88",810,88,"Kaitlyn Alderink",252,"2016-2021"
"89",5918,88,"Lexie Blair",252,"2019-2023"
"90",48004,88,"Kiki Milloy",252,"2020-2024"
"91",58051,88,"Katie Reed",252,"2016-2019"
"92",9008,92,"Sammey Bunch",251,"2017-2021"
"93",19903,92,"Shelby Echols",251,"2020-2024"
"94",32364,92,"Julia Hollingsworth",251,"2016-2019"
"95",40429,92,"Haley Lee",251,"2019-2023"
"96",58612,92,"Sami Reynolds",251,"2019-2023"
"97",20604,97,"Destini England",250,"2017-2021"
"98",32850,97,"Kelsey Horton",250,"2016-2019"
"99",35905,97,"Sara Jubas",250,"2018-2022"
"100",61462,97,"Mekenzie Saban",250,"2018-2022"
