"","player_id","rank","player","h","seasons"
"1",50604,1,"Sydney Mckinney",374,"2019-2023"
"2",72130,2,"Morgan Smith",357,"2016-2024"
"3",26711,3,"Alyssa Garcia",355,"2017-2025"
"4",37944,4,"Janae Jefferson",353,"2018-2022"
"5",42013,5,"Kayla Kowalik",345,"2019-2023"
"6",83247,6,"Sami Williams",343,"2017-2021"
"7",1262,7,"Jocelyn Alo",338,"2018-2022"
"8",6234,8,"Amber Bishop",330,"2017-2021"
"9",59640,9,"Briana Perez",327,"2018-2022"
"10",55465,10,"Morgan Nelson",325,"2016-2024"
"11",4370,11,"Sis Bates",319,"2017-2021"
"12",65987,12,"Sydney Romero",317,"2016-2019"
"13",18949,13,"Haley Denning",315,"2020-2024"
"14",28814,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24976,15,"Taty Forbes",310,"2016-2021"
"16",38946,15,"Madison Jones",310,"2016-2022"
"17",38664,17,"Taylor Johnson",309,"2018-2025"
"18",41289,18,"Baylee Klingler",306,"2019-2023"
"19",72185,18,"Sierra Smith",306,"2016-2020"
"20",29525,20,"Megan Grant",302,"2020-2025"
"21",38080,20,"Tiare Jennings",302,"2021-2024"
"22",4846,22,"Rachel Becker",301,"2019-2023"
"23",18664,23,"Megan Delgadillo",300,"2020-2025"
"24",46007,23,"Amanda Lorenz",300,"2016-2019"
"25",77816,25,"Ashley Trierweiler",298,"2020-2024"
"26",81372,26,"Lexi Watts",296,"2016-2019"
"27",82151,26,"Ali Wester",296,"2016-2019"
"28",14363,28,"Caitlin Coker",292,"2020-2024"
"29",23245,29,"Kendra Falby",291,"2022-2025"
"30",34505,30,"Kelci Hill",290,"2020-2024"
"31",10696,31,"Valerie Cagle",287,"2020-2024"
"32",1814,32,"Aliyah Andrews",286,"2017-2021"
"33",8560,32,"Ciara Briggs",286,"2020-2024"
"34",80666,32,"Skylar Wallace",286,"2019-2024"
"35",81617,32,"Kayla Wedl",286,"2017-2021"
"36",83399,32,"Brooke Wilmes",286,"2018-2022"
"37",9808,37,"Allee Bunker",285,"2019-2023"
"38",9387,38,"Ciara Bryan",284,"2017-2021"
"39",12035,39,"Nia Carter",283,"2020-2024"
"40",42892,39,"Jenna Laird",283,"2021-2024"
"41",58771,39,"Makenna Partain",283,"2017-2021"
"42",27823,42,"Danielle Gibson",282,"2018-2022"
"43",46950,42,"Alexis Mack",282,"2016-2021"
"44",32088,44,"Jessie Harper",280,"2017-2021"
"45",59539,44,"Navia Penrod",280,"2016-2019"
"46",70438,44,"Sydney Sherrill",280,"2018-2022"
"47",6901,47,"Mackenzie Boesel",279,"2017-2021"
"48",17965,48,"Taylor Davis",278,"2018-2023"
"49",49661,48,"Justyce Mcclain",278,"2016-2019"
"50",8061,50,"Maya Brady",277,"2020-2024"
"51",14886,51,"Jenna Cone",276,"2017-2021"
"52",38118,51,"Rylee Jensen",276,"2017-2021"
"53",1734,53,"Rachel Anderson",275,"2017-2021"
"54",19456,53,"Alyssa Dicarlo",275,"2016-2019"
"55",72804,55,"Karli Spaid",274,"2021-2024"
"56",14499,56,"Jayda Coleman",273,"2021-2024"
"57",54132,57,"Sara Mosley",272,"2020-2024"
"58",6237,58,"Autumn Bishop",271,"2017-2021"
"59",17688,58,"Mia Davidson",271,"2018-2022"
"60",52469,60,"Kiki Milloy",270,"2020-2024"
"61",9960,61,"Summer Burgess",269,"2017-2021"
"62",43955,61,"Aubrey Leach",269,"2016-2019"
"63",21684,63,"Charla Echols",268,"2019-2023"
"64",24063,63,"Kristin Fifield",268,"2020-2024"
"65",50490,63,"Sydney Mckay",268,"2016-2019"
"66",66839,63,"Linda Rush",268,"2017-2021"
"67",45094,67,"Kendyl Lindaman",267,"2017-2021"
"68",66023,67,"Kayla Roncin",267,"2021-2024"
"69",3813,69,"Carley Barjaktarovich",265,"2019-2023"
"70",63120,70,"Paige Rauch",264,"2018-2022"
"71",49749,71,"Rachel Mccollum",262,"2016-2021"
"72",69708,71,"Chelie Senini",262,"2020-2024"
"73",19755,73,"Kristi Dimeo",261,"2018-2022"
"74",50165,73,"Hannah Mcewen",261,"2018-2022"
"75",75399,73,"Mackenzie Swinehart",261,"2017-2021"
"76",83799,73,"Sadie Wise",261,"2018-2022"
"77",349,77,"Hannah Adams",260,"2018-2022"
"78",14257,77,"Jada Cody",260,"2020-2024"
"79",19066,77,"Kindall Deramus",260,"2020-2024"
"80",21688,77,"Shelby Echols",260,"2020-2024"
"81",39997,81,"Katie Keller",259,"2019-2023"
"82",53449,81,"Maddie Moore",259,"2016-2025"
"83",29124,83,"Kate Gordon",258,"2017-2021"
"84",39038,83,"Aaliyah Jordan",258,"2018-2023"
"85",68870,83,"Jackie Schoff",258,"2016-2019"
"86",72181,83,"Shea Smith",258,"2016-2019"
"87",81506,83,"Katie Webb",258,"2017-2021"
"88",16842,88,"Allie Cummins",257,"2020-2024"
"89",39966,88,"Lauren Keleher",257,"2021-2024"
"90",69324,88,"Mia Scott",257,"2022-2025"
"91",79140,88,"Bailey Vannoy",257,"2019-2023"
"92",12700,92,"Rebekah Cervantes",256,"2016-2019"
"93",23593,92,"Alysen Febrey",256,"2017-2021"
"94",25937,92,"Madison Fry",256,"2020-2024"
"95",66039,92,"Lindsay Rood",256,"2016-2019"
"96",18925,96,"Natalie Denhartog",255,"2019-2023"
"97",79051,96,"Sara Vanderford",255,"2020-2024"
"98",11334,98,"Georgia Capell",254,"2018-2022"
"99",58326,98,"Alyssa Palomino",254,"2017-2021"
"100",15963,100,"Teaghan Cowles",253,"2017-2021"
