"","player_id","rank","player","h","seasons"
"1",45989,1,"Sydney Mckinney",374,"2019-2023"
"2",34544,2,"Janae Jefferson",353,"2018-2022"
"3",38233,3,"Kayla Kowalik",345,"2019-2023"
"4",75617,4,"Sami Williams",343,"2017-2021"
"5",1157,5,"Jocelyn Alo",338,"2018-2022"
"6",5682,6,"Amber Bishop",330,"2017-2021"
"7",65567,7,"Morgan Smith",328,"2016-2024"
"8",54210,8,"Briana Perez",327,"2018-2022"
"9",3982,9,"Sis Bates",319,"2017-2021"
"10",59986,10,"Sydney Romero",317,"2016-2019"
"11",26255,11,"Alyssa Gonzalez",313,"2017-2023"
"12",22782,12,"Taty Forbes",310,"2016-2021"
"13",35443,12,"Madison Jones",310,"2016-2022"
"14",24343,14,"Alyssa Garcia",309,"2017-2024"
"15",37566,15,"Baylee Klingler",306,"2019-2023"
"16",65617,15,"Sierra Smith",306,"2016-2020"
"17",4411,17,"Rachel Becker",301,"2019-2023"
"18",50425,17,"Morgan Nelson",301,"2016-2024"
"19",41853,19,"Amanda Lorenz",300,"2016-2019"
"20",73923,20,"Lexi Watts",296,"2016-2019"
"21",74625,20,"Ali Wester",296,"2016-2019"
"22",1660,22,"Aliyah Andrews",286,"2017-2021"
"23",74144,22,"Kayla Wedl",286,"2017-2021"
"24",75757,22,"Brooke Wilmes",286,"2018-2022"
"25",8970,25,"Allee Bunker",285,"2019-2023"
"26",8575,26,"Ciara Bryan",284,"2017-2021"
"27",53420,27,"Makenna Partain",283,"2017-2021"
"28",25348,28,"Danielle Gibson",282,"2018-2022"
"29",42696,28,"Alexis Mack",282,"2016-2021"
"30",29218,30,"Jessie Harper",280,"2017-2021"
"31",54119,30,"Navia Penrod",280,"2016-2019"
"32",64028,30,"Sydney Sherrill",280,"2018-2022"
"33",6297,33,"Mackenzie Boesel",279,"2017-2021"
"34",16419,34,"Taylor Davis",278,"2018-2023"
"35",45133,34,"Justyce Mcclain",278,"2016-2019"
"36",17285,36,"Haley Denning",277,"2020-2024"
"37",13601,37,"Jenna Cone",276,"2017-2021"
"38",34702,37,"Rylee Jensen",276,"2017-2021"
"39",1586,39,"Rachel Anderson",275,"2017-2021"
"40",17743,39,"Alyssa Dicarlo",275,"2016-2019"
"41",5685,41,"Autumn Bishop",271,"2017-2021"
"42",16164,41,"Mia Davidson",271,"2018-2022"
"43",9111,43,"Summer Burgess",269,"2017-2021"
"44",9771,43,"Valerie Cagle",269,"2020-2024"
"45",39976,43,"Aubrey Leach",269,"2016-2019"
"46",19776,46,"Charla Echols",268,"2019-2023"
"47",45884,46,"Sydney Mckay",268,"2016-2019"
"48",60760,46,"Linda Rush",268,"2017-2021"
"49",34668,49,"Tiare Jennings",267,"2021-2024"
"50",41015,49,"Kendyl Lindaman",267,"2017-2021"
"51",3480,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57369,52,"Paige Rauch",264,"2018-2022"
"53",45214,53,"Rachel Mccollum",262,"2016-2021"
"54",10993,54,"Nia Carter",261,"2020-2024"
"55",18013,54,"Kristi Dimeo",261,"2018-2022"
"56",45590,54,"Hannah Mcewen",261,"2018-2022"
"57",68521,54,"Mackenzie Swinehart",261,"2017-2021"
"58",76131,54,"Sadie Wise",261,"2018-2022"
"59",318,59,"Hannah Adams",260,"2018-2022"
"60",36389,60,"Katie Keller",259,"2019-2023"
"61",26532,61,"Kate Gordon",258,"2017-2021"
"62",35527,61,"Aaliyah Jordan",258,"2018-2023"
"63",62628,61,"Jackie Schoff",258,"2016-2019"
"64",65614,61,"Shea Smith",258,"2016-2019"
"65",74045,61,"Katie Webb",258,"2017-2021"
"66",71888,66,"Bailey Vannoy",257,"2019-2023"
"67",11608,67,"Rebekah Cervantes",256,"2016-2019"
"68",21523,67,"Alysen Febrey",256,"2017-2021"
"69",60032,67,"Lindsay Rood",256,"2016-2019"
"70",17264,70,"Natalie Denhartog",255,"2019-2023"
"71",10349,71,"Georgia Capell",254,"2018-2022"
"72",53014,71,"Alyssa Palomino",254,"2017-2021"
"73",14594,73,"Teaghan Cowles",253,"2017-2021"
"74",20367,73,"Cortni Emanuel",253,"2016-2018"
"75",35094,73,"Macy Johnson",253,"2018-2022"
"76",68450,73,"Abby Sweet",253,"2018-2022"
"77",75879,73,"Madison Wilson",253,"2017-2023"
"78",807,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5886,78,"Lexie Blair",252,"2019-2023"
"80",35189,78,"Taylor Johnson",252,"2018-2024"
"81",57653,78,"Katie Reed",252,"2016-2019"
"82",8958,82,"Sammey Bunch",251,"2017-2021"
"83",32155,82,"Julia Hollingsworth",251,"2016-2019"
"84",40164,82,"Haley Lee",251,"2019-2023"
"85",58211,82,"Sami Reynolds",251,"2019-2023"
"86",20477,86,"Destini England",250,"2017-2021"
"87",32639,86,"Kelsey Horton",250,"2016-2019"
"88",35677,86,"Sara Jubas",250,"2018-2022"
"89",61038,86,"Mekenzie Saban",250,"2018-2022"
"90",36144,90,"Jameson Kavel",249,"2018-2022"
"91",59988,90,"Yazmine Romero",249,"2018-2022"
"92",64792,90,"Leslie Sims",249,"2017-2021"
"93",72483,90,"Olivia Viggiano",249,"2019-2023"
"94",34412,94,"Jenny Jansen",248,"2018-2022"
"95",75887,94,"Mckenzie Wilson",248,"2019-2024"
"96",7815,96,"Ciara Briggs",247,"2020-2024"
"97",73282,96,"Skylar Wallace",247,"2019-2024"
"98",22551,98,"Morganne Flores",246,"2016-2021"
"99",47682,98,"Kiki Milloy",246,"2020-2024"
"100",54568,98,"Bella Peterson",246,"2018-2022"
