"","player_id","rank","player","h","seasons"
"1",46350,1,"Sydney Mckinney",374,"2019-2023"
"2",34800,2,"Janae Jefferson",353,"2018-2022"
"3",38514,3,"Kayla Kowalik",345,"2019-2023"
"4",1163,4,"Jocelyn Alo",338,"2018-2022"
"5",54644,5,"Briana Perez",327,"2018-2022"
"6",37841,6,"Baylee Klingler",306,"2019-2023"
"7",66095,6,"Morgan Smith",306,"2018-2024"
"8",17403,8,"Haley Denning",302,"2020-2024"
"9",4444,9,"Rachel Becker",301,"2019-2023"
"10",34926,10,"Tiare Jennings",288,"2021-2024"
"11",76363,11,"Brooke Wilmes",286,"2018-2022"
"12",9032,12,"Allee Bunker",285,"2019-2023"
"13",25527,13,"Danielle Gibson",282,"2018-2022"
"14",9840,14,"Valerie Cagle",280,"2020-2024"
"15",64545,14,"Sydney Sherrill",280,"2018-2022"
"16",71268,14,"Ashley Trierweiler",280,"2020-2024"
"17",6341,17,"Mackenzie Boesel",279,"2017-2021"
"18",16524,18,"Taylor Davis",278,"2018-2023"
"19",13210,19,"Caitlin Coker",277,"2020-2024"
"20",26440,19,"Alyssa Gonzalez",277,"2019-2023"
"21",31655,19,"Kelci Hill",277,"2020-2024"
"22",35448,22,"Taylor Johnson",276,"2018-2024"
"23",24515,23,"Alyssa Garcia",275,"2018-2024"
"24",76223,24,"Sami Williams",273,"2018-2021"
"25",7872,25,"Ciara Briggs",272,"2020-2024"
"26",11070,25,"Nia Carter",272,"2020-2024"
"27",16267,27,"Mia Davidson",271,"2018-2022"
"28",19913,28,"Charla Echols",268,"2019-2023"
"29",3504,29,"Carley Barjaktarovich",265,"2019-2023"
"30",57830,30,"Paige Rauch",264,"2018-2022"
"31",18139,31,"Kristi Dimeo",261,"2018-2022"
"32",45944,31,"Hannah Mcewen",261,"2018-2022"
"33",76740,31,"Sadie Wise",261,"2018-2022"
"34",320,34,"Hannah Adams",260,"2018-2022"
"35",39315,34,"Jenna Laird",260,"2021-2024"
"36",73861,34,"Skylar Wallace",260,"2019-2024"
"37",36654,37,"Katie Keller",259,"2019-2023"
"38",19917,38,"Shelby Echols",258,"2020-2024"
"39",35789,38,"Aaliyah Jordan",258,"2018-2023"
"40",13335,40,"Jayda Coleman",257,"2021-2024"
"41",22106,40,"Kristin Fifield",257,"2020-2024"
"42",27086,40,"Megan Grant",257,"2020-2024"
"43",48055,40,"Kiki Milloy",257,"2020-2024"
"44",72460,40,"Bailey Vannoy",257,"2019-2023"
"45",17381,45,"Natalie Denhartog",255,"2019-2023"
"46",60500,45,"Kayla Roncin",255,"2021-2024"
"47",63881,45,"Chelie Senini",255,"2020-2024"
"48",10421,48,"Georgia Capell",254,"2018-2022"
"49",49587,48,"Sara Mosley",254,"2020-2024"
"50",4009,50,"Sis Bates",253,"2018-2021"
"51",35353,50,"Macy Johnson",253,"2018-2022"
"52",68996,50,"Abby Sweet",253,"2018-2022"
"53",5925,53,"Lexie Blair",252,"2019-2023"
"54",17146,53,"Megan Delgadillo",252,"2020-2024"
"55",66708,53,"Karli Spaid",252,"2021-2024"
"56",40468,56,"Haley Lee",251,"2019-2023"
"57",58677,56,"Sami Reynolds",251,"2019-2023"
"58",7412,58,"Maya Brady",250,"2020-2024"
"59",35940,58,"Sara Jubas",250,"2018-2022"
"60",61531,58,"Mekenzie Saban",250,"2018-2022"
"61",36408,61,"Jameson Kavel",249,"2018-2022"
"62",60472,61,"Yazmine Romero",249,"2018-2022"
"63",73057,61,"Olivia Viggiano",249,"2019-2023"
"64",34666,64,"Jenny Jansen",248,"2018-2022"
"65",76493,64,"Mckenzie Wilson",248,"2019-2024"
"66",5721,66,"Amber Bishop",247,"2018-2021"
"67",13116,66,"Jada Cody",247,"2020-2024"
"68",15497,66,"Allie Cummins",247,"2020-2024"
"69",55006,69,"Bella Peterson",246,"2018-2022"
"70",17511,70,"Kindall Deramus",245,"2020-2024"
"71",31283,70,"Makinzy Herzog",245,"2019-2023"
"72",20625,72,"Allie Englant",244,"2018-2022"
"73",61035,72,"Jordyn Rudd",244,"2019-2023"
"74",1669,74,"Aliyah Andrews",243,"2018-2021"
"75",38967,74,"Sydney Kuma",243,"2020-2024"
"76",38513,76,"Gabbie Kowalik",242,"2019-2023"
"77",42867,76,"Grace Lyons",242,"2019-2023"
"78",25845,78,"Taylor Gindlesperger",241,"2019-2023"
"79",23929,79,"Kaci Fuller",240,"2021-2024"
"80",26722,79,"Kate Gordon",240,"2018-2021"
"81",36627,79,"Lauren Keleher",240,"2021-2024"
"82",52912,79,"Lexi Osowski-anderson",240,"2019-2023"
"83",53065,79,"Autumn Owen",240,"2019-2024"
"84",55875,79,"Daphne Plummer",240,"2018-2022"
"85",33955,85,"Mary Iakopo",239,"2018-2022"
"86",35338,85,"Lauren Johnson",239,"2018-2024"
"87",39654,85,"Sierra Lange",239,"2018-2022"
"88",72380,85,"Sara Vanderford",239,"2020-2024"
"89",3386,89,"Caroline Baratta",238,"2018-2022"
"90",8636,89,"Ciara Bryan",238,"2018-2021"
"91",50820,89,"Morgan Nelson",238,"2018-2024"
"92",2596,92,"Patricia Awald",237,"2018-2022"
"93",42783,92,"Camryn Lyman",237,"2019-2023"
"94",66054,92,"Makena Smith",237,"2019-2023"
"95",76775,92,"Delanie Wisz",237,"2018-2022"
"96",16370,96,"Deja Davis",236,"2019-2023"
"97",13562,97,"Emily Coltharp",235,"2019-2023"
"98",33007,98,"Kayt Houston",234,"2021-2024"
"99",2918,99,"Jayme Bailey",233,"2019-2023"
"100",36380,99,"Emma Kauf",233,"2020-2024"
