"","player_id","rank","player","h","seasons"
"1",46358,1,"Sydney Mckinney",374,"2019-2023"
"2",34804,2,"Janae Jefferson",353,"2018-2022"
"3",66103,3,"Morgan Smith",350,"2016-2024"
"4",38520,4,"Kayla Kowalik",345,"2019-2023"
"5",76234,5,"Sami Williams",343,"2017-2021"
"6",1162,6,"Jocelyn Alo",338,"2018-2022"
"7",5719,7,"Amber Bishop",330,"2017-2021"
"8",24515,8,"Alyssa Garcia",329,"2017-2024"
"9",54653,9,"Briana Perez",327,"2018-2022"
"10",4008,10,"Sis Bates",319,"2017-2021"
"11",50828,11,"Morgan Nelson",318,"2016-2024"
"12",60478,12,"Sydney Romero",317,"2016-2019"
"13",26440,13,"Alyssa Gonzalez",313,"2017-2023"
"14",22940,14,"Taty Forbes",310,"2016-2021"
"15",35709,14,"Madison Jones",310,"2016-2022"
"16",37847,16,"Baylee Klingler",306,"2019-2023"
"17",66153,16,"Sierra Smith",306,"2016-2020"
"18",17401,18,"Haley Denning",302,"2020-2024"
"19",4443,19,"Rachel Becker",301,"2019-2023"
"20",42172,20,"Amanda Lorenz",300,"2016-2019"
"21",74519,21,"Lexi Watts",296,"2016-2019"
"22",75231,21,"Ali Wester",296,"2016-2019"
"23",34930,23,"Tiare Jennings",288,"2021-2024"
"24",1668,24,"Aliyah Andrews",286,"2017-2021"
"25",74744,24,"Kayla Wedl",286,"2017-2021"
"26",76374,24,"Brooke Wilmes",286,"2018-2022"
"27",9028,27,"Allee Bunker",285,"2019-2023"
"28",8632,28,"Ciara Bryan",284,"2017-2021"
"29",53851,29,"Makenna Partain",283,"2017-2021"
"30",25527,30,"Danielle Gibson",282,"2018-2022"
"31",43027,30,"Alexis Mack",282,"2016-2021"
"32",9836,32,"Valerie Cagle",280,"2020-2024"
"33",29433,32,"Jessie Harper",280,"2017-2021"
"34",54562,32,"Navia Penrod",280,"2016-2019"
"35",64553,32,"Sydney Sherrill",280,"2018-2022"
"36",71278,32,"Ashley Trierweiler",280,"2020-2024"
"37",6339,37,"Mackenzie Boesel",279,"2017-2021"
"38",16522,38,"Taylor Davis",278,"2018-2023"
"39",45490,38,"Justyce Mcclain",278,"2016-2019"
"40",31656,40,"Kelci Hill",277,"2020-2024"
"41",13690,41,"Jenna Cone",276,"2017-2021"
"42",34964,41,"Rylee Jensen",276,"2017-2021"
"43",35452,41,"Taylor Johnson",276,"2018-2024"
"44",1594,44,"Rachel Anderson",275,"2017-2021"
"45",17863,44,"Alyssa Dicarlo",275,"2016-2019"
"46",7868,46,"Ciara Briggs",272,"2020-2024"
"47",11067,46,"Nia Carter",272,"2020-2024"
"48",13207,46,"Caitlin Coker",272,"2020-2024"
"49",5722,49,"Autumn Bishop",271,"2017-2021"
"50",16265,49,"Mia Davidson",271,"2018-2022"
"51",9169,51,"Summer Burgess",269,"2017-2021"
"52",40285,51,"Aubrey Leach",269,"2016-2019"
"53",19912,53,"Charla Echols",268,"2019-2023"
"54",46252,53,"Sydney Mckay",268,"2016-2019"
"55",61258,53,"Linda Rush",268,"2017-2021"
"56",41331,56,"Kendyl Lindaman",267,"2017-2021"
"57",3503,57,"Carley Barjaktarovich",265,"2019-2023"
"58",57839,58,"Paige Rauch",264,"2018-2022"
"59",45572,59,"Rachel Mccollum",262,"2016-2021"
"60",18137,60,"Kristi Dimeo",261,"2018-2022"
"61",45952,60,"Hannah Mcewen",261,"2018-2022"
"62",69077,60,"Mackenzie Swinehart",261,"2017-2021"
"63",76751,60,"Sadie Wise",261,"2018-2022"
"64",320,64,"Hannah Adams",260,"2018-2022"
"65",39321,64,"Jenna Laird",260,"2021-2024"
"66",73872,64,"Skylar Wallace",260,"2019-2024"
"67",36659,67,"Katie Keller",259,"2019-2023"
"68",19916,68,"Shelby Echols",258,"2020-2024"
"69",26723,68,"Kate Gordon",258,"2017-2021"
"70",35793,68,"Aaliyah Jordan",258,"2018-2023"
"71",63138,68,"Jackie Schoff",258,"2016-2019"
"72",66150,68,"Shea Smith",258,"2016-2019"
"73",74643,68,"Katie Webb",258,"2017-2021"
"74",13332,74,"Jayda Coleman",257,"2021-2024"
"75",22104,74,"Kristin Fifield",257,"2020-2024"
"76",72471,74,"Bailey Vannoy",257,"2019-2023"
"77",11686,77,"Rebekah Cervantes",256,"2016-2019"
"78",21674,77,"Alysen Febrey",256,"2017-2021"
"79",27087,77,"Megan Grant",256,"2020-2024"
"80",60524,77,"Lindsay Rood",256,"2016-2019"
"81",17379,81,"Natalie Denhartog",255,"2019-2023"
"82",63889,81,"Chelie Senini",255,"2020-2024"
"83",10417,83,"Georgia Capell",254,"2018-2022"
"84",48063,83,"Kiki Milloy",254,"2020-2024"
"85",49595,83,"Sara Mosley",254,"2020-2024"
"86",53440,83,"Alyssa Palomino",254,"2017-2021"
"87",14686,87,"Teaghan Cowles",253,"2017-2021"
"88",20508,87,"Cortni Emanuel",253,"2016-2018"
"89",35357,87,"Macy Johnson",253,"2018-2022"
"90",60508,87,"Kayla Roncin",253,"2021-2024"
"91",69006,87,"Abby Sweet",253,"2018-2022"
"92",76496,87,"Madison Wilson",253,"2017-2023"
"93",810,93,"Kaitlyn Alderink",252,"2016-2021"
"94",5923,93,"Lexie Blair",252,"2019-2023"
"95",17144,93,"Megan Delgadillo",252,"2020-2024"
"96",58125,93,"Katie Reed",252,"2016-2019"
"97",66716,93,"Karli Spaid",252,"2021-2024"
"98",9016,98,"Sammey Bunch",251,"2017-2021"
"99",32396,98,"Julia Hollingsworth",251,"2016-2019"
"100",40475,98,"Haley Lee",251,"2019-2023"
