"","player_id","rank","player","h","seasons"
"1",45727,1,"Sydney Mckinney",374,"2019-2023"
"2",34340,2,"Janae Jefferson",353,"2018-2022"
"3",38014,3,"Kayla Kowalik",345,"2019-2023"
"4",75182,4,"Sami Williams",343,"2017-2021"
"5",1150,5,"Jocelyn Alo",338,"2018-2022"
"6",5650,6,"Amber Bishop",330,"2017-2021"
"7",53905,7,"Briana Perez",327,"2018-2022"
"8",65200,8,"Morgan Smith",320,"2016-2024"
"9",3960,9,"Sis Bates",319,"2017-2021"
"10",59654,10,"Sydney Romero",317,"2016-2019"
"11",26099,11,"Alyssa Gonzalez",313,"2017-2023"
"12",22641,12,"Taty Forbes",310,"2016-2021"
"13",35235,12,"Madison Jones",310,"2016-2022"
"14",24198,14,"Alyssa Garcia",306,"2017-2024"
"15",37348,14,"Baylee Klingler",306,"2019-2023"
"16",65249,14,"Sierra Smith",306,"2016-2020"
"17",4384,17,"Rachel Becker",301,"2019-2023"
"18",41611,18,"Amanda Lorenz",300,"2016-2019"
"19",50142,19,"Morgan Nelson",298,"2016-2024"
"20",73499,20,"Lexi Watts",296,"2016-2019"
"21",74196,20,"Ali Wester",296,"2016-2019"
"22",1652,22,"Aliyah Andrews",286,"2017-2021"
"23",73719,22,"Kayla Wedl",286,"2017-2021"
"24",75320,22,"Brooke Wilmes",286,"2018-2022"
"25",8922,25,"Allee Bunker",285,"2019-2023"
"26",8529,26,"Ciara Bryan",284,"2017-2021"
"27",53118,27,"Makenna Partain",283,"2017-2021"
"28",25196,28,"Danielle Gibson",282,"2018-2022"
"29",42452,28,"Alexis Mack",282,"2016-2021"
"30",29043,30,"Jessie Harper",280,"2017-2021"
"31",53815,30,"Navia Penrod",280,"2016-2019"
"32",63666,30,"Sydney Sherrill",280,"2018-2022"
"33",6263,33,"Mackenzie Boesel",279,"2017-2021"
"34",16317,34,"Taylor Davis",278,"2018-2023"
"35",44875,34,"Justyce Mcclain",278,"2016-2019"
"36",13520,36,"Jenna Cone",276,"2017-2021"
"37",34498,36,"Rylee Jensen",276,"2017-2021"
"38",1579,38,"Rachel Anderson",275,"2017-2021"
