"","player_id","rank","player","h","seasons"
"1",46030,1,"Sydney Mckinney",374,"2019-2023"
"2",34565,2,"Janae Jefferson",353,"2018-2022"
"3",38258,3,"Kayla Kowalik",345,"2019-2023"
"4",75692,4,"Sami Williams",343,"2017-2021"
"5",1158,5,"Jocelyn Alo",338,"2018-2022"
"6",5690,6,"Amber Bishop",330,"2017-2021"
"7",65627,7,"Morgan Smith",329,"2016-2024"
"8",54259,8,"Briana Perez",327,"2018-2022"
"9",3988,9,"Sis Bates",319,"2017-2021"
"10",60041,10,"Sydney Romero",317,"2016-2019"
"11",26270,11,"Alyssa Gonzalez",313,"2017-2023"
"12",22795,12,"Taty Forbes",310,"2016-2021"
"13",35466,12,"Madison Jones",310,"2016-2022"
"14",24358,14,"Alyssa Garcia",309,"2017-2024"
"15",37589,15,"Baylee Klingler",306,"2019-2023"
"16",65677,15,"Sierra Smith",306,"2016-2020"
"17",50471,17,"Morgan Nelson",302,"2016-2024"
"18",4418,18,"Rachel Becker",301,"2019-2023"
"19",41887,19,"Amanda Lorenz",300,"2016-2019"
"20",73996,20,"Lexi Watts",296,"2016-2019"
"21",74699,20,"Ali Wester",296,"2016-2019"
"22",1661,22,"Aliyah Andrews",286,"2017-2021"
"23",74218,22,"Kayla Wedl",286,"2017-2021"
"24",75832,22,"Brooke Wilmes",286,"2018-2022"
"25",8979,25,"Allee Bunker",285,"2019-2023"
"26",8584,26,"Ciara Bryan",284,"2017-2021"
"27",53469,27,"Makenna Partain",283,"2017-2021"
"28",25363,28,"Danielle Gibson",282,"2018-2022"
"29",42734,28,"Alexis Mack",282,"2016-2021"
"30",29235,30,"Jessie Harper",280,"2017-2021"
"31",54168,30,"Navia Penrod",280,"2016-2019"
"32",64087,30,"Sydney Sherrill",280,"2018-2022"
"33",6305,33,"Mackenzie Boesel",279,"2017-2021"
"34",16425,34,"Taylor Davis",278,"2018-2023"
"35",45172,34,"Justyce Mcclain",278,"2016-2019"
"36",17292,36,"Haley Denning",277,"2020-2024"
"37",13612,37,"Jenna Cone",276,"2017-2021"
"38",34723,37,"Rylee Jensen",276,"2017-2021"
"39",1587,39,"Rachel Anderson",275,"2017-2021"
"40",17751,39,"Alyssa Dicarlo",275,"2016-2019"
"41",5693,41,"Autumn Bishop",271,"2017-2021"
"42",16170,41,"Mia Davidson",271,"2018-2022"
"43",9120,43,"Summer Burgess",269,"2017-2021"
"44",9782,43,"Valerie Cagle",269,"2020-2024"
"45",40008,43,"Aubrey Leach",269,"2016-2019"
"46",19786,46,"Charla Echols",268,"2019-2023"
"47",45925,46,"Sydney Mckay",268,"2016-2019"
"48",60816,46,"Linda Rush",268,"2017-2021"
"49",34689,49,"Tiare Jennings",267,"2021-2024"
"50",41049,49,"Kendyl Lindaman",267,"2017-2021"
"51",3484,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57423,52,"Paige Rauch",264,"2018-2022"
"53",45253,53,"Rachel Mccollum",262,"2016-2021"
"54",11003,54,"Nia Carter",261,"2020-2024"
"55",18022,54,"Kristi Dimeo",261,"2018-2022"
