"","player_id","rank","player","h","seasons"
"1",51082,1,"Sydney Mckinney",374,"2019-2023"
"2",26968,2,"Alyssa Garcia",371,"2017-2025"
"3",72830,3,"Morgan Smith",357,"2016-2024"
"4",38305,4,"Janae Jefferson",353,"2018-2022"
"5",42407,5,"Kayla Kowalik",345,"2019-2023"
"6",84051,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6286,8,"Amber Bishop",330,"2017-2021"
"9",60219,9,"Briana Perez",327,"2018-2022"
"10",55999,10,"Morgan Nelson",325,"2016-2024"
"11",29802,11,"Megan Grant",323,"2020-2025"
"12",39028,12,"Taylor Johnson",320,"2018-2025"
"13",4403,13,"Sis Bates",319,"2017-2021"
"14",66628,14,"Sydney Romero",317,"2016-2019"
"15",19116,15,"Haley Denning",315,"2020-2024"
"16",29080,16,"Alyssa Gonzalez",313,"2017-2023"
"17",23453,17,"Kendra Falby",312,"2022-2025"
"18",18828,18,"Megan Delgadillo",310,"2020-2025"
"19",25209,18,"Taty Forbes",310,"2016-2021"
"20",39313,18,"Madison Jones",310,"2016-2022"
"21",41671,21,"Baylee Klingler",306,"2019-2023"
"22",72886,21,"Sierra Smith",306,"2016-2020"
"23",38441,23,"Tiare Jennings",302,"2021-2024"
"24",4882,24,"Rachel Becker",301,"2019-2023"
"25",46437,25,"Amanda Lorenz",300,"2016-2019"
"26",78566,26,"Ashley Trierweiler",298,"2020-2024"
"27",82166,27,"Lexi Watts",296,"2016-2019"
"28",82951,27,"Ali Wester",296,"2016-2019"
"29",14488,29,"Caitlin Coker",292,"2020-2024"
"30",34829,30,"Kelci Hill",290,"2020-2024"
"31",10788,31,"Valerie Cagle",287,"2020-2024"
"32",1828,32,"Aliyah Andrews",286,"2017-2021"
"33",8628,32,"Ciara Briggs",286,"2020-2024"
"34",81452,32,"Skylar Wallace",286,"2019-2024"
"35",82412,32,"Kayla Wedl",286,"2017-2021"
"36",84204,32,"Brooke Wilmes",286,"2018-2022"
"37",9886,37,"Allee Bunker",285,"2019-2023"
"38",9460,38,"Ciara Bryan",284,"2017-2021"
"39",12142,39,"Nia Carter",283,"2020-2024"
"40",43295,39,"Jenna Laird",283,"2021-2024"
"41",59340,39,"Makenna Partain",283,"2017-2021"
"42",28083,42,"Danielle Gibson",282,"2018-2022"
"43",47400,42,"Alexis Mack",282,"2016-2021"
"44",53958,44,"Maddie Moore",281,"2016-2025"
"45",32393,45,"Jessie Harper",280,"2017-2021"
"46",60116,45,"Navia Penrod",280,"2016-2019"
"47",71126,45,"Sydney Sherrill",280,"2018-2022"
"48",6956,48,"Mackenzie Boesel",279,"2017-2021"
"49",18122,49,"Taylor Davis",278,"2018-2023"
"50",50132,49,"Justyce Mcclain",278,"2016-2019"
"51",8125,51,"Maya Brady",277,"2020-2024"
"52",9030,52,"Alex Brown",276,"2018-2025"
"53",15013,52,"Jenna Cone",276,"2017-2021"
"54",38479,52,"Rylee Jensen",276,"2017-2021"
"55",1747,55,"Rachel Anderson",275,"2017-2021"
"56",19632,55,"Alyssa Dicarlo",275,"2016-2019"
"57",73512,57,"Karli Spaid",274,"2021-2024"
"58",14624,58,"Jayda Coleman",273,"2021-2024"
"59",54649,59,"Sara Mosley",272,"2020-2024"
"60",70005,59,"Mia Scott",272,"2022-2025"
"61",6289,61,"Autumn Bishop",271,"2017-2021"
"62",17845,61,"Mia Davidson",271,"2018-2022"
"63",52972,63,"Kiki Milloy",270,"2020-2024"
"64",10044,64,"Summer Burgess",269,"2017-2021"
"65",44369,64,"Aubrey Leach",269,"2016-2019"
"66",21879,66,"Charla Echols",268,"2019-2023"
"67",24286,66,"Kristin Fifield",268,"2020-2024"
"68",50968,66,"Sydney Mckay",268,"2016-2019"
"69",67492,66,"Linda Rush",268,"2017-2021"
"70",45516,70,"Kendyl Lindaman",267,"2017-2021"
"71",66665,70,"Kayla Roncin",267,"2021-2024"
"72",3840,72,"Carley Barjaktarovich",265,"2019-2023"
"73",37789,73,"Emma Jackson",264,"2023-2025"
"74",63732,73,"Paige Rauch",264,"2018-2022"
"75",34467,75,"Morgan Hess",263,"2020-2025"
"76",38901,76,"Lauren Johnson",262,"2018-2025"
"77",50222,76,"Rachel Mccollum",262,"2016-2021"
"78",70391,76,"Chelie Senini",262,"2020-2024"
"79",19935,79,"Kristi Dimeo",261,"2018-2022"
"80",50638,79,"Hannah Mcewen",261,"2018-2022"
"81",76133,79,"Mackenzie Swinehart",261,"2017-2021"
"82",84607,79,"Sadie Wise",261,"2018-2022"
"83",351,83,"Hannah Adams",260,"2018-2022"
"84",14382,83,"Jada Cody",260,"2020-2024"
"85",19234,83,"Kindall Deramus",260,"2020-2024"
"86",21883,83,"Shelby Echols",260,"2020-2024"
"87",40371,87,"Katie Keller",259,"2019-2023"
"88",61821,87,"Jaden Pone",259,"2022-2025"
"89",29397,89,"Kate Gordon",258,"2017-2021"
"90",39405,89,"Aaliyah Jordan",258,"2018-2023"
"91",69544,89,"Jackie Schoff",258,"2016-2019"
"92",72882,89,"Shea Smith",258,"2016-2019"
"93",82300,89,"Katie Webb",258,"2017-2021"
"94",16986,94,"Allie Cummins",257,"2020-2024"
"95",40339,94,"Lauren Keleher",257,"2021-2024"
"96",67829,94,"Sierra Sacco",257,"2022-2025"
"97",79909,94,"Bailey Vannoy",257,"2019-2023"
"98",12815,98,"Rebekah Cervantes",256,"2016-2019"
"99",23805,98,"Alysen Febrey",256,"2017-2021"
"100",26179,98,"Madison Fry",256,"2020-2024"
