"","player_id","rank","player","h","seasons"
"1",50973,1,"Sydney Mckinney",374,"2019-2023"
"2",26908,2,"Alyssa Garcia",369,"2017-2025"
"3",72671,3,"Morgan Smith",357,"2016-2024"
"4",38220,4,"Janae Jefferson",353,"2018-2022"
"5",42317,5,"Kayla Kowalik",345,"2019-2023"
"6",83872,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6278,8,"Amber Bishop",330,"2017-2021"
"9",60091,9,"Briana Perez",327,"2018-2022"
"10",55882,10,"Morgan Nelson",325,"2016-2024"
"11",4396,11,"Sis Bates",319,"2017-2021"
"12",38943,12,"Taylor Johnson",317,"2018-2025"
"13",66484,12,"Sydney Romero",317,"2016-2019"
"14",19080,14,"Haley Denning",315,"2020-2024"
"15",29016,15,"Alyssa Gonzalez",313,"2017-2023"
"16",25155,16,"Taty Forbes",310,"2016-2021"
"17",39228,16,"Madison Jones",310,"2016-2022"
"18",29734,18,"Megan Grant",309,"2020-2025"
"19",18792,19,"Megan Delgadillo",306,"2020-2025"
"20",41583,19,"Baylee Klingler",306,"2019-2023"
"21",72727,19,"Sierra Smith",306,"2016-2020"
"22",38356,22,"Tiare Jennings",302,"2021-2024"
"23",4875,23,"Rachel Becker",301,"2019-2023"
"24",23404,23,"Kendra Falby",301,"2022-2025"
"25",46339,25,"Amanda Lorenz",300,"2016-2019"
"26",78395,26,"Ashley Trierweiler",298,"2020-2024"
"27",81989,27,"Lexi Watts",296,"2016-2019"
"28",82773,27,"Ali Wester",296,"2016-2019"
"29",14463,29,"Caitlin Coker",292,"2020-2024"
"30",34755,30,"Kelci Hill",290,"2020-2024"
"31",10768,31,"Valerie Cagle",287,"2020-2024"
"32",1827,32,"Aliyah Andrews",286,"2017-2021"
"33",8616,32,"Ciara Briggs",286,"2020-2024"
"34",81277,32,"Skylar Wallace",286,"2019-2024"
"35",82235,32,"Kayla Wedl",286,"2017-2021"
"36",84024,32,"Brooke Wilmes",286,"2018-2022"
"37",9872,37,"Allee Bunker",285,"2019-2023"
"38",9446,38,"Ciara Bryan",284,"2017-2021"
"39",12120,39,"Nia Carter",283,"2020-2024"
"40",43203,39,"Jenna Laird",283,"2021-2024"
"41",59213,39,"Makenna Partain",283,"2017-2021"
"42",28021,42,"Danielle Gibson",282,"2018-2022"
"43",47297,42,"Alexis Mack",282,"2016-2021"
"44",32322,44,"Jessie Harper",280,"2017-2021"
"45",59988,44,"Navia Penrod",280,"2016-2019"
"46",70972,44,"Sydney Sherrill",280,"2018-2022"
"47",6948,47,"Mackenzie Boesel",279,"2017-2021"
"48",18091,48,"Taylor Davis",278,"2018-2023"
"49",50025,48,"Justyce Mcclain",278,"2016-2019"
"50",8114,50,"Maya Brady",277,"2020-2024"
"51",14987,51,"Jenna Cone",276,"2017-2021"
"52",38394,51,"Rylee Jensen",276,"2017-2021"
"53",1746,53,"Rachel Anderson",275,"2017-2021"
"54",19595,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73350,55,"Karli Spaid",274,"2021-2024"
"56",14599,56,"Jayda Coleman",273,"2021-2024"
"57",54535,57,"Sara Mosley",272,"2020-2024"
"58",6281,58,"Autumn Bishop",271,"2017-2021"
"59",17814,58,"Mia Davidson",271,"2018-2022"
"60",53844,58,"Maddie Moore",271,"2016-2025"
"61",52859,61,"Kiki Milloy",270,"2020-2024"
"62",10028,62,"Summer Burgess",269,"2017-2021"
"63",44275,62,"Aubrey Leach",269,"2016-2019"
"64",21836,64,"Charla Echols",268,"2019-2023"
"65",24234,64,"Kristin Fifield",268,"2020-2024"
"66",50859,64,"Sydney Mckay",268,"2016-2019"
"67",67345,64,"Linda Rush",268,"2017-2021"
"68",45420,68,"Kendyl Lindaman",267,"2017-2021"
"69",66521,68,"Kayla Roncin",267,"2021-2024"
"70",3833,70,"Carley Barjaktarovich",265,"2019-2023"
"71",9016,70,"Alex Brown",265,"2018-2025"
"72",63591,72,"Paige Rauch",264,"2018-2022"
"73",69851,73,"Mia Scott",263,"2022-2025"
"74",50115,74,"Rachel Mccollum",262,"2016-2021"
"75",70237,74,"Chelie Senini",262,"2020-2024"
"76",19896,76,"Kristi Dimeo",261,"2018-2022"
"77",50531,76,"Hannah Mcewen",261,"2018-2022"
"78",75966,76,"Mackenzie Swinehart",261,"2017-2021"
"79",84427,76,"Sadie Wise",261,"2018-2022"
"80",351,80,"Hannah Adams",260,"2018-2022"
"81",14357,80,"Jada Cody",260,"2020-2024"
"82",19197,80,"Kindall Deramus",260,"2020-2024"
"83",21840,80,"Shelby Echols",260,"2020-2024"
"84",40285,84,"Katie Keller",259,"2019-2023"
"85",29332,85,"Kate Gordon",258,"2017-2021"
"86",39320,85,"Aaliyah Jordan",258,"2018-2023"
"87",69392,85,"Jackie Schoff",258,"2016-2019"
"88",72723,85,"Shea Smith",258,"2016-2019"
"89",82123,85,"Katie Webb",258,"2017-2021"
"90",16959,90,"Allie Cummins",257,"2020-2024"
"91",40253,90,"Lauren Keleher",257,"2021-2024"
"92",79736,90,"Bailey Vannoy",257,"2019-2023"
"93",12792,93,"Rebekah Cervantes",256,"2016-2019"
"94",23755,93,"Alysen Febrey",256,"2017-2021"
"95",26123,93,"Madison Fry",256,"2020-2024"
"96",66538,93,"Lindsay Rood",256,"2016-2019"
"97",19055,97,"Natalie Denhartog",255,"2019-2023"
"98",38816,97,"Lauren Johnson",255,"2018-2025"
"99",79646,97,"Sara Vanderford",255,"2020-2024"
"100",11413,100,"Georgia Capell",254,"2018-2022"
