"","player_id","rank","player","h","seasons"
"1",49462,1,"Sydney Mckinney",374,"2019-2023"
"2",70521,2,"Morgan Smith",357,"2016-2024"
"3",37114,3,"Janae Jefferson",353,"2018-2022"
"4",26128,4,"Alyssa Garcia",347,"2017-2025"
"5",41074,5,"Kayla Kowalik",345,"2019-2023"
"6",81382,6,"Sami Williams",343,"2017-2021"
"7",1238,7,"Jocelyn Alo",338,"2018-2022"
"8",6104,8,"Amber Bishop",330,"2017-2021"
"9",58295,9,"Briana Perez",327,"2018-2022"
"10",54225,10,"Morgan Nelson",325,"2016-2024"
"11",4278,11,"Sis Bates",319,"2017-2021"
"12",64510,12,"Sydney Romero",317,"2016-2019"
"13",18548,13,"Haley Denning",315,"2020-2024"
"14",28193,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24432,15,"Taty Forbes",310,"2016-2021"
"16",38090,15,"Madison Jones",310,"2016-2022"
"17",40368,17,"Baylee Klingler",306,"2019-2023"
"18",70576,17,"Sierra Smith",306,"2016-2020"
"19",37248,19,"Tiare Jennings",302,"2021-2024"
"20",4743,20,"Rachel Becker",301,"2019-2023"
"21",44978,21,"Amanda Lorenz",300,"2016-2019"
"22",37816,22,"Taylor Johnson",299,"2018-2025"
"23",76080,23,"Ashley Trierweiler",298,"2020-2024"
"24",79556,24,"Lexi Watts",296,"2016-2019"
"25",80314,24,"Ali Wester",296,"2016-2019"
"26",18276,26,"Megan Delgadillo",295,"2020-2025"
"27",28885,26,"Megan Grant",295,"2020-2025"
"28",14074,28,"Caitlin Coker",292,"2020-2024"
"29",33756,29,"Kelci Hill",290,"2020-2024"
"30",10483,30,"Valerie Cagle",287,"2020-2024"
"31",1780,31,"Aliyah Andrews",286,"2017-2021"
"32",8383,31,"Ciara Briggs",286,"2020-2024"
"33",78864,31,"Skylar Wallace",286,"2019-2024"
"34",79797,31,"Kayla Wedl",286,"2017-2021"
"35",81532,31,"Brooke Wilmes",286,"2018-2022"
"36",9614,36,"Allee Bunker",285,"2019-2023"
"37",9197,37,"Ciara Bryan",284,"2017-2021"
"38",11793,38,"Nia Carter",283,"2020-2024"
"39",41937,38,"Jenna Laird",283,"2021-2024"
"40",57444,38,"Makenna Partain",283,"2017-2021"
"41",27217,41,"Danielle Gibson",282,"2018-2022"
"42",45896,41,"Alexis Mack",282,"2016-2021"
"43",31394,43,"Jessie Harper",280,"2017-2021"
"44",58197,43,"Navia Penrod",280,"2016-2019"
"45",68867,43,"Sydney Sherrill",280,"2018-2022"
"46",6753,46,"Mackenzie Boesel",279,"2017-2021"
"47",22745,46,"Kendra Falby",279,"2022-2025"
"48",17598,48,"Taylor Davis",278,"2018-2023"
"49",48538,48,"Justyce Mcclain",278,"2016-2019"
"50",7892,50,"Maya Brady",277,"2020-2024"
"51",14583,51,"Jenna Cone",276,"2017-2021"
"52",37285,51,"Rylee Jensen",276,"2017-2021"
"53",1701,53,"Rachel Anderson",275,"2017-2021"
"54",19038,53,"Alyssa Dicarlo",275,"2016-2019"
"55",71179,55,"Karli Spaid",274,"2021-2024"
"56",14205,56,"Jayda Coleman",273,"2021-2024"
"57",52920,57,"Sara Mosley",272,"2020-2024"
"58",6107,58,"Autumn Bishop",271,"2017-2021"
"59",17326,58,"Mia Davidson",271,"2018-2022"
"60",51285,60,"Kiki Milloy",270,"2020-2024"
"61",9763,61,"Summer Burgess",269,"2017-2021"
"62",42970,61,"Aubrey Leach",269,"2016-2019"
"63",21223,63,"Charla Echols",268,"2019-2023"
"64",23542,63,"Kristin Fifield",268,"2020-2024"
"65",49349,63,"Sydney Mckay",268,"2016-2019"
"66",65350,63,"Linda Rush",268,"2017-2021"
"67",44083,67,"Kendyl Lindaman",267,"2017-2021"
"68",64545,67,"Kayla Roncin",267,"2021-2024"
"69",3738,69,"Carley Barjaktarovich",265,"2019-2023"
"70",61699,70,"Paige Rauch",264,"2018-2022"
"71",48625,71,"Rachel Mccollum",262,"2016-2021"
"72",68155,71,"Chelie Senini",262,"2020-2024"
"73",19330,73,"Kristi Dimeo",261,"2018-2022"
"74",49033,73,"Hannah Mcewen",261,"2018-2022"
"75",73710,73,"Mackenzie Swinehart",261,"2017-2021"
"76",81928,73,"Sadie Wise",261,"2018-2022"
"77",346,77,"Hannah Adams",260,"2018-2022"
"78",13970,77,"Jada Cody",260,"2020-2024"
"79",18663,77,"Kindall Deramus",260,"2020-2024"
"80",21227,77,"Shelby Echols",260,"2020-2024"
"81",39105,81,"Katie Keller",259,"2019-2023"
"82",28494,82,"Kate Gordon",258,"2017-2021"
"83",38181,82,"Aaliyah Jordan",258,"2018-2023"
"84",67342,82,"Jackie Schoff",258,"2016-2019"
"85",70572,82,"Shea Smith",258,"2016-2019"
"86",79688,82,"Katie Webb",258,"2017-2021"
"87",16497,87,"Allie Cummins",257,"2020-2024"
"88",39076,87,"Lauren Keleher",257,"2021-2024"
"89",77373,87,"Bailey Vannoy",257,"2019-2023"
"90",12439,90,"Rebekah Cervantes",256,"2016-2019"
"91",23085,90,"Alysen Febrey",256,"2017-2021"
"92",25375,90,"Madison Fry",256,"2020-2024"
"93",64561,90,"Lindsay Rood",256,"2016-2019"
"94",18525,94,"Natalie Denhartog",255,"2019-2023"
"95",77287,94,"Sara Vanderford",255,"2020-2024"
"96",11109,96,"Georgia Capell",254,"2018-2022"
"97",57015,96,"Alyssa Palomino",254,"2017-2021"
"98",15642,98,"Teaghan Cowles",253,"2017-2021"
"99",21846,98,"Cortni Emanuel",253,"2016-2018"
"100",37712,98,"Macy Johnson",253,"2018-2022"
