"","player_id","rank","player","h","seasons"
"1",46397,1,"Sydney Mckinney",374,"2019-2023"
"2",66157,2,"Morgan Smith",356,"2016-2024"
"3",34836,3,"Janae Jefferson",353,"2018-2022"
"4",38554,4,"Kayla Kowalik",345,"2019-2023"
"5",76291,5,"Sami Williams",343,"2017-2021"
"6",1165,6,"Jocelyn Alo",338,"2018-2022"
"7",24546,7,"Alyssa Garcia",334,"2017-2024"
"8",5728,8,"Amber Bishop",330,"2017-2021"
"9",54698,9,"Briana Perez",327,"2018-2022"
"10",50869,10,"Morgan Nelson",323,"2016-2024"
"11",4014,11,"Sis Bates",319,"2017-2021"
"12",60529,12,"Sydney Romero",317,"2016-2019"
"13",26472,13,"Alyssa Gonzalez",313,"2017-2023"
"14",22967,14,"Taty Forbes",310,"2016-2021"
"15",35742,14,"Madison Jones",310,"2016-2022"
"16",17426,16,"Haley Denning",307,"2020-2024"
"17",37881,17,"Baylee Klingler",306,"2019-2023"
"18",66207,17,"Sierra Smith",306,"2016-2020"
"19",4449,19,"Rachel Becker",301,"2019-2023"
"20",42207,20,"Amanda Lorenz",300,"2016-2019"
"21",74576,21,"Lexi Watts",296,"2016-2019"
"22",75288,21,"Ali Wester",296,"2016-2019"
"23",34962,23,"Tiare Jennings",291,"2021-2024"
"24",31689,24,"Kelci Hill",289,"2020-2024"
"25",71334,24,"Ashley Trierweiler",289,"2020-2024"
"26",13228,26,"Caitlin Coker",288,"2020-2024"
"27",1671,27,"Aliyah Andrews",286,"2017-2021"
"28",74801,27,"Kayla Wedl",286,"2017-2021"
"29",76431,27,"Brooke Wilmes",286,"2018-2022"
"30",9043,30,"Allee Bunker",285,"2019-2023"
"31",8646,31,"Ciara Bryan",284,"2017-2021"
"32",9853,31,"Valerie Cagle",284,"2020-2024"
"33",53895,33,"Makenna Partain",283,"2017-2021"
"34",25559,34,"Danielle Gibson",282,"2018-2022"
"35",43063,34,"Alexis Mack",282,"2016-2021"
"36",29465,36,"Jessie Harper",280,"2017-2021"
"37",35485,36,"Taylor Johnson",280,"2018-2024"
"38",54607,36,"Navia Penrod",280,"2016-2019"
"39",64605,36,"Sydney Sherrill",280,"2018-2022"
"40",6349,40,"Mackenzie Boesel",279,"2017-2021"
"41",11083,40,"Nia Carter",279,"2020-2024"
"42",16545,42,"Taylor Davis",278,"2018-2023"
"43",45528,42,"Justyce Mcclain",278,"2016-2019"
"44",7881,44,"Ciara Briggs",276,"2020-2024"
"45",13712,44,"Jenna Cone",276,"2017-2021"
"46",34996,44,"Rylee Jensen",276,"2017-2021"
"47",1597,47,"Rachel Anderson",275,"2017-2021"
"48",17888,47,"Alyssa Dicarlo",275,"2016-2019"
"49",5731,49,"Autumn Bishop",271,"2017-2021"
"50",16288,49,"Mia Davidson",271,"2018-2022"
"51",27118,51,"Megan Grant",270,"2020-2024"
"52",9184,52,"Summer Burgess",269,"2017-2021"
"53",40318,52,"Aubrey Leach",269,"2016-2019"
"54",66770,52,"Karli Spaid",269,"2021-2024"
"55",73929,52,"Skylar Wallace",269,"2019-2024"
"56",19937,56,"Charla Echols",268,"2019-2023"
"57",39355,56,"Jenna Laird",268,"2021-2024"
"58",46291,56,"Sydney Mckay",268,"2016-2019"
"59",61309,56,"Linda Rush",268,"2017-2021"
"60",41366,60,"Kendyl Lindaman",267,"2017-2021"
"61",3508,61,"Carley Barjaktarovich",265,"2019-2023"
"62",48103,61,"Kiki Milloy",265,"2020-2024"
"63",57887,63,"Paige Rauch",264,"2018-2022"
"64",60559,63,"Kayla Roncin",264,"2021-2024"
"65",13354,65,"Jayda Coleman",262,"2021-2024"
"66",17169,65,"Megan Delgadillo",262,"2020-2024"
"67",22132,65,"Kristin Fifield",262,"2020-2024"
"68",45610,65,"Rachel Mccollum",262,"2016-2021"
"69",49636,65,"Sara Mosley",262,"2020-2024"
"70",7420,70,"Maya Brady",261,"2020-2024"
"71",18162,70,"Kristi Dimeo",261,"2018-2022"
"72",45991,70,"Hannah Mcewen",261,"2018-2022"
"73",63941,70,"Chelie Senini",261,"2020-2024"
"74",69132,70,"Mackenzie Swinehart",261,"2017-2021"
"75",76808,70,"Sadie Wise",261,"2018-2022"
"76",321,76,"Hannah Adams",260,"2018-2022"
"77",19941,76,"Shelby Echols",260,"2020-2024"
"78",36693,78,"Katie Keller",259,"2019-2023"
"79",26754,79,"Kate Gordon",258,"2017-2021"
"80",35826,79,"Aaliyah Jordan",258,"2018-2023"
"81",63190,79,"Jackie Schoff",258,"2016-2019"
"82",66204,79,"Shea Smith",258,"2016-2019"
"83",74700,79,"Katie Webb",258,"2017-2021"
"84",13134,84,"Jada Cody",257,"2020-2024"
"85",72527,84,"Bailey Vannoy",257,"2019-2023"
"86",11705,86,"Rebekah Cervantes",256,"2016-2019"
"87",21701,86,"Alysen Febrey",256,"2017-2021"
"88",60575,86,"Lindsay Rood",256,"2016-2019"
"89",15518,89,"Allie Cummins",255,"2020-2024"
"90",17404,89,"Natalie Denhartog",255,"2019-2023"
"91",17534,89,"Kindall Deramus",255,"2020-2024"
"92",10434,92,"Georgia Capell",254,"2018-2022"
"93",53484,92,"Alyssa Palomino",254,"2017-2021"
"94",14709,94,"Teaghan Cowles",253,"2017-2021"
"95",20534,94,"Cortni Emanuel",253,"2016-2018"
"96",35390,94,"Macy Johnson",253,"2018-2022"
"97",69060,94,"Abby Sweet",253,"2018-2022"
"98",76553,94,"Madison Wilson",253,"2017-2023"
"99",811,99,"Kaitlyn Alderink",252,"2016-2021"
"100",5933,99,"Lexie Blair",252,"2019-2023"
