"","player_id","rank","player","h","seasons"
"1",46350,1,"Sydney Mckinney",374,"2019-2023"
"2",34800,2,"Janae Jefferson",353,"2018-2022"
"3",66095,3,"Morgan Smith",350,"2016-2024"
"4",38514,4,"Kayla Kowalik",345,"2019-2023"
"5",76223,5,"Sami Williams",343,"2017-2021"
"6",1163,6,"Jocelyn Alo",338,"2018-2022"
"7",5721,7,"Amber Bishop",330,"2017-2021"
"8",24515,8,"Alyssa Garcia",329,"2017-2024"
"9",54644,9,"Briana Perez",327,"2018-2022"
"10",4009,10,"Sis Bates",319,"2017-2021"
"11",50820,11,"Morgan Nelson",318,"2016-2024"
"12",60470,12,"Sydney Romero",317,"2016-2019"
"13",26440,13,"Alyssa Gonzalez",313,"2017-2023"
"14",22941,14,"Taty Forbes",310,"2016-2021"
"15",35705,14,"Madison Jones",310,"2016-2022"
"16",37841,16,"Baylee Klingler",306,"2019-2023"
"17",66145,16,"Sierra Smith",306,"2016-2020"
"18",17403,18,"Haley Denning",302,"2020-2024"
"19",4444,19,"Rachel Becker",301,"2019-2023"
"20",42164,20,"Amanda Lorenz",300,"2016-2019"
"21",74508,21,"Lexi Watts",296,"2016-2019"
"22",75220,21,"Ali Wester",296,"2016-2019"
"23",34926,23,"Tiare Jennings",288,"2021-2024"
"24",1669,24,"Aliyah Andrews",286,"2017-2021"
"25",74733,24,"Kayla Wedl",286,"2017-2021"
"26",76363,24,"Brooke Wilmes",286,"2018-2022"
"27",9032,27,"Allee Bunker",285,"2019-2023"
"28",8636,28,"Ciara Bryan",284,"2017-2021"
"29",53842,29,"Makenna Partain",283,"2017-2021"
"30",25527,30,"Danielle Gibson",282,"2018-2022"
"31",43019,30,"Alexis Mack",282,"2016-2021"
"32",9840,32,"Valerie Cagle",280,"2020-2024"
"33",29432,32,"Jessie Harper",280,"2017-2021"
"34",54553,32,"Navia Penrod",280,"2016-2019"
"35",64545,32,"Sydney Sherrill",280,"2018-2022"
"36",71268,32,"Ashley Trierweiler",280,"2020-2024"
"37",6341,37,"Mackenzie Boesel",279,"2017-2021"
"38",16524,38,"Taylor Davis",278,"2018-2023"
"39",45482,38,"Justyce Mcclain",278,"2016-2019"
"40",13210,40,"Caitlin Coker",277,"2020-2024"
"41",31655,40,"Kelci Hill",277,"2020-2024"
"42",13693,42,"Jenna Cone",276,"2017-2021"
"43",34960,42,"Rylee Jensen",276,"2017-2021"
"44",35448,42,"Taylor Johnson",276,"2018-2024"
"45",1595,45,"Rachel Anderson",275,"2017-2021"
"46",17865,45,"Alyssa Dicarlo",275,"2016-2019"
"47",7872,47,"Ciara Briggs",272,"2020-2024"
"48",11070,47,"Nia Carter",272,"2020-2024"
"49",5724,49,"Autumn Bishop",271,"2017-2021"
"50",16267,49,"Mia Davidson",271,"2018-2022"
"51",9173,51,"Summer Burgess",269,"2017-2021"
"52",40278,51,"Aubrey Leach",269,"2016-2019"
"53",19913,53,"Charla Echols",268,"2019-2023"
"54",46244,53,"Sydney Mckay",268,"2016-2019"
"55",61250,53,"Linda Rush",268,"2017-2021"
"56",41323,56,"Kendyl Lindaman",267,"2017-2021"
"57",3504,57,"Carley Barjaktarovich",265,"2019-2023"
"58",57830,58,"Paige Rauch",264,"2018-2022"
"59",45564,59,"Rachel Mccollum",262,"2016-2021"
"60",18139,60,"Kristi Dimeo",261,"2018-2022"
"61",45944,60,"Hannah Mcewen",261,"2018-2022"
"62",69067,60,"Mackenzie Swinehart",261,"2017-2021"
"63",76740,60,"Sadie Wise",261,"2018-2022"
"64",320,64,"Hannah Adams",260,"2018-2022"
"65",39315,64,"Jenna Laird",260,"2021-2024"
"66",73861,64,"Skylar Wallace",260,"2019-2024"
"67",36654,67,"Katie Keller",259,"2019-2023"
"68",19917,68,"Shelby Echols",258,"2020-2024"
"69",26722,68,"Kate Gordon",258,"2017-2021"
"70",35789,68,"Aaliyah Jordan",258,"2018-2023"
"71",63130,68,"Jackie Schoff",258,"2016-2019"
"72",66142,68,"Shea Smith",258,"2016-2019"
"73",74632,68,"Katie Webb",258,"2017-2021"
"74",13335,74,"Jayda Coleman",257,"2021-2024"
"75",22106,74,"Kristin Fifield",257,"2020-2024"
"76",27086,74,"Megan Grant",257,"2020-2024"
"77",48055,74,"Kiki Milloy",257,"2020-2024"
"78",72460,74,"Bailey Vannoy",257,"2019-2023"
"79",11689,79,"Rebekah Cervantes",256,"2016-2019"
"80",21676,79,"Alysen Febrey",256,"2017-2021"
"81",60516,79,"Lindsay Rood",256,"2016-2019"
"82",17381,82,"Natalie Denhartog",255,"2019-2023"
"83",60500,82,"Kayla Roncin",255,"2021-2024"
"84",63881,82,"Chelie Senini",255,"2020-2024"
"85",10421,85,"Georgia Capell",254,"2018-2022"
"86",49587,85,"Sara Mosley",254,"2020-2024"
"87",53431,85,"Alyssa Palomino",254,"2017-2021"
"88",14689,88,"Teaghan Cowles",253,"2017-2021"
"89",20510,88,"Cortni Emanuel",253,"2016-2018"
"90",35353,88,"Macy Johnson",253,"2018-2022"
"91",68996,88,"Abby Sweet",253,"2018-2022"
"92",76485,88,"Madison Wilson",253,"2017-2023"
"93",811,93,"Kaitlyn Alderink",252,"2016-2021"
"94",5925,93,"Lexie Blair",252,"2019-2023"
"95",17146,93,"Megan Delgadillo",252,"2020-2024"
"96",58116,93,"Katie Reed",252,"2016-2019"
"97",66708,93,"Karli Spaid",252,"2021-2024"
"98",9020,98,"Sammey Bunch",251,"2017-2021"
"99",32395,98,"Julia Hollingsworth",251,"2016-2019"
"100",40468,98,"Haley Lee",251,"2019-2023"
