"","player_id","rank","player","h","seasons"
"1",50281,1,"Sydney Mckinney",374,"2019-2023"
"2",71699,2,"Morgan Smith",357,"2016-2024"
"3",26526,3,"Alyssa Garcia",353,"2017-2025"
"4",37693,3,"Janae Jefferson",353,"2018-2022"
"5",41736,5,"Kayla Kowalik",345,"2019-2023"
"6",82741,6,"Sami Williams",343,"2017-2021"
"7",1254,7,"Jocelyn Alo",338,"2018-2022"
"8",6200,8,"Amber Bishop",330,"2017-2021"
"9",59270,9,"Briana Perez",327,"2018-2022"
"10",55115,10,"Morgan Nelson",325,"2016-2024"
"11",4342,11,"Sis Bates",319,"2017-2021"
"12",65590,12,"Sydney Romero",317,"2016-2019"
"13",18820,13,"Haley Denning",315,"2020-2024"
"14",28618,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24801,15,"Taty Forbes",310,"2016-2021"
"16",38689,15,"Madison Jones",310,"2016-2022"
"17",38407,17,"Taylor Johnson",309,"2018-2025"
"18",41020,18,"Baylee Klingler",306,"2019-2023"
"19",71754,18,"Sierra Smith",306,"2016-2020"
"20",37829,20,"Tiare Jennings",302,"2021-2024"
"21",4818,21,"Rachel Becker",301,"2019-2023"
"22",29321,22,"Megan Grant",300,"2020-2025"
"23",45711,22,"Amanda Lorenz",300,"2016-2019"
"24",18539,24,"Megan Delgadillo",299,"2020-2025"
"25",77348,25,"Ashley Trierweiler",298,"2020-2024"
"26",80877,26,"Lexi Watts",296,"2016-2019"
"27",81650,26,"Ali Wester",296,"2016-2019"
"28",14277,28,"Caitlin Coker",292,"2020-2024"
"29",34273,29,"Kelci Hill",290,"2020-2024"
"30",10629,30,"Valerie Cagle",287,"2020-2024"
"31",1804,31,"Aliyah Andrews",286,"2017-2021"
"32",8506,31,"Ciara Briggs",286,"2020-2024"
"33",23083,31,"Kendra Falby",286,"2022-2025"
"34",80179,31,"Skylar Wallace",286,"2019-2024"
"35",81120,31,"Kayla Wedl",286,"2017-2021"
"36",82892,31,"Brooke Wilmes",286,"2018-2022"
"37",9746,37,"Allee Bunker",285,"2019-2023"
"38",9328,38,"Ciara Bryan",284,"2017-2021"
"39",11960,39,"Nia Carter",283,"2020-2024"
"40",42613,39,"Jenna Laird",283,"2021-2024"
"41",58403,39,"Makenna Partain",283,"2017-2021"
"42",27631,42,"Danielle Gibson",282,"2018-2022"
"43",46648,42,"Alexis Mack",282,"2016-2021"
"44",31869,44,"Jessie Harper",280,"2017-2021"
"45",59169,44,"Navia Penrod",280,"2016-2019"
"46",70013,44,"Sydney Sherrill",280,"2018-2022"
"47",6859,47,"Mackenzie Boesel",279,"2017-2021"
"48",17849,48,"Taylor Davis",278,"2018-2023"
"49",49342,48,"Justyce Mcclain",278,"2016-2019"
"50",8011,50,"Maya Brady",277,"2020-2024"
"51",14798,51,"Jenna Cone",276,"2017-2021"
"52",37866,51,"Rylee Jensen",276,"2017-2021"
"53",1724,53,"Rachel Anderson",275,"2017-2021"
"54",19322,53,"Alyssa Dicarlo",275,"2016-2019"
"55",72369,55,"Karli Spaid",274,"2021-2024"
"56",14413,56,"Jayda Coleman",273,"2021-2024"
"57",53789,57,"Sara Mosley",272,"2020-2024"
"58",6203,58,"Autumn Bishop",271,"2017-2021"
"59",17576,58,"Mia Davidson",271,"2018-2022"
"60",52139,60,"Kiki Milloy",270,"2020-2024"
"61",9897,61,"Summer Burgess",269,"2017-2021"
"62",43668,61,"Aubrey Leach",269,"2016-2019"
"63",21536,63,"Charla Echols",268,"2019-2023"
"64",23894,63,"Kristin Fifield",268,"2020-2024"
"65",50168,63,"Sydney Mckay",268,"2016-2019"
"66",66439,63,"Linda Rush",268,"2017-2021"
"67",44802,67,"Kendyl Lindaman",267,"2017-2021"
"68",65626,67,"Kayla Roncin",267,"2021-2024"
"69",3792,69,"Carley Barjaktarovich",265,"2019-2023"
"70",62738,70,"Paige Rauch",264,"2018-2022"
"71",49430,71,"Rachel Mccollum",262,"2016-2021"
"72",69288,71,"Chelie Senini",262,"2020-2024"
"73",19620,73,"Kristi Dimeo",261,"2018-2022"
"74",49844,73,"Hannah Mcewen",261,"2018-2022"
"75",74948,73,"Mackenzie Swinehart",261,"2017-2021"
"76",83292,73,"Sadie Wise",261,"2018-2022"
"77",347,77,"Hannah Adams",260,"2018-2022"
"78",14171,77,"Jada Cody",260,"2020-2024"
"79",18936,77,"Kindall Deramus",260,"2020-2024"
"80",21540,77,"Shelby Echols",260,"2020-2024"
"81",39733,81,"Katie Keller",259,"2019-2023"
"82",28923,82,"Kate Gordon",258,"2017-2021"
"83",38781,82,"Aaliyah Jordan",258,"2018-2023"
"84",68459,82,"Jackie Schoff",258,"2016-2019"
"85",71750,82,"Shea Smith",258,"2016-2019"
"86",81011,82,"Katie Webb",258,"2017-2021"
"87",16737,87,"Allie Cummins",257,"2020-2024"
"88",39702,87,"Lauren Keleher",257,"2021-2024"
"89",78666,87,"Bailey Vannoy",257,"2019-2023"
"90",12622,90,"Rebekah Cervantes",256,"2016-2019"
"91",23429,90,"Alysen Febrey",256,"2017-2021"
"92",25760,90,"Madison Fry",256,"2020-2024"
"93",65642,90,"Lindsay Rood",256,"2016-2019"
"94",18796,94,"Natalie Denhartog",255,"2019-2023"
"95",53109,94,"Maddie Moore",255,"2016-2025"
"96",78578,94,"Sara Vanderford",255,"2020-2024"
"97",11264,97,"Georgia Capell",254,"2018-2022"
"98",57963,97,"Alyssa Palomino",254,"2017-2021"
"99",15866,99,"Teaghan Cowles",253,"2017-2021"
"100",22166,99,"Cortni Emanuel",253,"2016-2018"
