"","player_id","rank","player","h","seasons"
"1",48451,1,"Sydney Mckinney",374,"2019-2023"
"2",69053,2,"Morgan Smith",357,"2016-2024"
"3",36368,3,"Janae Jefferson",353,"2018-2022"
"4",40244,4,"Kayla Kowalik",345,"2019-2023"
"5",79664,5,"Sami Williams",343,"2017-2021"
"6",25621,6,"Alyssa Garcia",341,"2017-2025"
"7",1213,7,"Jocelyn Alo",338,"2018-2022"
"8",5986,8,"Amber Bishop",330,"2017-2021"
"9",57104,9,"Briana Perez",327,"2018-2022"
"10",53122,10,"Morgan Nelson",325,"2016-2024"
"11",4194,11,"Sis Bates",319,"2017-2021"
"12",63182,12,"Sydney Romero",317,"2016-2019"
"13",18203,13,"Haley Denning",315,"2020-2024"
"14",27644,14,"Alyssa Gonzalez",313,"2017-2023"
"15",23970,15,"Taty Forbes",310,"2016-2021"
"16",37321,15,"Madison Jones",310,"2016-2022"
"17",39550,17,"Baylee Klingler",306,"2019-2023"
"18",69105,17,"Sierra Smith",306,"2016-2020"
"19",36500,19,"Tiare Jennings",302,"2021-2024"
"20",4651,20,"Rachel Becker",301,"2019-2023"
"21",44070,21,"Amanda Lorenz",300,"2016-2019"
"22",74469,22,"Ashley Trierweiler",298,"2020-2024"
"23",77873,23,"Lexi Watts",296,"2016-2019"
"24",78619,23,"Ali Wester",296,"2016-2019"
"25",13813,25,"Caitlin Coker",292,"2020-2024"
"26",33085,26,"Kelci Hill",290,"2020-2024"
"27",28323,27,"Megan Grant",289,"2020-2025"
"28",10287,28,"Valerie Cagle",287,"2020-2024"
"29",37052,28,"Taylor Johnson",287,"2018-2025"
"30",1749,30,"Aliyah Andrews",286,"2017-2021"
"31",8224,30,"Ciara Briggs",286,"2020-2024"
"32",77199,30,"Skylar Wallace",286,"2019-2024"
"33",78109,30,"Kayla Wedl",286,"2017-2021"
"34",79812,30,"Brooke Wilmes",286,"2018-2022"
"35",9432,35,"Allee Bunker",285,"2019-2023"
"36",17937,35,"Megan Delgadillo",285,"2020-2025"
"37",9021,37,"Ciara Bryan",284,"2017-2021"
"38",11569,38,"Nia Carter",283,"2020-2024"
"39",41081,38,"Jenna Laird",283,"2021-2024"
"40",56269,38,"Makenna Partain",283,"2017-2021"
"41",26691,41,"Danielle Gibson",282,"2018-2022"
"42",44969,41,"Alexis Mack",282,"2016-2021"
"43",30776,43,"Jessie Harper",280,"2017-2021"
"44",57010,43,"Navia Penrod",280,"2016-2019"
"45",67428,43,"Sydney Sherrill",280,"2018-2022"
"46",6625,46,"Mackenzie Boesel",279,"2017-2021"
"47",17276,47,"Taylor Davis",278,"2018-2023"
"48",47549,47,"Justyce Mcclain",278,"2016-2019"
"49",7742,49,"Maya Brady",277,"2020-2024"
"50",14315,50,"Jenna Cone",276,"2017-2021"
"51",36536,50,"Rylee Jensen",276,"2017-2021"
"52",1670,52,"Rachel Anderson",275,"2017-2021"
"53",18680,52,"Alyssa Dicarlo",275,"2016-2019"
"54",69687,54,"Karli Spaid",274,"2021-2024"
"55",13942,55,"Jayda Coleman",273,"2021-2024"
"56",51841,56,"Sara Mosley",272,"2020-2024"
"57",5989,57,"Autumn Bishop",271,"2017-2021"
"58",17007,57,"Mia Davidson",271,"2018-2022"
"59",50239,59,"Kiki Milloy",270,"2020-2024"
"60",9580,60,"Summer Burgess",269,"2017-2021"
"61",42092,60,"Aubrey Leach",269,"2016-2019"
"62",20823,62,"Charla Echols",268,"2019-2023"
"63",23098,62,"Kristin Fifield",268,"2020-2024"
"64",48341,62,"Sydney Mckay",268,"2016-2019"
"65",63998,62,"Linda Rush",268,"2017-2021"
"66",43188,66,"Kendyl Lindaman",267,"2017-2021"
"67",63215,66,"Kayla Roncin",267,"2021-2024"
"68",3669,68,"Carley Barjaktarovich",265,"2019-2023"
"69",60430,69,"Paige Rauch",264,"2018-2022"
"70",22317,70,"Kendra Falby",262,"2022-2025"
"71",47634,70,"Rachel Mccollum",262,"2016-2021"
"72",66736,70,"Chelie Senini",262,"2020-2024"
"73",18969,73,"Kristi Dimeo",261,"2018-2022"
"74",48031,73,"Hannah Mcewen",261,"2018-2022"
"75",72156,73,"Mackenzie Swinehart",261,"2017-2021"
"76",80201,73,"Sadie Wise",261,"2018-2022"
"77",336,77,"Hannah Adams",260,"2018-2022"
"78",13712,77,"Jada Cody",260,"2020-2024"
"79",18315,77,"Kindall Deramus",260,"2020-2024"
"80",20827,77,"Shelby Echols",260,"2020-2024"
"81",38310,81,"Katie Keller",259,"2019-2023"
"82",27940,82,"Kate Gordon",258,"2017-2021"
"83",37411,82,"Aaliyah Jordan",258,"2018-2023"
"84",65952,82,"Jackie Schoff",258,"2016-2019"
"85",69102,82,"Shea Smith",258,"2016-2019"
"86",78003,82,"Katie Webb",258,"2017-2021"
"87",16198,87,"Allie Cummins",257,"2020-2024"
"88",38282,87,"Lauren Keleher",257,"2021-2024"
"89",75734,87,"Bailey Vannoy",257,"2019-2023"
"90",12211,90,"Rebekah Cervantes",256,"2016-2019"
"91",22650,90,"Alysen Febrey",256,"2017-2021"
"92",24885,90,"Madison Fry",256,"2020-2024"
"93",63231,90,"Lindsay Rood",256,"2016-2019"
"94",18180,94,"Natalie Denhartog",255,"2019-2023"
"95",75649,94,"Sara Vanderford",255,"2020-2024"
"96",10900,96,"Georgia Capell",254,"2018-2022"
"97",55848,96,"Alyssa Palomino",254,"2017-2021"
"98",15361,98,"Teaghan Cowles",253,"2017-2021"
"99",21441,98,"Cortni Emanuel",253,"2016-2018"
"100",36951,98,"Macy Johnson",253,"2018-2022"
