"","player_id","rank","player","h","seasons"
"1",50832,1,"Sydney Mckinney",374,"2019-2023"
"2",26828,2,"Alyssa Garcia",363,"2017-2025"
"3",72456,3,"Morgan Smith",357,"2016-2024"
"4",38108,4,"Janae Jefferson",353,"2018-2022"
"5",42195,5,"Kayla Kowalik",345,"2019-2023"
"6",83627,6,"Sami Williams",343,"2017-2021"
"7",1267,7,"Jocelyn Alo",338,"2018-2022"
"8",6259,8,"Amber Bishop",330,"2017-2021"
"9",59915,9,"Briana Perez",327,"2018-2022"
"10",55722,10,"Morgan Nelson",325,"2016-2024"
"11",4383,11,"Sis Bates",319,"2017-2021"
"12",38829,12,"Taylor Johnson",317,"2018-2025"
"13",66291,12,"Sydney Romero",317,"2016-2019"
"14",19026,14,"Haley Denning",315,"2020-2024"
"15",28933,15,"Alyssa Gonzalez",313,"2017-2023"
"16",25081,16,"Taty Forbes",310,"2016-2021"
"17",39112,16,"Madison Jones",310,"2016-2022"
"18",41464,18,"Baylee Klingler",306,"2019-2023"
"19",72512,18,"Sierra Smith",306,"2016-2020"
"20",29648,20,"Megan Grant",305,"2020-2025"
"21",18738,21,"Megan Delgadillo",303,"2020-2025"
"22",38244,22,"Tiare Jennings",302,"2021-2024"
"23",4861,23,"Rachel Becker",301,"2019-2023"
"24",46211,24,"Amanda Lorenz",300,"2016-2019"
"25",78164,25,"Ashley Trierweiler",298,"2020-2024"
"26",81746,26,"Lexi Watts",296,"2016-2019"
"27",82529,26,"Ali Wester",296,"2016-2019"
"28",23336,28,"Kendra Falby",293,"2022-2025"
"29",14421,29,"Caitlin Coker",292,"2020-2024"
"30",34655,30,"Kelci Hill",290,"2020-2024"
"31",10740,31,"Valerie Cagle",287,"2020-2024"
"32",1821,32,"Aliyah Andrews",286,"2017-2021"
"33",8594,32,"Ciara Briggs",286,"2020-2024"
"34",81036,32,"Skylar Wallace",286,"2019-2024"
"35",81992,32,"Kayla Wedl",286,"2017-2021"
"36",83779,32,"Brooke Wilmes",286,"2018-2022"
"37",9846,37,"Allee Bunker",285,"2019-2023"
"38",9422,38,"Ciara Bryan",284,"2017-2021"
"39",12087,39,"Nia Carter",283,"2020-2024"
"40",43080,39,"Jenna Laird",283,"2021-2024"
"41",59043,39,"Makenna Partain",283,"2017-2021"
"42",27940,42,"Danielle Gibson",282,"2018-2022"
"43",47164,42,"Alexis Mack",282,"2016-2021"
"44",32229,44,"Jessie Harper",280,"2017-2021"
"45",59813,44,"Navia Penrod",280,"2016-2019"
"46",70760,44,"Sydney Sherrill",280,"2018-2022"
"47",6929,47,"Mackenzie Boesel",279,"2017-2021"
"48",18038,48,"Taylor Davis",278,"2018-2023"
"49",49885,48,"Justyce Mcclain",278,"2016-2019"
"50",8093,50,"Maya Brady",277,"2020-2024"
"51",14945,51,"Jenna Cone",276,"2017-2021"
"52",38282,51,"Rylee Jensen",276,"2017-2021"
"53",1741,53,"Rachel Anderson",275,"2017-2021"
"54",19538,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73132,55,"Karli Spaid",274,"2021-2024"
"56",14557,56,"Jayda Coleman",273,"2021-2024"
"57",54380,57,"Sara Mosley",272,"2020-2024"
"58",6262,58,"Autumn Bishop",271,"2017-2021"
"59",17761,58,"Mia Davidson",271,"2018-2022"
"60",52709,60,"Kiki Milloy",270,"2020-2024"
"61",10001,61,"Summer Burgess",269,"2017-2021"
"62",44149,61,"Aubrey Leach",269,"2016-2019"
"63",21771,63,"Charla Echols",268,"2019-2023"
"64",24162,63,"Kristin Fifield",268,"2020-2024"
"65",50718,63,"Sydney Mckay",268,"2016-2019"
"66",67149,63,"Linda Rush",268,"2017-2021"
"67",45293,67,"Kendyl Lindaman",267,"2017-2021"
"68",66327,67,"Kayla Roncin",267,"2021-2024"
"69",53692,69,"Maddie Moore",266,"2016-2025"
"70",3822,70,"Carley Barjaktarovich",265,"2019-2023"
"71",63407,71,"Paige Rauch",264,"2018-2022"
"72",49974,72,"Rachel Mccollum",262,"2016-2021"
"73",70026,72,"Chelie Senini",262,"2020-2024"
"74",19838,74,"Kristi Dimeo",261,"2018-2022"
"75",50390,74,"Hannah Mcewen",261,"2018-2022"
"76",75739,74,"Mackenzie Swinehart",261,"2017-2021"
"77",84181,74,"Sadie Wise",261,"2018-2022"
"78",350,78,"Hannah Adams",260,"2018-2022"
"79",14315,78,"Jada Cody",260,"2020-2024"
"80",19143,78,"Kindall Deramus",260,"2020-2024"
"81",21775,78,"Shelby Echols",260,"2020-2024"
"82",69642,78,"Mia Scott",260,"2022-2025"
"83",40166,83,"Katie Keller",259,"2019-2023"
"84",8993,84,"Alex Brown",258,"2018-2025"
"85",29246,84,"Kate Gordon",258,"2017-2021"
"86",39204,84,"Aaliyah Jordan",258,"2018-2023"
"87",69187,84,"Jackie Schoff",258,"2016-2019"
"88",72508,84,"Shea Smith",258,"2016-2019"
"89",81880,84,"Katie Webb",258,"2017-2021"
"90",16910,90,"Allie Cummins",257,"2020-2024"
"91",40135,90,"Lauren Keleher",257,"2021-2024"
"92",79501,90,"Bailey Vannoy",257,"2019-2023"
"93",12753,93,"Rebekah Cervantes",256,"2016-2019"
"94",23687,93,"Alysen Febrey",256,"2017-2021"
"95",26047,93,"Madison Fry",256,"2020-2024"
"96",66343,93,"Lindsay Rood",256,"2016-2019"
"97",19001,97,"Natalie Denhartog",255,"2019-2023"
"98",79411,97,"Sara Vanderford",255,"2020-2024"
"99",11382,99,"Georgia Capell",254,"2018-2022"
"100",58598,99,"Alyssa Palomino",254,"2017-2021"
