"","player_id","rank","player","h","seasons"
"1",46414,1,"Sydney Mckinney",374,"2019-2023"
"2",66182,2,"Morgan Smith",357,"2016-2024"
"3",34849,3,"Janae Jefferson",353,"2018-2022"
"4",38567,4,"Kayla Kowalik",345,"2019-2023"
"5",76327,5,"Sami Williams",343,"2017-2021"
"6",1165,6,"Jocelyn Alo",338,"2018-2022"
"7",24553,6,"Alyssa Garcia",338,"2017-2024"
"8",5729,8,"Amber Bishop",330,"2017-2021"
"9",54716,9,"Briana Perez",327,"2018-2022"
"10",50886,10,"Morgan Nelson",325,"2016-2024"
"11",4015,11,"Sis Bates",319,"2017-2021"
"12",60550,12,"Sydney Romero",317,"2016-2019"
"13",17432,13,"Haley Denning",315,"2020-2024"
"14",26481,14,"Alyssa Gonzalez",313,"2017-2023"
"15",22975,15,"Taty Forbes",310,"2016-2021"
"16",35755,15,"Madison Jones",310,"2016-2022"
"17",37894,17,"Baylee Klingler",306,"2019-2023"
"18",66232,17,"Sierra Smith",306,"2016-2020"
"19",34975,19,"Tiare Jennings",302,"2021-2024"
"20",4450,20,"Rachel Becker",301,"2019-2023"
"21",42222,21,"Amanda Lorenz",300,"2016-2019"
"22",71365,22,"Ashley Trierweiler",298,"2020-2024"
"23",74612,23,"Lexi Watts",296,"2016-2019"
"24",75324,23,"Ali Wester",296,"2016-2019"
"25",13231,25,"Caitlin Coker",292,"2020-2024"
"26",31701,26,"Kelci Hill",290,"2020-2024"
"27",9856,27,"Valerie Cagle",287,"2020-2024"
"28",1672,28,"Aliyah Andrews",286,"2017-2021"
"29",7884,28,"Ciara Briggs",286,"2020-2024"
"30",73964,28,"Skylar Wallace",286,"2019-2024"
"31",74837,28,"Kayla Wedl",286,"2017-2021"
"32",76467,28,"Brooke Wilmes",286,"2018-2022"
"33",9046,33,"Allee Bunker",285,"2019-2023"
"34",8649,34,"Ciara Bryan",284,"2017-2021"
"35",35498,34,"Taylor Johnson",284,"2018-2024"
"36",11086,36,"Nia Carter",283,"2020-2024"
"37",39368,36,"Jenna Laird",283,"2021-2024"
"38",53912,36,"Makenna Partain",283,"2017-2021"
"39",25566,39,"Danielle Gibson",282,"2018-2022"
"40",43078,39,"Alexis Mack",282,"2016-2021"
"41",29476,41,"Jessie Harper",280,"2017-2021"
"42",54625,41,"Navia Penrod",280,"2016-2019"
"43",64628,41,"Sydney Sherrill",280,"2018-2022"
"44",6350,44,"Mackenzie Boesel",279,"2017-2021"
"45",16552,45,"Taylor Davis",278,"2018-2023"
"46",45544,45,"Justyce Mcclain",278,"2016-2019"
"47",7421,47,"Maya Brady",277,"2020-2024"
"48",13715,48,"Jenna Cone",276,"2017-2021"
"49",27127,48,"Megan Grant",276,"2020-2024"
"50",35009,48,"Rylee Jensen",276,"2017-2021"
"51",1598,51,"Rachel Anderson",275,"2017-2021"
"52",17894,51,"Alyssa Dicarlo",275,"2016-2019"
"53",66796,53,"Karli Spaid",274,"2021-2024"
"54",13357,54,"Jayda Coleman",273,"2021-2024"
"55",17175,55,"Megan Delgadillo",272,"2020-2024"
"56",49653,55,"Sara Mosley",272,"2020-2024"
"57",5732,57,"Autumn Bishop",271,"2017-2021"
"58",16295,57,"Mia Davidson",271,"2018-2022"
"59",48120,59,"Kiki Milloy",270,"2020-2024"
"60",9187,60,"Summer Burgess",269,"2017-2021"
"61",40331,60,"Aubrey Leach",269,"2016-2019"
"62",19943,62,"Charla Echols",268,"2019-2023"
"63",22139,62,"Kristin Fifield",268,"2020-2024"
"64",46308,62,"Sydney Mckay",268,"2016-2019"
"65",61330,62,"Linda Rush",268,"2017-2021"
"66",41380,66,"Kendyl Lindaman",267,"2017-2021"
"67",60580,66,"Kayla Roncin",267,"2021-2024"
"68",3509,68,"Carley Barjaktarovich",265,"2019-2023"
"69",57905,69,"Paige Rauch",264,"2018-2022"
"70",45627,70,"Rachel Mccollum",262,"2016-2021"
"71",63964,70,"Chelie Senini",262,"2020-2024"
"72",18168,72,"Kristi Dimeo",261,"2018-2022"
"73",46008,72,"Hannah Mcewen",261,"2018-2022"
"74",69162,72,"Mackenzie Swinehart",261,"2017-2021"
"75",76844,72,"Sadie Wise",261,"2018-2022"
"76",321,76,"Hannah Adams",260,"2018-2022"
"77",13137,76,"Jada Cody",260,"2020-2024"
"78",17540,76,"Kindall Deramus",260,"2020-2024"
"79",19947,76,"Shelby Echols",260,"2020-2024"
"80",36706,80,"Katie Keller",259,"2019-2023"
"81",26763,81,"Kate Gordon",258,"2017-2021"
"82",35839,81,"Aaliyah Jordan",258,"2018-2023"
"83",63212,81,"Jackie Schoff",258,"2016-2019"
"84",66229,81,"Shea Smith",258,"2016-2019"
"85",74736,81,"Katie Webb",258,"2017-2021"
"86",15524,86,"Allie Cummins",257,"2020-2024"
"87",36678,86,"Lauren Keleher",257,"2021-2024"
"88",72561,86,"Bailey Vannoy",257,"2019-2023"
"89",11707,89,"Rebekah Cervantes",256,"2016-2019"
"90",21707,89,"Alysen Febrey",256,"2017-2021"
"91",60596,89,"Lindsay Rood",256,"2016-2019"
"92",17410,92,"Natalie Denhartog",255,"2019-2023"
"93",72480,92,"Sara Vanderford",255,"2020-2024"
"94",10437,94,"Georgia Capell",254,"2018-2022"
"95",53501,94,"Alyssa Palomino",254,"2017-2021"
"96",14714,96,"Teaghan Cowles",253,"2017-2021"
"97",20540,96,"Cortni Emanuel",253,"2016-2018"
"98",35403,96,"Macy Johnson",253,"2018-2022"
"99",69090,96,"Abby Sweet",253,"2018-2022"
"100",76589,96,"Madison Wilson",253,"2017-2023"
