"","player_id","rank","player","h","seasons"
"1",45233,1,"Sydney Mckinney",374,"2019-2023"
"2",33968,2,"Janae Jefferson",353,"2018-2022"
"3",37609,3,"Kayla Kowalik",345,"2019-2023"
"4",74401,4,"Sami Williams",343,"2017-2021"
"5",1138,5,"Jocelyn Alo",338,"2018-2022"
"6",5590,6,"Amber Bishop",330,"2017-2021"
"7",53330,7,"Briana Perez",327,"2018-2022"
"8",3919,8,"Sis Bates",319,"2017-2021"
"9",59021,9,"Sydney Romero",317,"2016-2019"
"10",25799,10,"Alyssa Gonzalez",313,"2017-2023"
"11",64509,11,"Morgan Smith",311,"2016-2024"
"12",22380,12,"Taty Forbes",310,"2016-2021"
"13",34857,12,"Madison Jones",310,"2016-2022"
"14",23916,14,"Alyssa Garcia",306,"2017-2024"
"15",36948,14,"Baylee Klingler",306,"2019-2023"
"16",64558,14,"Sierra Smith",306,"2016-2020"
"17",4339,17,"Rachel Becker",301,"2019-2023"
"18",41164,18,"Amanda Lorenz",300,"2016-2019"
"19",72725,19,"Lexi Watts",296,"2016-2019"
"20",73419,19,"Ali Wester",296,"2016-2019"
"21",49603,21,"Morgan Nelson",294,"2016-2024"
"22",1638,22,"Aliyah Andrews",286,"2017-2021"
"23",72945,22,"Kayla Wedl",286,"2017-2021"
"24",74537,22,"Brooke Wilmes",286,"2018-2022"
"25",8818,25,"Allee Bunker",285,"2019-2023"
"26",8429,26,"Ciara Bryan",284,"2017-2021"
"27",52548,27,"Makenna Partain",283,"2017-2021"
"28",24904,28,"Danielle Gibson",282,"2018-2022"
"29",41999,28,"Alexis Mack",282,"2016-2021"
"30",28717,30,"Jessie Harper",280,"2017-2021"
"31",53240,30,"Navia Penrod",280,"2016-2019"
"32",62988,30,"Sydney Sherrill",280,"2018-2022"
"33",6198,33,"Mackenzie Boesel",279,"2017-2021"
"34",16130,34,"Taylor Davis",278,"2018-2023"
"35",44392,34,"Justyce Mcclain",278,"2016-2019"
"36",13357,36,"Jenna Cone",276,"2017-2021"
"37",34125,36,"Rylee Jensen",276,"2017-2021"
"38",1565,38,"Rachel Anderson",275,"2017-2021"
"39",17428,38,"Alyssa Dicarlo",275,"2016-2019"
"40",5593,40,"Autumn Bishop",271,"2017-2021"
"41",15877,40,"Mia Davidson",271,"2018-2022"
"42",16979,40,"Haley Denning",271,"2020-2024"
"43",8959,43,"Summer Burgess",269,"2017-2021"
"44",39312,43,"Aubrey Leach",269,"2016-2019"
"45",19429,45,"Charla Echols",268,"2019-2023"
"46",45131,45,"Sydney Mckay",268,"2016-2019"
"47",59779,45,"Linda Rush",268,"2017-2021"
"48",40336,48,"Kendyl Lindaman",267,"2017-2021"
"49",3422,49,"Carley Barjaktarovich",265,"2019-2023"
"50",56442,50,"Paige Rauch",264,"2018-2022"
"51",9604,51,"Valerie Cagle",263,"2020-2024"
"52",44473,52,"Rachel Mccollum",262,"2016-2021"
"53",17696,53,"Kristi Dimeo",261,"2018-2022"
"54",44841,53,"Hannah Mcewen",261,"2018-2022"
"55",67403,53,"Mackenzie Swinehart",261,"2017-2021"
"56",74906,53,"Sadie Wise",261,"2018-2022"
"57",314,57,"Hannah Adams",260,"2018-2022"
"58",34091,58,"Tiare Jennings",259,"2021-2024"
"59",35789,58,"Katie Keller",259,"2019-2023"
"60",26071,60,"Kate Gordon",258,"2017-2021"
"61",34940,60,"Aaliyah Jordan",258,"2018-2023"
"62",61616,60,"Jackie Schoff",258,"2016-2019"
"63",64555,60,"Shea Smith",258,"2016-2019"
"64",72847,60,"Katie Webb",258,"2017-2021"
"65",70725,65,"Bailey Vannoy",257,"2019-2023"
"66",11408,66,"Rebekah Cervantes",256,"2016-2019"
"67",21146,66,"Alysen Febrey",256,"2017-2021"
"68",59064,66,"Lindsay Rood",256,"2016-2019"
"69",16958,69,"Natalie Denhartog",255,"2019-2023"
"70",10172,70,"Georgia Capell",254,"2018-2022"
"71",10801,70,"Nia Carter",254,"2020-2024"
"72",52154,70,"Alyssa Palomino",254,"2017-2021"
"73",14329,73,"Teaghan Cowles",253,"2017-2021"
"74",20015,73,"Cortni Emanuel",253,"2016-2018"
"75",34509,73,"Macy Johnson",253,"2018-2022"
"76",67332,73,"Abby Sweet",253,"2018-2022"
"77",74657,73,"Madison Wilson",253,"2017-2023"
"78",797,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5794,78,"Lexie Blair",252,"2019-2023"
"80",56721,78,"Katie Reed",252,"2016-2019"
"81",8807,81,"Sammey Bunch",251,"2017-2021"
"82",31619,81,"Julia Hollingsworth",251,"2016-2019"
"83",39496,81,"Haley Lee",251,"2019-2023"
"84",57268,81,"Sami Reynolds",251,"2019-2023"
"85",20123,85,"Destini England",250,"2017-2021"
"86",32095,85,"Kelsey Horton",250,"2016-2019"
"87",35089,85,"Sara Jubas",250,"2018-2022"
"88",60051,85,"Mekenzie Saban",250,"2018-2022"
"89",35546,89,"Jameson Kavel",249,"2018-2022"
"90",59023,89,"Yazmine Romero",249,"2018-2022"
"91",63744,89,"Leslie Sims",249,"2017-2021"
"92",71307,89,"Olivia Viggiano",249,"2019-2023"
"93",33839,93,"Jenny Jansen",248,"2018-2022"
"94",74665,93,"Mckenzie Wilson",248,"2019-2024"
"95",22153,95,"Morganne Flores",246,"2016-2021"
"96",53685,95,"Bella Peterson",246,"2018-2022"
"97",60322,95,"Takesha Saltern",246,"2017-2020"
"98",10087,98,"Faith Canfield",245,"2016-2019"
"99",30527,98,"Makinzy Herzog",245,"2019-2023"
"100",20128,100,"Allie Englant",244,"2018-2022"
