"","player_id","rank","player","h","seasons"
"1",46207,1,"Sydney Mckinney",374,"2019-2023"
"2",34705,2,"Janae Jefferson",353,"2018-2022"
"3",38407,3,"Kayla Kowalik",345,"2019-2023"
"4",75994,4,"Sami Williams",343,"2017-2021"
"5",1161,5,"Jocelyn Alo",338,"2018-2022"
"6",65885,6,"Morgan Smith",337,"2016-2024"
"7",5709,7,"Amber Bishop",330,"2017-2021"
"8",54480,8,"Briana Perez",327,"2018-2022"
"9",24455,9,"Alyssa Garcia",322,"2017-2024"
"10",4001,10,"Sis Bates",319,"2017-2021"
"11",60281,11,"Sydney Romero",317,"2016-2019"
"12",26377,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22887,13,"Taty Forbes",310,"2016-2021"
"14",35607,13,"Madison Jones",310,"2016-2022"
"15",50669,13,"Morgan Nelson",310,"2016-2024"
"16",37735,16,"Baylee Klingler",306,"2019-2023"
"17",65935,16,"Sierra Smith",306,"2016-2020"
"18",4434,18,"Rachel Becker",301,"2019-2023"
"19",42046,19,"Amanda Lorenz",300,"2016-2019"
"20",74285,20,"Lexi Watts",296,"2016-2019"
"21",74995,20,"Ali Wester",296,"2016-2019"
"22",17368,22,"Haley Denning",287,"2020-2024"
"23",1666,23,"Aliyah Andrews",286,"2017-2021"
"24",74510,23,"Kayla Wedl",286,"2017-2021"
"25",76134,23,"Brooke Wilmes",286,"2018-2022"
"26",9013,26,"Allee Bunker",285,"2019-2023"
"27",8618,27,"Ciara Bryan",284,"2017-2021"
"28",53688,28,"Makenna Partain",283,"2017-2021"
"29",25464,29,"Danielle Gibson",282,"2018-2022"
"30",42897,29,"Alexis Mack",282,"2016-2021"
"31",29357,31,"Jessie Harper",280,"2017-2021"
"32",54389,31,"Navia Penrod",280,"2016-2019"
"33",64343,31,"Sydney Sherrill",280,"2018-2022"
"34",6326,34,"Mackenzie Boesel",279,"2017-2021"
"35",34830,34,"Tiare Jennings",279,"2021-2024"
"36",16490,36,"Taylor Davis",278,"2018-2023"
"37",45343,36,"Justyce Mcclain",278,"2016-2019"
"38",13667,38,"Jenna Cone",276,"2017-2021"
"39",34864,38,"Rylee Jensen",276,"2017-2021"
"40",1592,40,"Rachel Anderson",275,"2017-2021"
"41",9820,40,"Valerie Cagle",275,"2020-2024"
"42",17830,40,"Alyssa Dicarlo",275,"2016-2019"
"43",5712,43,"Autumn Bishop",271,"2017-2021"
"44",16234,43,"Mia Davidson",271,"2018-2022"
"45",9154,45,"Summer Burgess",269,"2017-2021"
"46",40163,45,"Aubrey Leach",269,"2016-2019"
"47",19872,47,"Charla Echols",268,"2019-2023"
"48",46101,47,"Sydney Mckay",268,"2016-2019"
"49",61061,47,"Linda Rush",268,"2017-2021"
"50",41207,50,"Kendyl Lindaman",267,"2017-2021"
"51",3497,51,"Carley Barjaktarovich",265,"2019-2023"
"52",35352,51,"Taylor Johnson",265,"2018-2024"
"53",57655,53,"Paige Rauch",264,"2018-2022"
"54",11047,54,"Nia Carter",263,"2020-2024"
"55",45424,55,"Rachel Mccollum",262,"2016-2021"
"56",18103,56,"Kristi Dimeo",261,"2018-2022"
"57",45804,56,"Hannah Mcewen",261,"2018-2022"
"58",68853,56,"Mackenzie Swinehart",261,"2017-2021"
"59",76509,56,"Sadie Wise",261,"2018-2022"
"60",320,60,"Hannah Adams",260,"2018-2022"
"61",7854,61,"Ciara Briggs",259,"2020-2024"
"62",36552,61,"Katie Keller",259,"2019-2023"
"63",26658,63,"Kate Gordon",258,"2017-2021"
"64",35691,63,"Aaliyah Jordan",258,"2018-2023"
"65",62937,63,"Jackie Schoff",258,"2016-2019"
"66",65932,63,"Shea Smith",258,"2016-2019"
"67",71050,63,"Ashley Trierweiler",258,"2020-2024"
"68",74409,63,"Katie Webb",258,"2017-2021"
"69",72241,69,"Bailey Vannoy",257,"2019-2023"
"70",73639,69,"Skylar Wallace",257,"2019-2024"
"71",11665,71,"Rebekah Cervantes",256,"2016-2019"
"72",21623,71,"Alysen Febrey",256,"2017-2021"
"73",31571,71,"Kelci Hill",256,"2020-2024"
"74",60327,71,"Lindsay Rood",256,"2016-2019"
"75",17345,75,"Natalie Denhartog",255,"2019-2023"
"76",10400,76,"Georgia Capell",254,"2018-2022"
"77",13184,76,"Caitlin Coker",254,"2020-2024"
"78",53278,76,"Alyssa Palomino",254,"2017-2021"
"79",14662,79,"Teaghan Cowles",253,"2017-2021"
"80",20463,79,"Cortni Emanuel",253,"2016-2018"
"81",35257,79,"Macy Johnson",253,"2018-2022"
"82",68782,79,"Abby Sweet",253,"2018-2022"
"83",76256,79,"Madison Wilson",253,"2017-2023"
"84",810,84,"Kaitlyn Alderink",252,"2016-2021"
"85",5913,84,"Lexie Blair",252,"2019-2023"
"86",57939,84,"Katie Reed",252,"2016-2019"
"87",9001,87,"Sammey Bunch",251,"2017-2021"
"88",32307,87,"Julia Hollingsworth",251,"2016-2019"
"89",39208,87,"Jenna Laird",251,"2021-2024"
"90",40352,87,"Haley Lee",251,"2019-2023"
"91",58499,87,"Sami Reynolds",251,"2019-2023"
"92",20573,92,"Destini England",250,"2017-2021"
"93",32792,92,"Kelsey Horton",250,"2016-2019"
"94",35841,92,"Sara Jubas",250,"2018-2022"
"95",61341,92,"Mekenzie Saban",250,"2018-2022"
"96",13309,96,"Jayda Coleman",249,"2021-2024"
"97",36307,96,"Jameson Kavel",249,"2018-2022"
"98",47910,96,"Kiki Milloy",249,"2020-2024"
"99",49439,96,"Sara Mosley",249,"2020-2024"
"100",60283,96,"Yazmine Romero",249,"2018-2022"
