"","player_id","rank","player","h","seasons"
"1",45307,1,"Sydney Mckinney",374,"2019-2023"
"2",34026,2,"Janae Jefferson",353,"2018-2022"
"3",37670,3,"Kayla Kowalik",345,"2019-2023"
"4",74520,4,"Sami Williams",343,"2017-2021"
"5",1139,5,"Jocelyn Alo",338,"2018-2022"
"6",5600,6,"Amber Bishop",330,"2017-2021"
"7",53419,7,"Briana Perez",327,"2018-2022"
"8",3925,8,"Sis Bates",319,"2017-2021"
"9",59117,9,"Sydney Romero",317,"2016-2019"
"10",25847,10,"Alyssa Gonzalez",313,"2017-2023"
"11",64614,11,"Morgan Smith",311,"2016-2024"
"12",22423,12,"Taty Forbes",310,"2016-2021"
"13",34916,12,"Madison Jones",310,"2016-2022"
"14",23963,14,"Alyssa Garcia",306,"2017-2024"
"15",37008,14,"Baylee Klingler",306,"2019-2023"
"16",64663,14,"Sierra Smith",306,"2016-2020"
"17",4345,17,"Rachel Becker",301,"2019-2023"
"18",41229,18,"Amanda Lorenz",300,"2016-2019"
"19",72843,19,"Lexi Watts",296,"2016-2019"
"20",73537,19,"Ali Wester",296,"2016-2019"
"21",49685,21,"Morgan Nelson",294,"2016-2024"
"22",1639,22,"Aliyah Andrews",286,"2017-2021"
"23",73063,22,"Kayla Wedl",286,"2017-2021"
"24",74656,22,"Brooke Wilmes",286,"2018-2022"
"25",8833,25,"Allee Bunker",285,"2019-2023"
"26",8444,26,"Ciara Bryan",284,"2017-2021"
"27",52636,27,"Makenna Partain",283,"2017-2021"
"28",24951,28,"Danielle Gibson",282,"2018-2022"
"29",42065,28,"Alexis Mack",282,"2016-2021"
"30",28766,30,"Jessie Harper",280,"2017-2021"
"31",53329,30,"Navia Penrod",280,"2016-2019"
"32",63092,30,"Sydney Sherrill",280,"2018-2022"
"33",6208,33,"Mackenzie Boesel",279,"2017-2021"
"34",16160,34,"Taylor Davis",278,"2018-2023"
"35",44465,34,"Justyce Mcclain",278,"2016-2019"
"36",13382,36,"Jenna Cone",276,"2017-2021"
"37",34183,36,"Rylee Jensen",276,"2017-2021"
"38",1566,38,"Rachel Anderson",275,"2017-2021"
"39",17458,38,"Alyssa Dicarlo",275,"2016-2019"
"40",5603,40,"Autumn Bishop",271,"2017-2021"
"41",15907,40,"Mia Davidson",271,"2018-2022"
"42",17009,40,"Haley Denning",271,"2020-2024"
"43",8974,43,"Summer Burgess",269,"2017-2021"
"44",39375,43,"Aubrey Leach",269,"2016-2019"
"45",19465,45,"Charla Echols",268,"2019-2023"
"46",45205,45,"Sydney Mckay",268,"2016-2019"
"47",59877,45,"Linda Rush",268,"2017-2021"
"48",40399,48,"Kendyl Lindaman",267,"2017-2021"
"49",3428,49,"Carley Barjaktarovich",265,"2019-2023"
"50",9622,50,"Valerie Cagle",264,"2020-2024"
"51",56535,50,"Paige Rauch",264,"2018-2022"
"52",44546,52,"Rachel Mccollum",262,"2016-2021"
"53",17727,53,"Kristi Dimeo",261,"2018-2022"
"54",44915,53,"Hannah Mcewen",261,"2018-2022"
"55",67514,53,"Mackenzie Swinehart",261,"2017-2021"
"56",75026,53,"Sadie Wise",261,"2018-2022"
"57",315,57,"Hannah Adams",260,"2018-2022"
"58",34149,58,"Tiare Jennings",259,"2021-2024"
"59",35848,58,"Katie Keller",259,"2019-2023"
"60",26119,60,"Kate Gordon",258,"2017-2021"
"61",34999,60,"Aaliyah Jordan",258,"2018-2023"
"62",61715,60,"Jackie Schoff",258,"2016-2019"
"63",64660,60,"Shea Smith",258,"2016-2019"
"64",72965,60,"Katie Webb",258,"2017-2021"
"65",70840,65,"Bailey Vannoy",257,"2019-2023"
"66",11427,66,"Rebekah Cervantes",256,"2016-2019"
"67",21187,66,"Alysen Febrey",256,"2017-2021"
"68",59160,66,"Lindsay Rood",256,"2016-2019"
"69",16988,69,"Natalie Denhartog",255,"2019-2023"
"70",10190,70,"Georgia Capell",254,"2018-2022"
"71",10820,70,"Nia Carter",254,"2020-2024"
"72",52241,70,"Alyssa Palomino",254,"2017-2021"
"73",14356,73,"Teaghan Cowles",253,"2017-2021"
"74",20052,73,"Cortni Emanuel",253,"2016-2018"
"75",34568,73,"Macy Johnson",253,"2018-2022"
"76",67443,73,"Abby Sweet",253,"2018-2022"
"77",74776,73,"Madison Wilson",253,"2017-2023"
"78",798,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5804,78,"Lexie Blair",252,"2019-2023"
"80",56815,78,"Katie Reed",252,"2016-2019"
"81",8822,81,"Sammey Bunch",251,"2017-2021"
"82",31672,81,"Julia Hollingsworth",251,"2016-2019"
"83",39559,81,"Haley Lee",251,"2019-2023"
"84",57362,81,"Sami Reynolds",251,"2019-2023"
"85",20160,85,"Destini England",250,"2017-2021"
"86",32150,85,"Kelsey Horton",250,"2016-2019"
"87",35148,85,"Sara Jubas",250,"2018-2022"
"88",60149,85,"Mekenzie Saban",250,"2018-2022"
"89",35605,89,"Jameson Kavel",249,"2018-2022"
"90",59119,89,"Yazmine Romero",249,"2018-2022"
"91",63848,89,"Leslie Sims",249,"2017-2021"
"92",71423,89,"Olivia Viggiano",249,"2019-2023"
"93",33896,93,"Jenny Jansen",248,"2018-2022"
"94",74784,93,"Mckenzie Wilson",248,"2019-2024"
"95",22196,95,"Morganne Flores",246,"2016-2021"
"96",53774,95,"Bella Peterson",246,"2018-2022"
"97",60420,95,"Takesha Saltern",246,"2017-2020"
"98",10105,98,"Faith Canfield",245,"2016-2019"
"99",30578,98,"Makinzy Herzog",245,"2019-2023"
"100",20165,100,"Allie Englant",244,"2018-2022"
