"","player_id","rank","player","h","seasons"
"1",26997,1,"Alyssa Garcia",374,"2017-2025"
"2",51139,1,"Sydney Mckinney",374,"2019-2023"
"3",72909,3,"Morgan Smith",357,"2016-2024"
"4",38344,4,"Janae Jefferson",353,"2018-2022"
"5",42451,5,"Kayla Kowalik",345,"2019-2023"
"6",84138,6,"Sami Williams",343,"2017-2021"
"7",1273,7,"Jocelyn Alo",338,"2018-2022"
"8",6292,8,"Amber Bishop",330,"2017-2021"
"9",29832,9,"Megan Grant",328,"2020-2025"
"10",39067,10,"Taylor Johnson",327,"2018-2025"
"11",60284,10,"Briana Perez",327,"2018-2022"
"12",56063,12,"Morgan Nelson",325,"2016-2024"
"13",23480,13,"Kendra Falby",321,"2022-2025"
"14",4408,14,"Sis Bates",319,"2017-2021"
"15",18851,15,"Megan Delgadillo",318,"2020-2025"
"16",66701,16,"Sydney Romero",317,"2016-2019"
"17",19140,17,"Haley Denning",315,"2020-2024"
"18",29110,18,"Alyssa Gonzalez",313,"2017-2023"
"19",25238,19,"Taty Forbes",310,"2016-2021"
"20",39352,19,"Madison Jones",310,"2016-2022"
"21",41712,21,"Baylee Klingler",306,"2019-2023"
"22",72965,21,"Sierra Smith",306,"2016-2020"
"23",38480,23,"Tiare Jennings",302,"2021-2024"
"24",4887,24,"Rachel Becker",301,"2019-2023"
"25",46485,25,"Amanda Lorenz",300,"2016-2019"
"26",78649,26,"Ashley Trierweiler",298,"2020-2024"
"27",82251,27,"Lexi Watts",296,"2016-2019"
"28",83037,27,"Ali Wester",296,"2016-2019"
"29",14503,29,"Caitlin Coker",292,"2020-2024"
"30",54020,30,"Maddie Moore",291,"2016-2025"
"31",34864,31,"Kelci Hill",290,"2020-2024"
"32",10798,32,"Valerie Cagle",287,"2020-2024"
"33",1830,33,"Aliyah Andrews",286,"2017-2021"
"34",8636,33,"Ciara Briggs",286,"2020-2024"
"35",81535,33,"Skylar Wallace",286,"2019-2024"
"36",82497,33,"Kayla Wedl",286,"2017-2021"
"37",84291,33,"Brooke Wilmes",286,"2018-2022"
"38",9895,38,"Allee Bunker",285,"2019-2023"
"39",9038,39,"Alex Brown",284,"2018-2025"
"40",9468,39,"Ciara Bryan",284,"2017-2021"
"41",12156,41,"Nia Carter",283,"2020-2024"
"42",43340,41,"Jenna Laird",283,"2021-2024"
"43",59405,41,"Makenna Partain",283,"2017-2021"
"44",28112,44,"Danielle Gibson",282,"2018-2022"
"45",47449,44,"Alexis Mack",282,"2016-2021"
"46",32426,46,"Jessie Harper",280,"2017-2021"
"47",60181,46,"Navia Penrod",280,"2016-2019"
"48",70082,46,"Mia Scott",280,"2022-2025"
"49",71204,46,"Sydney Sherrill",280,"2018-2022"
"50",6963,50,"Mackenzie Boesel",279,"2017-2021"
"51",18145,51,"Taylor Davis",278,"2018-2023"
"52",50186,51,"Justyce Mcclain",278,"2016-2019"
"53",8133,53,"Maya Brady",277,"2020-2024"
"54",37827,53,"Emma Jackson",277,"2023-2025"
"55",15030,55,"Jenna Cone",276,"2017-2021"
"56",38518,55,"Rylee Jensen",276,"2017-2021"
"57",1749,57,"Rachel Anderson",275,"2017-2021"
"58",19656,57,"Alyssa Dicarlo",275,"2016-2019"
"59",73591,59,"Karli Spaid",274,"2021-2024"
"60",14639,60,"Jayda Coleman",273,"2021-2024"
"61",34502,61,"Morgan Hess",272,"2020-2025"
"62",54711,61,"Sara Mosley",272,"2020-2024"
"63",6295,63,"Autumn Bishop",271,"2017-2021"
"64",17866,63,"Mia Davidson",271,"2018-2022"
"65",53033,65,"Kiki Milloy",270,"2020-2024"
"66",10053,66,"Summer Burgess",269,"2017-2021"
"67",44416,66,"Aubrey Leach",269,"2016-2019"
"68",21905,68,"Charla Echols",268,"2019-2023"
"69",24314,68,"Kristin Fifield",268,"2020-2024"
"70",51025,68,"Sydney Mckay",268,"2016-2019"
"71",67567,68,"Linda Rush",268,"2017-2021"
"72",38940,72,"Lauren Johnson",267,"2018-2025"
"73",45564,72,"Kendyl Lindaman",267,"2017-2021"
"74",66738,72,"Kayla Roncin",267,"2021-2024"
"75",61889,75,"Jaden Pone",266,"2022-2025"
"76",3845,76,"Carley Barjaktarovich",265,"2019-2023"
"77",63802,77,"Paige Rauch",264,"2018-2022"
"78",67904,78,"Sierra Sacco",263,"2022-2025"
"79",9292,79,"Taylor Brown",262,"2016-2025"
"80",50276,79,"Rachel Mccollum",262,"2016-2021"
"81",70468,79,"Chelie Senini",262,"2020-2024"
"82",19959,82,"Kristi Dimeo",261,"2018-2022"
"83",50692,82,"Hannah Mcewen",261,"2018-2022"
"84",69866,82,"Emma Schutter",261,"2022-2025"
"85",76212,82,"Mackenzie Swinehart",261,"2017-2021"
"86",84696,82,"Sadie Wise",261,"2018-2022"
"87",351,87,"Hannah Adams",260,"2018-2022"
"88",14397,87,"Jada Cody",260,"2020-2024"
"89",19258,87,"Kindall Deramus",260,"2020-2024"
"90",21909,87,"Shelby Echols",260,"2020-2024"
"91",40412,91,"Katie Keller",259,"2019-2023"
"92",9234,92,"Morgan Brown",258,"2016-2025"
"93",29427,92,"Kate Gordon",258,"2017-2021"
"94",39444,92,"Aaliyah Jordan",258,"2018-2023"
"95",69621,92,"Jackie Schoff",258,"2016-2019"
"96",72961,92,"Shea Smith",258,"2016-2019"
"97",82385,92,"Katie Webb",258,"2017-2021"
"98",17005,98,"Allie Cummins",257,"2020-2024"
"99",29625,98,"Shaylon Govan",257,"2020-2025"
"100",40380,98,"Lauren Keleher",257,"2021-2024"
