"","player_id","rank","player","h","seasons"
"1",45192,1,"Sydney Mckinney",374,"2019-2023"
"2",33935,2,"Janae Jefferson",353,"2018-2022"
"3",37574,3,"Kayla Kowalik",345,"2019-2023"
"4",74336,4,"Sami Williams",343,"2017-2021"
"5",1137,5,"Jocelyn Alo",338,"2018-2022"
"6",5583,6,"Amber Bishop",330,"2017-2021"
"7",53279,7,"Briana Perez",327,"2018-2022"
"8",3914,8,"Sis Bates",319,"2017-2021"
"9",58966,9,"Sydney Romero",317,"2016-2019"
"10",25773,10,"Alyssa Gonzalez",313,"2017-2023"
"11",64447,11,"Morgan Smith",311,"2016-2024"
"12",22356,12,"Taty Forbes",310,"2016-2021"
"13",34823,12,"Madison Jones",310,"2016-2022"
"14",23891,14,"Alyssa Garcia",306,"2017-2024"
"15",36913,14,"Baylee Klingler",306,"2019-2023"
"16",64496,14,"Sierra Smith",306,"2016-2020"
"17",4334,17,"Rachel Becker",301,"2019-2023"
"18",41124,18,"Amanda Lorenz",300,"2016-2019"
"19",72661,19,"Lexi Watts",296,"2016-2019"
"20",73355,19,"Ali Wester",296,"2016-2019"
"21",49555,21,"Morgan Nelson",294,"2016-2024"
"22",1637,22,"Aliyah Andrews",286,"2017-2021"
"23",72881,22,"Kayla Wedl",286,"2017-2021"
"24",74471,22,"Brooke Wilmes",286,"2018-2022"
"25",8808,25,"Allee Bunker",285,"2019-2023"
"26",8419,26,"Ciara Bryan",284,"2017-2021"
"27",52498,27,"Makenna Partain",283,"2017-2021"
"28",24879,28,"Danielle Gibson",282,"2018-2022"
"29",41959,28,"Alexis Mack",282,"2016-2021"
"30",28689,30,"Jessie Harper",280,"2017-2021"
"31",53190,30,"Navia Penrod",280,"2016-2019"
"32",62930,30,"Sydney Sherrill",280,"2018-2022"
"33",6191,33,"Mackenzie Boesel",279,"2017-2021"
"34",16114,34,"Taylor Davis",278,"2018-2023"
"35",44351,34,"Justyce Mcclain",278,"2016-2019"
"36",13343,36,"Jenna Cone",276,"2017-2021"
"37",34092,36,"Rylee Jensen",276,"2017-2021"
"38",1564,38,"Rachel Anderson",275,"2017-2021"
"39",17408,38,"Alyssa Dicarlo",275,"2016-2019"
"40",5586,40,"Autumn Bishop",271,"2017-2021"
"41",15861,40,"Mia Davidson",271,"2018-2022"
"42",8949,42,"Summer Burgess",269,"2017-2021"
"43",16960,42,"Haley Denning",269,"2020-2024"
"44",39274,42,"Aubrey Leach",269,"2016-2019"
"45",19407,45,"Charla Echols",268,"2019-2023"
"46",45090,45,"Sydney Mckay",268,"2016-2019"
"47",59724,45,"Linda Rush",268,"2017-2021"
"48",40296,48,"Kendyl Lindaman",267,"2017-2021"
"49",3418,49,"Carley Barjaktarovich",265,"2019-2023"
"50",56388,50,"Paige Rauch",264,"2018-2022"
"51",44432,51,"Rachel Mccollum",262,"2016-2021"
"52",9594,52,"Valerie Cagle",261,"2020-2024"
"53",17675,52,"Kristi Dimeo",261,"2018-2022"
"54",44800,52,"Hannah Mcewen",261,"2018-2022"
"55",67341,52,"Mackenzie Swinehart",261,"2017-2021"
"56",74840,52,"Sadie Wise",261,"2018-2022"
"57",314,57,"Hannah Adams",260,"2018-2022"
"58",34058,58,"Tiare Jennings",259,"2021-2024"
"59",35755,58,"Katie Keller",259,"2019-2023"
"60",26045,60,"Kate Gordon",258,"2017-2021"
"61",34906,60,"Aaliyah Jordan",258,"2018-2023"
"62",61558,60,"Jackie Schoff",258,"2016-2019"
"63",64493,60,"Shea Smith",258,"2016-2019"
"64",72783,60,"Katie Webb",258,"2017-2021"
"65",70661,65,"Bailey Vannoy",257,"2019-2023"
"66",11396,66,"Rebekah Cervantes",256,"2016-2019"
"67",21123,66,"Alysen Febrey",256,"2017-2021"
"68",59009,66,"Lindsay Rood",256,"2016-2019"
"69",16940,69,"Natalie Denhartog",255,"2019-2023"
"70",10162,70,"Georgia Capell",254,"2018-2022"
"71",10790,70,"Nia Carter",254,"2020-2024"
"72",52104,70,"Alyssa Palomino",254,"2017-2021"
"73",14315,73,"Teaghan Cowles",253,"2017-2021"
"74",19992,73,"Cortni Emanuel",253,"2016-2018"
"75",34475,73,"Macy Johnson",253,"2018-2022"
"76",67270,73,"Abby Sweet",253,"2018-2022"
"77",74591,73,"Madison Wilson",253,"2017-2023"
"78",797,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5787,78,"Lexie Blair",252,"2019-2023"
"80",56667,78,"Katie Reed",252,"2016-2019"
"81",8797,81,"Sammey Bunch",251,"2017-2021"
"82",31589,81,"Julia Hollingsworth",251,"2016-2019"
"83",39457,81,"Haley Lee",251,"2019-2023"
"84",57213,81,"Sami Reynolds",251,"2019-2023"
"85",20100,85,"Destini England",250,"2017-2021"
"86",32065,85,"Kelsey Horton",250,"2016-2019"
"87",35055,85,"Sara Jubas",250,"2018-2022"
"88",59995,85,"Mekenzie Saban",250,"2018-2022"
"89",35512,89,"Jameson Kavel",249,"2018-2022"
"90",58968,89,"Yazmine Romero",249,"2018-2022"
"91",63684,89,"Leslie Sims",249,"2017-2021"
"92",71243,89,"Olivia Viggiano",249,"2019-2023"
"93",33806,93,"Jenny Jansen",248,"2018-2022"
"94",74599,93,"Mckenzie Wilson",248,"2019-2024"
"95",22129,95,"Morganne Flores",246,"2016-2021"
"96",53633,95,"Bella Peterson",246,"2018-2022"
"97",60265,95,"Takesha Saltern",246,"2017-2020"
"98",10077,98,"Faith Canfield",245,"2016-2019"
"99",30498,98,"Makinzy Herzog",245,"2019-2023"
"100",20105,100,"Allie Englant",244,"2018-2022"
