"","player_id","rank","player","h","seasons"
"1",46204,1,"Sydney Mckinney",374,"2019-2023"
"2",34702,2,"Janae Jefferson",353,"2018-2022"
"3",38404,3,"Kayla Kowalik",345,"2019-2023"
"4",75989,4,"Sami Williams",343,"2017-2021"
"5",1161,5,"Jocelyn Alo",338,"2018-2022"
"6",65881,6,"Morgan Smith",337,"2016-2024"
"7",5709,7,"Amber Bishop",330,"2017-2021"
"8",54476,8,"Briana Perez",327,"2018-2022"
"9",24452,9,"Alyssa Garcia",320,"2017-2024"
"10",4001,10,"Sis Bates",319,"2017-2021"
"11",60277,11,"Sydney Romero",317,"2016-2019"
"12",26374,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22884,13,"Taty Forbes",310,"2016-2021"
"14",35604,13,"Madison Jones",310,"2016-2022"
"15",50665,15,"Morgan Nelson",309,"2016-2024"
"16",37732,16,"Baylee Klingler",306,"2019-2023"
"17",65931,16,"Sierra Smith",306,"2016-2020"
"18",4434,18,"Rachel Becker",301,"2019-2023"
"19",42043,19,"Amanda Lorenz",300,"2016-2019"
"20",74280,20,"Lexi Watts",296,"2016-2019"
"21",74990,20,"Ali Wester",296,"2016-2019"
"22",17365,22,"Haley Denning",287,"2020-2024"
"23",1666,23,"Aliyah Andrews",286,"2017-2021"
"24",74505,23,"Kayla Wedl",286,"2017-2021"
"25",76129,23,"Brooke Wilmes",286,"2018-2022"
"26",9013,26,"Allee Bunker",285,"2019-2023"
"27",8618,27,"Ciara Bryan",284,"2017-2021"
"28",53684,28,"Makenna Partain",283,"2017-2021"
"29",25461,29,"Danielle Gibson",282,"2018-2022"
"30",42894,29,"Alexis Mack",282,"2016-2021"
"31",29354,31,"Jessie Harper",280,"2017-2021"
"32",54385,31,"Navia Penrod",280,"2016-2019"
"33",64339,31,"Sydney Sherrill",280,"2018-2022"
"34",6326,34,"Mackenzie Boesel",279,"2017-2021"
"35",34827,34,"Tiare Jennings",279,"2021-2024"
"36",16488,36,"Taylor Davis",278,"2018-2023"
"37",45340,36,"Justyce Mcclain",278,"2016-2019"
"38",13665,38,"Jenna Cone",276,"2017-2021"
"39",34861,38,"Rylee Jensen",276,"2017-2021"
"40",1592,40,"Rachel Anderson",275,"2017-2021"
"41",9818,40,"Valerie Cagle",275,"2020-2024"
"42",17827,40,"Alyssa Dicarlo",275,"2016-2019"
"43",5712,43,"Autumn Bishop",271,"2017-2021"
"44",16232,43,"Mia Davidson",271,"2018-2022"
"45",9154,45,"Summer Burgess",269,"2017-2021"
"46",40160,45,"Aubrey Leach",269,"2016-2019"
"47",19869,47,"Charla Echols",268,"2019-2023"
"48",46098,47,"Sydney Mckay",268,"2016-2019"
"49",61057,47,"Linda Rush",268,"2017-2021"
"50",41204,50,"Kendyl Lindaman",267,"2017-2021"
"51",3497,51,"Carley Barjaktarovich",265,"2019-2023"
"52",35349,51,"Taylor Johnson",265,"2018-2024"
"53",57651,53,"Paige Rauch",264,"2018-2022"
"54",11045,54,"Nia Carter",263,"2020-2024"
"55",45421,55,"Rachel Mccollum",262,"2016-2021"
"56",18100,56,"Kristi Dimeo",261,"2018-2022"
"57",45801,56,"Hannah Mcewen",261,"2018-2022"
"58",68849,56,"Mackenzie Swinehart",261,"2017-2021"
"59",76504,56,"Sadie Wise",261,"2018-2022"
"60",320,60,"Hannah Adams",260,"2018-2022"
"61",7854,61,"Ciara Briggs",259,"2020-2024"
"62",36549,61,"Katie Keller",259,"2019-2023"
"63",26655,63,"Kate Gordon",258,"2017-2021"
"64",35688,63,"Aaliyah Jordan",258,"2018-2023"
"65",62933,63,"Jackie Schoff",258,"2016-2019"
"66",65928,63,"Shea Smith",258,"2016-2019"
"67",71046,63,"Ashley Trierweiler",258,"2020-2024"
"68",74404,63,"Katie Webb",258,"2017-2021"
"69",72236,69,"Bailey Vannoy",257,"2019-2023"
"70",11663,70,"Rebekah Cervantes",256,"2016-2019"
"71",21620,70,"Alysen Febrey",256,"2017-2021"
"72",31568,70,"Kelci Hill",256,"2020-2024"
"73",60323,70,"Lindsay Rood",256,"2016-2019"
"74",73634,70,"Skylar Wallace",256,"2019-2024"
"75",17342,75,"Natalie Denhartog",255,"2019-2023"
"76",10398,76,"Georgia Capell",254,"2018-2022"
"77",53274,76,"Alyssa Palomino",254,"2017-2021"
"78",14660,78,"Teaghan Cowles",253,"2017-2021"
"79",20460,78,"Cortni Emanuel",253,"2016-2018"
"80",35254,78,"Macy Johnson",253,"2018-2022"
"81",68778,78,"Abby Sweet",253,"2018-2022"
"82",76251,78,"Madison Wilson",253,"2017-2023"
"83",810,83,"Kaitlyn Alderink",252,"2016-2021"
"84",5913,83,"Lexie Blair",252,"2019-2023"
"85",13182,83,"Caitlin Coker",252,"2020-2024"
"86",57935,83,"Katie Reed",252,"2016-2019"
"87",9001,87,"Sammey Bunch",251,"2017-2021"
"88",32304,87,"Julia Hollingsworth",251,"2016-2019"
"89",40349,87,"Haley Lee",251,"2019-2023"
"90",58495,87,"Sami Reynolds",251,"2019-2023"
"91",20570,91,"Destini England",250,"2017-2021"
"92",32789,91,"Kelsey Horton",250,"2016-2019"
"93",35838,91,"Sara Jubas",250,"2018-2022"
"94",39205,91,"Jenna Laird",250,"2021-2024"
"95",61337,91,"Mekenzie Saban",250,"2018-2022"
"96",13307,96,"Jayda Coleman",249,"2021-2024"
"97",36304,96,"Jameson Kavel",249,"2018-2022"
"98",47906,96,"Kiki Milloy",249,"2020-2024"
"99",60279,96,"Yazmine Romero",249,"2018-2022"
"100",65104,96,"Leslie Sims",249,"2017-2021"
