"","player_id","rank","player","h","seasons"
"1",46361,1,"Sydney Mckinney",374,"2019-2023"
"2",34809,2,"Janae Jefferson",353,"2018-2022"
"3",66108,3,"Morgan Smith",350,"2016-2024"
"4",38524,4,"Kayla Kowalik",345,"2019-2023"
"5",76236,5,"Sami Williams",343,"2017-2021"
"6",1162,6,"Jocelyn Alo",338,"2018-2022"
"7",5720,7,"Amber Bishop",330,"2017-2021"
"8",24524,8,"Alyssa Garcia",329,"2017-2024"
"9",54656,9,"Briana Perez",327,"2018-2022"
"10",4008,10,"Sis Bates",319,"2017-2021"
"11",50831,11,"Morgan Nelson",318,"2016-2024"
"12",60482,12,"Sydney Romero",317,"2016-2019"
"13",26449,13,"Alyssa Gonzalez",313,"2017-2023"
"14",22948,14,"Taty Forbes",310,"2016-2021"
"15",35714,14,"Madison Jones",310,"2016-2022"
"16",37851,16,"Baylee Klingler",306,"2019-2023"
"17",66158,16,"Sierra Smith",306,"2016-2020"
"18",17409,18,"Haley Denning",304,"2020-2024"
"19",4443,19,"Rachel Becker",301,"2019-2023"
"20",42175,20,"Amanda Lorenz",300,"2016-2019"
"21",74521,21,"Lexi Watts",296,"2016-2019"
"22",75233,21,"Ali Wester",296,"2016-2019"
"23",34935,23,"Tiare Jennings",288,"2021-2024"
"24",1668,24,"Aliyah Andrews",286,"2017-2021"
"25",74746,24,"Kayla Wedl",286,"2017-2021"
"26",76376,24,"Brooke Wilmes",286,"2018-2022"
"27",9033,27,"Allee Bunker",285,"2019-2023"
"28",8637,28,"Ciara Bryan",284,"2017-2021"
"29",53854,29,"Makenna Partain",283,"2017-2021"
"30",25536,30,"Danielle Gibson",282,"2018-2022"
"31",43030,30,"Alexis Mack",282,"2016-2021"
"32",9842,32,"Valerie Cagle",280,"2020-2024"
"33",29441,32,"Jessie Harper",280,"2017-2021"
"34",54565,32,"Navia Penrod",280,"2016-2019"
"35",64557,32,"Sydney Sherrill",280,"2018-2022"
"36",71281,32,"Ashley Trierweiler",280,"2020-2024"
"37",6341,37,"Mackenzie Boesel",279,"2017-2021"
"38",16529,38,"Taylor Davis",278,"2018-2023"
"39",45493,38,"Justyce Mcclain",278,"2016-2019"
"40",13213,40,"Caitlin Coker",277,"2020-2024"
"41",31664,40,"Kelci Hill",277,"2020-2024"
"42",13697,42,"Jenna Cone",276,"2017-2021"
"43",34969,42,"Rylee Jensen",276,"2017-2021"
"44",35457,42,"Taylor Johnson",276,"2018-2024"
"45",1594,45,"Rachel Anderson",275,"2017-2021"
"46",17871,45,"Alyssa Dicarlo",275,"2016-2019"
"47",7872,47,"Ciara Briggs",272,"2020-2024"
"48",11072,47,"Nia Carter",272,"2020-2024"
"49",5723,49,"Autumn Bishop",271,"2017-2021"
"50",16272,49,"Mia Davidson",271,"2018-2022"
"51",9174,51,"Summer Burgess",269,"2017-2021"
"52",40288,51,"Aubrey Leach",269,"2016-2019"
"53",19919,53,"Charla Echols",268,"2019-2023"
"54",46255,53,"Sydney Mckay",268,"2016-2019"
"55",61262,53,"Linda Rush",268,"2017-2021"
"56",41334,56,"Kendyl Lindaman",267,"2017-2021"
"57",3503,57,"Carley Barjaktarovich",265,"2019-2023"
"58",57842,58,"Paige Rauch",264,"2018-2022"
"59",45575,59,"Rachel Mccollum",262,"2016-2021"
"60",18145,60,"Kristi Dimeo",261,"2018-2022"
"61",45955,60,"Hannah Mcewen",261,"2018-2022"
"62",69080,60,"Mackenzie Swinehart",261,"2017-2021"
"63",76753,60,"Sadie Wise",261,"2018-2022"
"64",320,64,"Hannah Adams",260,"2018-2022"
"65",39325,64,"Jenna Laird",260,"2021-2024"
"66",73874,64,"Skylar Wallace",260,"2019-2024"
"67",36664,67,"Katie Keller",259,"2019-2023"
"68",19923,68,"Shelby Echols",258,"2020-2024"
"69",26731,68,"Kate Gordon",258,"2017-2021"
"70",35798,68,"Aaliyah Jordan",258,"2018-2023"
"71",63142,68,"Jackie Schoff",258,"2016-2019"
"72",66155,68,"Shea Smith",258,"2016-2019"
"73",74645,68,"Katie Webb",258,"2017-2021"
"74",13339,74,"Jayda Coleman",257,"2021-2024"
"75",22113,74,"Kristin Fifield",257,"2020-2024"
"76",27095,74,"Megan Grant",257,"2020-2024"
"77",48066,74,"Kiki Milloy",257,"2020-2024"
"78",72473,74,"Bailey Vannoy",257,"2019-2023"
"79",11692,79,"Rebekah Cervantes",256,"2016-2019"
"80",21682,79,"Alysen Febrey",256,"2017-2021"
"81",60528,79,"Lindsay Rood",256,"2016-2019"
"82",17387,82,"Natalie Denhartog",255,"2019-2023"
"83",60512,82,"Kayla Roncin",255,"2021-2024"
"84",63893,82,"Chelie Senini",255,"2020-2024"
"85",10423,85,"Georgia Capell",254,"2018-2022"
"86",49598,85,"Sara Mosley",254,"2020-2024"
"87",53443,85,"Alyssa Palomino",254,"2017-2021"
"88",66721,85,"Karli Spaid",254,"2021-2024"
"89",14694,89,"Teaghan Cowles",253,"2017-2021"
"90",20516,89,"Cortni Emanuel",253,"2016-2018"
"91",35362,89,"Macy Johnson",253,"2018-2022"
"92",69009,89,"Abby Sweet",253,"2018-2022"
"93",76498,89,"Madison Wilson",253,"2017-2023"
"94",810,94,"Kaitlyn Alderink",252,"2016-2021"
"95",5925,94,"Lexie Blair",252,"2019-2023"
"96",17152,94,"Megan Delgadillo",252,"2020-2024"
"97",58128,94,"Katie Reed",252,"2016-2019"
"98",9021,98,"Sammey Bunch",251,"2017-2021"
"99",32404,98,"Julia Hollingsworth",251,"2016-2019"
"100",40478,98,"Haley Lee",251,"2019-2023"
