"","player_id","rank","player","h","seasons"
"1",27010,1,"Alyssa Garcia",379,"2017-2025"
"2",51161,2,"Sydney Mckinney",374,"2019-2023"
"3",72941,3,"Morgan Smith",357,"2016-2024"
"4",38361,4,"Janae Jefferson",353,"2018-2022"
"5",42470,5,"Kayla Kowalik",345,"2019-2023"
"6",84176,6,"Sami Williams",343,"2017-2021"
"7",1274,7,"Jocelyn Alo",338,"2018-2022"
"8",29846,8,"Megan Grant",332,"2020-2025"
"9",6296,9,"Amber Bishop",330,"2017-2021"
"10",39085,10,"Taylor Johnson",328,"2018-2025"
"11",60309,11,"Briana Perez",327,"2018-2022"
"12",23492,12,"Kendra Falby",326,"2022-2025"
"13",56087,13,"Morgan Nelson",325,"2016-2024"
"14",18861,14,"Megan Delgadillo",321,"2020-2025"
"15",4411,15,"Sis Bates",319,"2017-2021"
"16",66730,16,"Sydney Romero",317,"2016-2019"
"17",19150,17,"Haley Denning",315,"2020-2024"
"18",29124,18,"Alyssa Gonzalez",313,"2017-2023"
"19",25250,19,"Taty Forbes",310,"2016-2021"
"20",39370,19,"Madison Jones",310,"2016-2022"
"21",41731,21,"Baylee Klingler",306,"2019-2023"
"22",72997,21,"Sierra Smith",306,"2016-2020"
"23",38497,23,"Tiare Jennings",302,"2021-2024"
"24",4890,24,"Rachel Becker",301,"2019-2023"
"25",46506,25,"Amanda Lorenz",300,"2016-2019"
"26",78685,26,"Ashley Trierweiler",298,"2020-2024"
"27",82289,27,"Lexi Watts",296,"2016-2019"
"28",83075,27,"Ali Wester",296,"2016-2019"
"29",37844,29,"Emma Jackson",294,"2023-2025"
"30",54043,30,"Maddie Moore",293,"2016-2025"
"31",14512,31,"Caitlin Coker",292,"2020-2024"
"32",34878,32,"Kelci Hill",290,"2020-2024"
"33",10803,33,"Valerie Cagle",287,"2020-2024"
"34",70112,33,"Mia Scott",287,"2022-2025"
"35",1832,35,"Aliyah Andrews",286,"2017-2021"
"36",8641,35,"Ciara Briggs",286,"2020-2024"
"37",9043,35,"Alex Brown",286,"2018-2025"
"38",81573,35,"Skylar Wallace",286,"2019-2024"
"39",82535,35,"Kayla Wedl",286,"2017-2021"
"40",84329,35,"Brooke Wilmes",286,"2018-2022"
"41",9900,41,"Allee Bunker",285,"2019-2023"
"42",9473,42,"Ciara Bryan",284,"2017-2021"
"43",12161,43,"Nia Carter",283,"2020-2024"
"44",43360,43,"Jenna Laird",283,"2021-2024"
"45",59430,43,"Makenna Partain",283,"2017-2021"
"46",28126,46,"Danielle Gibson",282,"2018-2022"
"47",47470,46,"Alexis Mack",282,"2016-2021"
"48",32440,48,"Jessie Harper",280,"2017-2021"
"49",60206,48,"Navia Penrod",280,"2016-2019"
"50",71234,48,"Sydney Sherrill",280,"2018-2022"
"51",6967,51,"Mackenzie Boesel",279,"2017-2021"
"52",34516,51,"Morgan Hess",279,"2020-2025"
"53",18155,53,"Taylor Davis",278,"2018-2023"
"54",50207,53,"Justyce Mcclain",278,"2016-2019"
"55",8138,55,"Maya Brady",277,"2020-2024"
"56",15039,56,"Jenna Cone",276,"2017-2021"
"57",38535,56,"Rylee Jensen",276,"2017-2021"
"58",1751,58,"Rachel Anderson",275,"2017-2021"
"59",9297,58,"Taylor Brown",275,"2016-2025"
"60",19666,58,"Alyssa Dicarlo",275,"2016-2019"
"61",73623,61,"Karli Spaid",274,"2021-2024"
"62",14648,62,"Jayda Coleman",273,"2021-2024"
"63",54734,63,"Sara Mosley",272,"2020-2024"
"64",61915,63,"Jaden Pone",272,"2022-2025"
"65",6299,65,"Autumn Bishop",271,"2017-2021"
"66",17876,65,"Mia Davidson",271,"2018-2022"
"67",38958,67,"Lauren Johnson",270,"2018-2025"
"68",53056,67,"Kiki Milloy",270,"2020-2024"
"69",69896,67,"Emma Schutter",270,"2022-2025"
"70",10058,70,"Summer Burgess",269,"2017-2021"
"71",44436,70,"Aubrey Leach",269,"2016-2019"
"72",21916,72,"Charla Echols",268,"2019-2023"
"73",24326,72,"Kristin Fifield",268,"2020-2024"
"74",51047,72,"Sydney Mckay",268,"2016-2019"
"75",67596,72,"Linda Rush",268,"2017-2021"
"76",45585,76,"Kendyl Lindaman",267,"2017-2021"
"77",66767,76,"Kayla Roncin",267,"2021-2024"
"78",67933,76,"Sierra Sacco",267,"2022-2025"
"79",3848,79,"Carley Barjaktarovich",265,"2019-2023"
"80",63828,80,"Paige Rauch",264,"2018-2022"
"81",29639,81,"Shaylon Govan",263,"2020-2025"
"82",9239,82,"Morgan Brown",262,"2016-2025"
"83",50298,82,"Rachel Mccollum",262,"2016-2021"
"84",70498,82,"Chelie Senini",262,"2020-2024"
"85",19970,85,"Kristi Dimeo",261,"2018-2022"
"86",50714,85,"Hannah Mcewen",261,"2018-2022"
"87",76246,85,"Mackenzie Swinehart",261,"2017-2021"
"88",84734,85,"Sadie Wise",261,"2018-2022"
"89",351,89,"Hannah Adams",260,"2018-2022"
"90",14406,89,"Jada Cody",260,"2020-2024"
"91",19268,89,"Kindall Deramus",260,"2020-2024"
"92",21920,89,"Shelby Echols",260,"2020-2024"
"93",40430,93,"Katie Keller",259,"2019-2023"
"94",29441,94,"Kate Gordon",258,"2017-2021"
"95",33005,94,"Lexi Hastings",258,"2022-2025"
"96",39462,94,"Aaliyah Jordan",258,"2018-2023"
"97",69651,94,"Jackie Schoff",258,"2016-2019"
"98",72993,94,"Shea Smith",258,"2016-2019"
"99",82423,94,"Katie Webb",258,"2017-2021"
"100",17014,100,"Allie Cummins",257,"2020-2024"
