"","player_id","rank","player","h","seasons"
"1",49671,1,"Sydney Mckinney",374,"2019-2023"
"2",70825,2,"Morgan Smith",357,"2016-2024"
"3",37259,3,"Janae Jefferson",353,"2018-2022"
"4",26229,4,"Alyssa Garcia",347,"2017-2025"
"5",41240,5,"Kayla Kowalik",345,"2019-2023"
"6",81744,6,"Sami Williams",343,"2017-2021"
"7",1245,7,"Jocelyn Alo",338,"2018-2022"
"8",6133,8,"Amber Bishop",330,"2017-2021"
"9",58548,9,"Briana Perez",327,"2018-2022"
"10",54457,10,"Morgan Nelson",325,"2016-2024"
"11",4297,11,"Sis Bates",319,"2017-2021"
"12",64788,12,"Sydney Romero",317,"2016-2019"
"13",18619,13,"Haley Denning",315,"2020-2024"
"14",28298,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24524,15,"Taty Forbes",310,"2016-2021"
"16",38238,15,"Madison Jones",310,"2016-2022"
"17",40531,17,"Baylee Klingler",306,"2019-2023"
"18",70880,17,"Sierra Smith",306,"2016-2020"
"19",37393,19,"Tiare Jennings",302,"2021-2024"
"20",4765,20,"Rachel Becker",301,"2019-2023"
"21",45161,21,"Amanda Lorenz",300,"2016-2019"
"22",37963,22,"Taylor Johnson",299,"2018-2025"
"23",76411,23,"Ashley Trierweiler",298,"2020-2024"
"24",18343,24,"Megan Delgadillo",297,"2020-2025"
"25",28993,25,"Megan Grant",296,"2020-2025"
"26",79910,25,"Lexi Watts",296,"2016-2019"
"27",80671,25,"Ali Wester",296,"2016-2019"
"28",14132,28,"Caitlin Coker",292,"2020-2024"
"29",33884,29,"Kelci Hill",290,"2020-2024"
"30",10523,30,"Valerie Cagle",287,"2020-2024"
"31",1790,31,"Aliyah Andrews",286,"2017-2021"
"32",8420,31,"Ciara Briggs",286,"2020-2024"
"33",79216,31,"Skylar Wallace",286,"2019-2024"
"34",80151,31,"Kayla Wedl",286,"2017-2021"
"35",81894,31,"Brooke Wilmes",286,"2018-2022"
"36",9652,36,"Allee Bunker",285,"2019-2023"
"37",9235,37,"Ciara Bryan",284,"2017-2021"
"38",11838,38,"Nia Carter",283,"2020-2024"
"39",42107,38,"Jenna Laird",283,"2021-2024"
"40",57692,38,"Makenna Partain",283,"2017-2021"
"41",22830,41,"Kendra Falby",282,"2022-2025"
"42",27321,41,"Danielle Gibson",282,"2018-2022"
"43",46085,41,"Alexis Mack",282,"2016-2021"
"44",31515,44,"Jessie Harper",280,"2017-2021"
"45",58449,44,"Navia Penrod",280,"2016-2019"
"46",69162,44,"Sydney Sherrill",280,"2018-2022"
"47",6785,47,"Mackenzie Boesel",279,"2017-2021"
"48",17663,48,"Taylor Davis",278,"2018-2023"
"49",48742,48,"Justyce Mcclain",278,"2016-2019"
"50",7929,50,"Maya Brady",277,"2020-2024"
"51",14643,51,"Jenna Cone",276,"2017-2021"
"52",37430,51,"Rylee Jensen",276,"2017-2021"
"53",1711,53,"Rachel Anderson",275,"2017-2021"
"54",19114,53,"Alyssa Dicarlo",275,"2016-2019"
"55",71485,55,"Karli Spaid",274,"2021-2024"
"56",14265,56,"Jayda Coleman",273,"2021-2024"
"57",53146,57,"Sara Mosley",272,"2020-2024"
"58",6136,58,"Autumn Bishop",271,"2017-2021"
"59",17391,58,"Mia Davidson",271,"2018-2022"
"60",51506,60,"Kiki Milloy",270,"2020-2024"
"61",9801,61,"Summer Burgess",269,"2017-2021"
"62",43145,61,"Aubrey Leach",269,"2016-2019"
"63",21303,63,"Charla Echols",268,"2019-2023"
"64",23629,63,"Kristin Fifield",268,"2020-2024"
"65",49558,63,"Sydney Mckay",268,"2016-2019"
"66",65631,63,"Linda Rush",268,"2017-2021"
"67",44264,67,"Kendyl Lindaman",267,"2017-2021"
"68",64824,67,"Kayla Roncin",267,"2021-2024"
"69",3756,69,"Carley Barjaktarovich",265,"2019-2023"
"70",61966,70,"Paige Rauch",264,"2018-2022"
"71",48829,71,"Rachel Mccollum",262,"2016-2021"
"72",68445,71,"Chelie Senini",262,"2020-2024"
"73",19407,73,"Kristi Dimeo",261,"2018-2022"
"74",49239,73,"Hannah Mcewen",261,"2018-2022"
"75",74029,73,"Mackenzie Swinehart",261,"2017-2021"
"76",82291,73,"Sadie Wise",261,"2018-2022"
"77",346,77,"Hannah Adams",260,"2018-2022"
"78",14027,77,"Jada Cody",260,"2020-2024"
"79",18734,77,"Kindall Deramus",260,"2020-2024"
"80",21307,77,"Shelby Echols",260,"2020-2024"
"81",39259,81,"Katie Keller",259,"2019-2023"
"82",28599,82,"Kate Gordon",258,"2017-2021"
"83",38329,82,"Aaliyah Jordan",258,"2018-2023"
"84",67627,82,"Jackie Schoff",258,"2016-2019"
"85",70876,82,"Shea Smith",258,"2016-2019"
"86",80042,82,"Katie Webb",258,"2017-2021"
"87",16561,87,"Allie Cummins",257,"2020-2024"
"88",39230,87,"Lauren Keleher",257,"2021-2024"
"89",77716,87,"Bailey Vannoy",257,"2019-2023"
"90",12488,90,"Rebekah Cervantes",256,"2016-2019"
"91",23171,90,"Alysen Febrey",256,"2017-2021"
"92",25473,90,"Madison Fry",256,"2020-2024"
"93",64840,90,"Lindsay Rood",256,"2016-2019"
"94",18596,94,"Natalie Denhartog",255,"2019-2023"
"95",77629,94,"Sara Vanderford",255,"2020-2024"
"96",11151,96,"Georgia Capell",254,"2018-2022"
"97",57261,96,"Alyssa Palomino",254,"2017-2021"
"98",15704,98,"Teaghan Cowles",253,"2017-2021"
"99",21927,98,"Cortni Emanuel",253,"2016-2018"
"100",37858,98,"Macy Johnson",253,"2018-2022"
