"","player_id","rank","player","h","seasons"
"1",48519,1,"Sydney Mckinney",374,"2019-2023"
"2",69151,2,"Morgan Smith",357,"2016-2024"
"3",36425,3,"Janae Jefferson",353,"2018-2022"
"4",40304,4,"Kayla Kowalik",345,"2019-2023"
"5",79778,5,"Sami Williams",343,"2017-2021"
"6",25658,6,"Alyssa Garcia",342,"2017-2025"
"7",1216,7,"Jocelyn Alo",338,"2018-2022"
"8",5995,8,"Amber Bishop",330,"2017-2021"
"9",57188,9,"Briana Perez",327,"2018-2022"
"10",53200,10,"Morgan Nelson",325,"2016-2024"
"11",4201,11,"Sis Bates",319,"2017-2021"
"12",63275,12,"Sydney Romero",317,"2016-2019"
"13",18230,13,"Haley Denning",315,"2020-2024"
"14",27686,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24006,15,"Taty Forbes",310,"2016-2021"
"16",37378,15,"Madison Jones",310,"2016-2022"
"17",39610,17,"Baylee Klingler",306,"2019-2023"
"18",69203,17,"Sierra Smith",306,"2016-2020"
"19",36557,19,"Tiare Jennings",302,"2021-2024"
"20",4658,20,"Rachel Becker",301,"2019-2023"
"21",44134,21,"Amanda Lorenz",300,"2016-2019"
"22",74574,22,"Ashley Trierweiler",298,"2020-2024"
"23",77985,23,"Lexi Watts",296,"2016-2019"
"24",78732,23,"Ali Wester",296,"2016-2019"
"25",13832,25,"Caitlin Coker",292,"2020-2024"
"26",33133,26,"Kelci Hill",290,"2020-2024"
"27",28366,27,"Megan Grant",289,"2020-2025"
"28",37109,28,"Taylor Johnson",288,"2018-2025"
"29",10304,29,"Valerie Cagle",287,"2020-2024"
"30",1752,30,"Aliyah Andrews",286,"2017-2021"
"31",8237,30,"Ciara Briggs",286,"2020-2024"
"32",77309,30,"Skylar Wallace",286,"2019-2024"
"33",78221,30,"Kayla Wedl",286,"2017-2021"
"34",79927,30,"Brooke Wilmes",286,"2018-2022"
"35",9447,35,"Allee Bunker",285,"2019-2023"
"36",17963,35,"Megan Delgadillo",285,"2020-2025"
"37",9036,37,"Ciara Bryan",284,"2017-2021"
"38",11587,38,"Nia Carter",283,"2020-2024"
"39",41142,38,"Jenna Laird",283,"2021-2024"
"40",56352,38,"Makenna Partain",283,"2017-2021"
"41",26730,41,"Danielle Gibson",282,"2018-2022"
"42",45033,41,"Alexis Mack",282,"2016-2021"
"43",30820,43,"Jessie Harper",280,"2017-2021"
"44",57094,43,"Navia Penrod",280,"2016-2019"
"45",67525,43,"Sydney Sherrill",280,"2018-2022"
"46",6636,46,"Mackenzie Boesel",279,"2017-2021"
"47",17301,47,"Taylor Davis",278,"2018-2023"
"48",47616,47,"Justyce Mcclain",278,"2016-2019"
"49",7755,49,"Maya Brady",277,"2020-2024"
"50",14336,50,"Jenna Cone",276,"2017-2021"
"51",36593,50,"Rylee Jensen",276,"2017-2021"
"52",1673,52,"Rachel Anderson",275,"2017-2021"
"53",18707,52,"Alyssa Dicarlo",275,"2016-2019"
"54",69786,54,"Karli Spaid",274,"2021-2024"
"55",13962,55,"Jayda Coleman",273,"2021-2024"
"56",51918,56,"Sara Mosley",272,"2020-2024"
"57",5998,57,"Autumn Bishop",271,"2017-2021"
"58",17032,57,"Mia Davidson",271,"2018-2022"
"59",50313,59,"Kiki Milloy",270,"2020-2024"
"60",9595,60,"Summer Burgess",269,"2017-2021"
"61",42154,60,"Aubrey Leach",269,"2016-2019"
"62",20855,62,"Charla Echols",268,"2019-2023"
"63",23131,62,"Kristin Fifield",268,"2020-2024"
"64",48409,62,"Sydney Mckay",268,"2016-2019"
"65",64092,62,"Linda Rush",268,"2017-2021"
"66",43250,66,"Kendyl Lindaman",267,"2017-2021"
"67",63308,66,"Kayla Roncin",267,"2021-2024"
"68",3674,68,"Carley Barjaktarovich",265,"2019-2023"
"69",60520,69,"Paige Rauch",264,"2018-2022"
"70",22350,70,"Kendra Falby",262,"2022-2025"
"71",47701,70,"Rachel Mccollum",262,"2016-2021"
"72",66833,70,"Chelie Senini",262,"2020-2024"
"73",18996,73,"Kristi Dimeo",261,"2018-2022"
"74",48099,73,"Hannah Mcewen",261,"2018-2022"
"75",72257,73,"Mackenzie Swinehart",261,"2017-2021"
"76",80316,73,"Sadie Wise",261,"2018-2022"
"77",337,77,"Hannah Adams",260,"2018-2022"
"78",13731,77,"Jada Cody",260,"2020-2024"
"79",18342,77,"Kindall Deramus",260,"2020-2024"
"80",20859,77,"Shelby Echols",260,"2020-2024"
"81",38368,81,"Katie Keller",259,"2019-2023"
"82",27983,82,"Kate Gordon",258,"2017-2021"
"83",37468,82,"Aaliyah Jordan",258,"2018-2023"
"84",66048,82,"Jackie Schoff",258,"2016-2019"
"85",69200,82,"Shea Smith",258,"2016-2019"
"86",78115,82,"Katie Webb",258,"2017-2021"
"87",16221,87,"Allie Cummins",257,"2020-2024"
"88",38340,87,"Lauren Keleher",257,"2021-2024"
"89",75842,87,"Bailey Vannoy",257,"2019-2023"
"90",12229,90,"Rebekah Cervantes",256,"2016-2019"
"91",22683,90,"Alysen Febrey",256,"2017-2021"
"92",24921,90,"Madison Fry",256,"2020-2024"
"93",63324,90,"Lindsay Rood",256,"2016-2019"
"94",18207,94,"Natalie Denhartog",255,"2019-2023"
"95",75757,94,"Sara Vanderford",255,"2020-2024"
"96",10918,96,"Georgia Capell",254,"2018-2022"
"97",55931,96,"Alyssa Palomino",254,"2017-2021"
"98",15384,98,"Teaghan Cowles",253,"2017-2021"
"99",21473,98,"Cortni Emanuel",253,"2016-2018"
"100",37008,98,"Macy Johnson",253,"2018-2022"
