"","player_id","rank","player","h","seasons"
"1",46119,1,"Sydney Mckinney",374,"2019-2023"
"2",34629,2,"Janae Jefferson",353,"2018-2022"
"3",38330,3,"Kayla Kowalik",345,"2019-2023"
"4",75830,4,"Sami Williams",343,"2017-2021"
"5",1159,5,"Jocelyn Alo",338,"2018-2022"
"6",5699,6,"Amber Bishop",330,"2017-2021"
"7",54367,7,"Briana Perez",327,"2018-2022"
"8",3994,8,"Sis Bates",319,"2017-2021"
"9",24401,9,"Alyssa Garcia",317,"2017-2024"
"10",26316,10,"Alyssa Gonzalez",313,"2017-2023"
"11",37660,11,"Baylee Klingler",306,"2019-2023"
"12",4425,12,"Rachel Becker",301,"2019-2023"
"13",65748,13,"Morgan Smith",292,"2017-2024"
"14",1663,14,"Aliyah Andrews",286,"2017-2021"
"15",74353,14,"Kayla Wedl",286,"2017-2021"
"16",75970,14,"Brooke Wilmes",286,"2018-2022"
"17",8994,17,"Allee Bunker",285,"2019-2023"
"18",8599,18,"Ciara Bryan",284,"2017-2021"
"19",53576,19,"Makenna Partain",283,"2017-2021"
"20",25407,20,"Danielle Gibson",282,"2018-2022"
"21",17323,21,"Haley Denning",281,"2020-2024"
"22",29292,22,"Jessie Harper",280,"2017-2021"
"23",64207,22,"Sydney Sherrill",280,"2018-2022"
"24",6315,24,"Mackenzie Boesel",279,"2017-2021"
"25",16453,25,"Taylor Davis",278,"2018-2023"
"26",13634,26,"Jenna Cone",276,"2017-2021"
"27",34787,26,"Rylee Jensen",276,"2017-2021"
"28",1589,28,"Rachel Anderson",275,"2017-2021"
"29",34753,29,"Tiare Jennings",273,"2021-2024"
"30",9797,30,"Valerie Cagle",272,"2020-2024"
"31",5702,31,"Autumn Bishop",271,"2017-2021"
"32",16198,31,"Mia Davidson",271,"2018-2022"
"33",9135,33,"Summer Burgess",269,"2017-2021"
"34",19822,34,"Charla Echols",268,"2019-2023"
"35",60931,34,"Linda Rush",268,"2017-2021"
"36",35530,36,"Madison Jones",267,"2017-2022"
"37",41127,36,"Kendyl Lindaman",267,"2017-2021"
"38",3491,38,"Carley Barjaktarovich",265,"2019-2023"
"39",50570,39,"Morgan Nelson",264,"2017-2024"
"40",57536,39,"Paige Rauch",264,"2018-2022"
"41",11022,41,"Nia Carter",263,"2020-2024"
"42",18056,42,"Kristi Dimeo",261,"2018-2022"
"43",45718,42,"Hannah Mcewen",261,"2018-2022"
"44",68712,42,"Mackenzie Swinehart",261,"2017-2021"
"45",76344,42,"Sadie Wise",261,"2018-2022"
"46",319,46,"Hannah Adams",260,"2018-2022"
"47",36476,47,"Katie Keller",259,"2019-2023"
"48",26595,48,"Kate Gordon",258,"2017-2021"
"49",35614,48,"Aaliyah Jordan",258,"2018-2023"
"50",74253,48,"Katie Webb",258,"2017-2021"
"51",72090,51,"Bailey Vannoy",257,"2019-2023"
"52",21573,52,"Alysen Febrey",256,"2017-2021"
"53",17302,53,"Natalie Denhartog",255,"2019-2023"
"54",65798,53,"Sierra Smith",255,"2017-2020"
"55",10376,55,"Georgia Capell",254,"2018-2022"
"56",35275,55,"Taylor Johnson",254,"2018-2024"
"57",53168,55,"Alyssa Palomino",254,"2017-2021"
"58",14628,58,"Teaghan Cowles",253,"2017-2021"
"59",35180,58,"Macy Johnson",253,"2018-2022"
"60",68641,58,"Abby Sweet",253,"2018-2022"
"61",73486,58,"Skylar Wallace",253,"2019-2024"
"62",76092,58,"Madison Wilson",253,"2017-2023"
"63",5903,63,"Lexie Blair",252,"2019-2023"
"64",7838,64,"Ciara Briggs",251,"2020-2024"
"65",8982,64,"Sammey Bunch",251,"2017-2021"
"66",40273,64,"Haley Lee",251,"2019-2023"
"67",58378,64,"Sami Reynolds",251,"2019-2023"
"68",70903,64,"Ashley Trierweiler",251,"2020-2024"
"69",20523,69,"Destini England",250,"2017-2021"
"70",35764,69,"Sara Jubas",250,"2018-2022"
"71",61211,69,"Mekenzie Saban",250,"2018-2022"
"72",31501,72,"Kelci Hill",249,"2020-2024"
"73",36231,72,"Jameson Kavel",249,"2018-2022"
"74",47814,72,"Kiki Milloy",249,"2020-2024"
"75",60157,72,"Yazmine Romero",249,"2018-2022"
"76",64972,72,"Leslie Sims",249,"2017-2021"
"77",72686,72,"Olivia Viggiano",249,"2019-2023"
"78",34496,78,"Jenny Jansen",248,"2018-2022"
"79",76100,78,"Mckenzie Wilson",248,"2019-2024"
"80",13152,80,"Caitlin Coker",247,"2020-2024"
"81",54727,81,"Bella Peterson",246,"2018-2022"
"82",61489,81,"Takesha Saltern",246,"2017-2020"
"83",31130,83,"Makinzy Herzog",245,"2019-2023"
"84",39128,83,"Jenna Laird",245,"2021-2024"
"85",20528,85,"Allie Englant",244,"2018-2022"
"86",57073,85,"Melissa Rahrich",244,"2017-2021"
"87",60155,85,"Sydney Romero",244,"2017-2019"
"88",60718,85,"Jordyn Rudd",244,"2019-2023"
"89",3724,89,"Alyssa Barrera",243,"2017-2021"
"90",13277,89,"Jayda Coleman",243,"2021-2024"
"91",19826,91,"Shelby Echols",242,"2020-2024"
"92",23102,91,"Camille Fowler",242,"2017-2021"
"93",38329,91,"Gabbie Kowalik",242,"2019-2023"
"94",42663,91,"Grace Lyons",242,"2019-2023"
"95",49342,91,"Sara Mosley",242,"2020-2024"
"96",25723,96,"Taylor Gindlesperger",241,"2019-2023"
"97",42029,96,"Celeste Loughman",241,"2017-2021"
"98",45258,96,"Justyce Mcclain",241,"2017-2019"
"99",7380,99,"Maya Brady",240,"2020-2024"
"100",28282,99,"Kindra Hackbarth",240,"2017-2021"
