"","player_id","rank","player","h","seasons"
"1",45870,1,"Sydney Mckinney",374,"2019-2023"
"2",34450,2,"Janae Jefferson",353,"2018-2022"
"3",38133,3,"Kayla Kowalik",345,"2019-2023"
"4",75421,4,"Sami Williams",343,"2017-2021"
"5",1153,5,"Jocelyn Alo",338,"2018-2022"
"6",5669,6,"Amber Bishop",330,"2017-2021"
"7",54072,7,"Briana Perez",327,"2018-2022"
"8",65402,8,"Morgan Smith",322,"2016-2024"
"9",3973,9,"Sis Bates",319,"2017-2021"
"10",59835,10,"Sydney Romero",317,"2016-2019"
"11",26181,11,"Alyssa Gonzalez",313,"2017-2023"
"12",22716,12,"Taty Forbes",310,"2016-2021"
"13",35347,12,"Madison Jones",310,"2016-2022"
"14",24275,14,"Alyssa Garcia",306,"2017-2024"
"15",37466,14,"Baylee Klingler",306,"2019-2023"
"16",65452,14,"Sierra Smith",306,"2016-2020"
"17",4400,17,"Rachel Becker",301,"2019-2023"
"18",41743,18,"Amanda Lorenz",300,"2016-2019"
"19",50298,19,"Morgan Nelson",299,"2016-2024"
"20",73737,20,"Lexi Watts",296,"2016-2019"
"21",74434,20,"Ali Wester",296,"2016-2019"
"22",1655,22,"Aliyah Andrews",286,"2017-2021"
"23",73957,22,"Kayla Wedl",286,"2017-2021"
"24",75561,22,"Brooke Wilmes",286,"2018-2022"
"25",8947,25,"Allee Bunker",285,"2019-2023"
"26",8552,26,"Ciara Bryan",284,"2017-2021"
"27",53282,27,"Makenna Partain",283,"2017-2021"
"28",25276,28,"Danielle Gibson",282,"2018-2022"
"29",42585,28,"Alexis Mack",282,"2016-2021"
"30",29137,30,"Jessie Harper",280,"2017-2021"
"31",53981,30,"Navia Penrod",280,"2016-2019"
"32",63863,30,"Sydney Sherrill",280,"2018-2022"
"33",6283,33,"Mackenzie Boesel",279,"2017-2021"
"34",16369,34,"Taylor Davis",278,"2018-2023"
"35",45014,34,"Justyce Mcclain",278,"2016-2019"
"36",13563,36,"Jenna Cone",276,"2017-2021"
"37",34608,36,"Rylee Jensen",276,"2017-2021"
"38",1582,38,"Rachel Anderson",275,"2017-2021"
"39",17687,38,"Alyssa Dicarlo",275,"2016-2019"
"40",17234,40,"Haley Denning",274,"2020-2024"
"41",5672,41,"Autumn Bishop",271,"2017-2021"
"42",16114,41,"Mia Davidson",271,"2018-2022"
"43",9088,43,"Summer Burgess",269,"2017-2021"
"44",9746,43,"Valerie Cagle",269,"2020-2024"
"45",39871,43,"Aubrey Leach",269,"2016-2019"
"46",19715,46,"Charla Echols",268,"2019-2023"
"47",45765,46,"Sydney Mckay",268,"2016-2019"
"48",60607,46,"Linda Rush",268,"2017-2021"
"49",40905,49,"Kendyl Lindaman",267,"2017-2021"
"50",3471,50,"Carley Barjaktarovich",265,"2019-2023"
"51",34574,51,"Tiare Jennings",264,"2021-2024"
"52",57224,51,"Paige Rauch",264,"2018-2022"
"53",45095,53,"Rachel Mccollum",262,"2016-2021"
"54",17957,54,"Kristi Dimeo",261,"2018-2022"
"55",45471,54,"Hannah Mcewen",261,"2018-2022"
"56",68347,54,"Mackenzie Swinehart",261,"2017-2021"
"57",75933,54,"Sadie Wise",261,"2018-2022"
"58",318,58,"Hannah Adams",260,"2018-2022"
"59",36291,59,"Katie Keller",259,"2019-2023"
"60",10961,60,"Nia Carter",258,"2020-2024"
"61",26457,60,"Kate Gordon",258,"2017-2021"
"62",35431,60,"Aaliyah Jordan",258,"2018-2023"
"63",62466,60,"Jackie Schoff",258,"2016-2019"
"64",65449,60,"Shea Smith",258,"2016-2019"
"65",73859,60,"Katie Webb",258,"2017-2021"
"66",71707,66,"Bailey Vannoy",257,"2019-2023"
"67",11576,67,"Rebekah Cervantes",256,"2016-2019"
"68",21458,67,"Alysen Febrey",256,"2017-2021"
"69",59881,67,"Lindsay Rood",256,"2016-2019"
"70",17213,70,"Natalie Denhartog",255,"2019-2023"
"71",10320,71,"Georgia Capell",254,"2018-2022"
"72",52880,71,"Alyssa Palomino",254,"2017-2021"
"73",14551,73,"Teaghan Cowles",253,"2017-2021"
"74",20306,73,"Cortni Emanuel",253,"2016-2018"
"75",34999,73,"Macy Johnson",253,"2018-2022"
"76",68276,73,"Abby Sweet",253,"2018-2022"
"77",75682,73,"Madison Wilson",253,"2017-2023"
"78",805,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5873,78,"Lexie Blair",252,"2019-2023"
"80",57508,78,"Katie Reed",252,"2016-2019"
"81",8935,81,"Sammey Bunch",251,"2017-2021"
"82",32072,81,"Julia Hollingsworth",251,"2016-2019"
"83",40059,81,"Haley Lee",251,"2019-2023"
"84",58063,81,"Sami Reynolds",251,"2019-2023"
"85",20416,85,"Destini England",250,"2017-2021"
"86",32555,85,"Kelsey Horton",250,"2016-2019"
"87",35094,85,"Taylor Johnson",250,"2018-2024"
"88",35581,85,"Sara Jubas",250,"2018-2022"
"89",60883,85,"Mekenzie Saban",250,"2018-2022"
"90",36046,90,"Jameson Kavel",249,"2018-2022"
"91",59837,90,"Yazmine Romero",249,"2018-2022"
"92",64628,90,"Leslie Sims",249,"2017-2021"
"93",72300,90,"Olivia Viggiano",249,"2019-2023"
"94",34319,94,"Jenny Jansen",248,"2018-2022"
"95",75690,94,"Mckenzie Wilson",248,"2019-2024"
"96",22485,96,"Morganne Flores",246,"2016-2021"
"97",54430,96,"Bella Peterson",246,"2018-2022"
"98",61156,96,"Takesha Saltern",246,"2017-2020"
"99",73098,96,"Skylar Wallace",246,"2019-2024"
"100",10233,100,"Faith Canfield",245,"2016-2019"
