"","player_id","rank","player","h","seasons"
"1",46414,1,"Sydney Mckinney",374,"2019-2023"
"2",66179,2,"Morgan Smith",356,"2016-2024"
"3",34849,3,"Janae Jefferson",353,"2018-2022"
"4",38566,4,"Kayla Kowalik",345,"2019-2023"
"5",76319,5,"Sami Williams",343,"2017-2021"
"6",1165,6,"Jocelyn Alo",338,"2018-2022"
"7",24552,7,"Alyssa Garcia",334,"2017-2024"
"8",5730,8,"Amber Bishop",330,"2017-2021"
"9",54717,9,"Briana Perez",327,"2018-2022"
"10",50888,10,"Morgan Nelson",323,"2016-2024"
"11",4016,11,"Sis Bates",319,"2017-2021"
"12",60548,12,"Sydney Romero",317,"2016-2019"
"13",26479,13,"Alyssa Gonzalez",313,"2017-2023"
"14",22973,14,"Taty Forbes",310,"2016-2021"
"15",35755,14,"Madison Jones",310,"2016-2022"
"16",17429,16,"Haley Denning",307,"2020-2024"
"17",37893,17,"Baylee Klingler",306,"2019-2023"
"18",66229,17,"Sierra Smith",306,"2016-2020"
"19",4451,19,"Rachel Becker",301,"2019-2023"
"20",42221,20,"Amanda Lorenz",300,"2016-2019"
"21",74604,21,"Lexi Watts",296,"2016-2019"
"22",75316,21,"Ali Wester",296,"2016-2019"
"23",34975,23,"Tiare Jennings",291,"2021-2024"
"24",31698,24,"Kelci Hill",289,"2020-2024"
"25",71358,24,"Ashley Trierweiler",289,"2020-2024"
"26",13228,26,"Caitlin Coker",288,"2020-2024"
"27",1672,27,"Aliyah Andrews",286,"2017-2021"
"28",74829,27,"Kayla Wedl",286,"2017-2021"
"29",76459,27,"Brooke Wilmes",286,"2018-2022"
"30",9045,30,"Allee Bunker",285,"2019-2023"
"31",8648,31,"Ciara Bryan",284,"2017-2021"
"32",9854,31,"Valerie Cagle",284,"2020-2024"
"33",53914,33,"Makenna Partain",283,"2017-2021"
"34",25565,34,"Danielle Gibson",282,"2018-2022"
"35",43079,34,"Alexis Mack",282,"2016-2021"
"36",29474,36,"Jessie Harper",280,"2017-2021"
"37",35498,36,"Taylor Johnson",280,"2018-2024"
"38",54626,36,"Navia Penrod",280,"2016-2019"
"39",64626,36,"Sydney Sherrill",280,"2018-2022"
"40",6351,40,"Mackenzie Boesel",279,"2017-2021"
"41",11084,40,"Nia Carter",279,"2020-2024"
"42",16548,42,"Taylor Davis",278,"2018-2023"
"43",45545,42,"Justyce Mcclain",278,"2016-2019"
"44",7883,44,"Ciara Briggs",276,"2020-2024"
"45",13712,44,"Jenna Cone",276,"2017-2021"
"46",35009,44,"Rylee Jensen",276,"2017-2021"
"47",1598,47,"Rachel Anderson",275,"2017-2021"
"48",17891,47,"Alyssa Dicarlo",275,"2016-2019"
"49",5733,49,"Autumn Bishop",271,"2017-2021"
"50",16291,49,"Mia Davidson",271,"2018-2022"
"51",27126,51,"Megan Grant",270,"2020-2024"
"52",9186,52,"Summer Burgess",269,"2017-2021"
"53",40333,52,"Aubrey Leach",269,"2016-2019"
"54",66792,52,"Karli Spaid",269,"2021-2024"
"55",73957,52,"Skylar Wallace",269,"2019-2024"
"56",19941,56,"Charla Echols",268,"2019-2023"
"57",39370,56,"Jenna Laird",268,"2021-2024"
"58",46308,56,"Sydney Mckay",268,"2016-2019"
"59",61328,56,"Linda Rush",268,"2017-2021"
"60",41380,60,"Kendyl Lindaman",267,"2017-2021"
"61",3509,61,"Carley Barjaktarovich",265,"2019-2023"
"62",48121,61,"Kiki Milloy",265,"2020-2024"
"63",57906,63,"Paige Rauch",264,"2018-2022"
"64",60578,63,"Kayla Roncin",264,"2021-2024"
"65",13354,65,"Jayda Coleman",262,"2021-2024"
"66",17171,65,"Megan Delgadillo",262,"2020-2024"
"67",22136,65,"Kristin Fifield",262,"2020-2024"
"68",45627,65,"Rachel Mccollum",262,"2016-2021"
"69",49655,65,"Sara Mosley",262,"2020-2024"
"70",7422,70,"Maya Brady",261,"2020-2024"
"71",18165,70,"Kristi Dimeo",261,"2018-2022"
"72",46008,70,"Hannah Mcewen",261,"2018-2022"
"73",63962,70,"Chelie Senini",261,"2020-2024"
"74",69155,70,"Mackenzie Swinehart",261,"2017-2021"
"75",76836,70,"Sadie Wise",261,"2018-2022"
"76",321,76,"Hannah Adams",260,"2018-2022"
"77",19945,76,"Shelby Echols",260,"2020-2024"
"78",36705,78,"Katie Keller",259,"2019-2023"
"79",26762,79,"Kate Gordon",258,"2017-2021"
"80",35839,79,"Aaliyah Jordan",258,"2018-2023"
"81",63211,79,"Jackie Schoff",258,"2016-2019"
"82",66226,79,"Shea Smith",258,"2016-2019"
"83",74728,79,"Katie Webb",258,"2017-2021"
"84",13134,84,"Jada Cody",257,"2020-2024"
"85",72553,84,"Bailey Vannoy",257,"2019-2023"
"86",11705,86,"Rebekah Cervantes",256,"2016-2019"
"87",21705,86,"Alysen Febrey",256,"2017-2021"
"88",60594,86,"Lindsay Rood",256,"2016-2019"
"89",15520,89,"Allie Cummins",255,"2020-2024"
"90",17406,89,"Natalie Denhartog",255,"2019-2023"
"91",17537,89,"Kindall Deramus",255,"2020-2024"
"92",10435,92,"Georgia Capell",254,"2018-2022"
"93",53503,92,"Alyssa Palomino",254,"2017-2021"
"94",14710,94,"Teaghan Cowles",253,"2017-2021"
"95",20538,94,"Cortni Emanuel",253,"2016-2018"
"96",35403,94,"Macy Johnson",253,"2018-2022"
"97",69083,94,"Abby Sweet",253,"2018-2022"
"98",76581,94,"Madison Wilson",253,"2017-2023"
"99",811,99,"Kaitlyn Alderink",252,"2016-2021"
"100",5935,99,"Lexie Blair",252,"2019-2023"
