"","player_id","rank","player","h","seasons"
"1",50905,1,"Sydney Mckinney",374,"2019-2023"
"2",26869,2,"Alyssa Garcia",363,"2017-2025"
"3",72568,3,"Morgan Smith",357,"2016-2024"
"4",38165,4,"Janae Jefferson",353,"2018-2022"
"5",42259,5,"Kayla Kowalik",345,"2019-2023"
"6",83751,6,"Sami Williams",343,"2017-2021"
"7",1271,7,"Jocelyn Alo",338,"2018-2022"
"8",6270,8,"Amber Bishop",330,"2017-2021"
"9",60004,9,"Briana Perez",327,"2018-2022"
"10",55806,10,"Morgan Nelson",325,"2016-2024"
"11",4390,11,"Sis Bates",319,"2017-2021"
"12",38887,12,"Taylor Johnson",317,"2018-2025"
"13",66391,12,"Sydney Romero",317,"2016-2019"
"14",19054,14,"Haley Denning",315,"2020-2024"
"15",28975,15,"Alyssa Gonzalez",313,"2017-2023"
"16",25118,16,"Taty Forbes",310,"2016-2021"
"17",39172,16,"Madison Jones",310,"2016-2022"
"18",29693,18,"Megan Grant",306,"2020-2025"
"19",41527,18,"Baylee Klingler",306,"2019-2023"
"20",72624,18,"Sierra Smith",306,"2016-2020"
"21",18766,21,"Megan Delgadillo",303,"2020-2025"
"22",38301,22,"Tiare Jennings",302,"2021-2024"
"23",4869,23,"Rachel Becker",301,"2019-2023"
"24",46278,24,"Amanda Lorenz",300,"2016-2019"
"25",78283,25,"Ashley Trierweiler",298,"2020-2024"
"26",81870,26,"Lexi Watts",296,"2016-2019"
"27",82653,26,"Ali Wester",296,"2016-2019"
"28",23369,28,"Kendra Falby",294,"2022-2025"
"29",14443,29,"Caitlin Coker",292,"2020-2024"
"30",34706,30,"Kelci Hill",290,"2020-2024"
"31",10756,31,"Valerie Cagle",287,"2020-2024"
"32",1825,32,"Aliyah Andrews",286,"2017-2021"
"33",8607,32,"Ciara Briggs",286,"2020-2024"
"34",81159,32,"Skylar Wallace",286,"2019-2024"
"35",82116,32,"Kayla Wedl",286,"2017-2021"
"36",83903,32,"Brooke Wilmes",286,"2018-2022"
"37",9861,37,"Allee Bunker",285,"2019-2023"
"38",9435,38,"Ciara Bryan",284,"2017-2021"
"39",12103,39,"Nia Carter",283,"2020-2024"
"40",43144,39,"Jenna Laird",283,"2021-2024"
"41",59129,39,"Makenna Partain",283,"2017-2021"
"42",27981,42,"Danielle Gibson",282,"2018-2022"
"43",47234,42,"Alexis Mack",282,"2016-2021"
"44",32278,44,"Jessie Harper",280,"2017-2021"
"45",59901,44,"Navia Penrod",280,"2016-2019"
"46",70870,44,"Sydney Sherrill",280,"2018-2022"
"47",6940,47,"Mackenzie Boesel",279,"2017-2021"
"48",18066,48,"Taylor Davis",278,"2018-2023"
"49",49957,48,"Justyce Mcclain",278,"2016-2019"
"50",8105,50,"Maya Brady",277,"2020-2024"
"51",14967,51,"Jenna Cone",276,"2017-2021"
"52",38339,51,"Rylee Jensen",276,"2017-2021"
"53",1745,53,"Rachel Anderson",275,"2017-2021"
"54",19567,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73245,55,"Karli Spaid",274,"2021-2024"
"56",14579,56,"Jayda Coleman",273,"2021-2024"
"57",54462,57,"Sara Mosley",272,"2020-2024"
"58",6273,58,"Autumn Bishop",271,"2017-2021"
"59",17789,58,"Mia Davidson",271,"2018-2022"
"60",52789,60,"Kiki Milloy",270,"2020-2024"
"61",10016,61,"Summer Burgess",269,"2017-2021"
"62",44215,61,"Aubrey Leach",269,"2016-2019"
"63",21803,63,"Charla Echols",268,"2019-2023"
"64",24197,63,"Kristin Fifield",268,"2020-2024"
"65",50791,63,"Sydney Mckay",268,"2016-2019"
"66",67251,63,"Linda Rush",268,"2017-2021"
"67",45359,67,"Kendyl Lindaman",267,"2017-2021"
"68",53773,67,"Maddie Moore",267,"2016-2025"
"69",66428,67,"Kayla Roncin",267,"2021-2024"
"70",3829,70,"Carley Barjaktarovich",265,"2019-2023"
"71",63499,71,"Paige Rauch",264,"2018-2022"
"72",50047,72,"Rachel Mccollum",262,"2016-2021"
"73",70135,72,"Chelie Senini",262,"2020-2024"
"74",19867,74,"Kristi Dimeo",261,"2018-2022"
"75",50463,74,"Hannah Mcewen",261,"2018-2022"
"76",75857,74,"Mackenzie Swinehart",261,"2017-2021"
"77",84306,74,"Sadie Wise",261,"2018-2022"
"78",351,78,"Hannah Adams",260,"2018-2022"
"79",14337,78,"Jada Cody",260,"2020-2024"
"80",19171,78,"Kindall Deramus",260,"2020-2024"
"81",21807,78,"Shelby Echols",260,"2020-2024"
"82",69750,78,"Mia Scott",260,"2022-2025"
"83",9006,83,"Alex Brown",259,"2018-2025"
"84",40229,83,"Katie Keller",259,"2019-2023"
"85",29291,85,"Kate Gordon",258,"2017-2021"
"86",39264,85,"Aaliyah Jordan",258,"2018-2023"
"87",69294,85,"Jackie Schoff",258,"2016-2019"
"88",72620,85,"Shea Smith",258,"2016-2019"
"89",82004,85,"Katie Webb",258,"2017-2021"
"90",16936,90,"Allie Cummins",257,"2020-2024"
"91",40197,90,"Lauren Keleher",257,"2021-2024"
"92",79622,90,"Bailey Vannoy",257,"2019-2023"
"93",12774,93,"Rebekah Cervantes",256,"2016-2019"
"94",23720,93,"Alysen Febrey",256,"2017-2021"
"95",26084,93,"Madison Fry",256,"2020-2024"
"96",66445,93,"Lindsay Rood",256,"2016-2019"
"97",19029,97,"Natalie Denhartog",255,"2019-2023"
"98",79532,97,"Sara Vanderford",255,"2020-2024"
"99",11398,99,"Georgia Capell",254,"2018-2022"
"100",58684,99,"Alyssa Palomino",254,"2017-2021"
