"","player_id","rank","player","h","seasons"
"1",46086,1,"Sydney Mckinney",374,"2019-2023"
"2",34605,2,"Janae Jefferson",353,"2018-2022"
"3",38304,3,"Kayla Kowalik",345,"2019-2023"
"4",75785,4,"Sami Williams",343,"2017-2021"
"5",1158,5,"Jocelyn Alo",338,"2018-2022"
"6",5698,6,"Amber Bishop",330,"2017-2021"
"7",65708,6,"Morgan Smith",330,"2016-2024"
"8",54330,8,"Briana Perez",327,"2018-2022"
"9",3993,9,"Sis Bates",319,"2017-2021"
"10",24384,10,"Alyssa Garcia",317,"2017-2024"
"11",60117,10,"Sydney Romero",317,"2016-2019"
"12",26298,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22820,13,"Taty Forbes",310,"2016-2021"
"14",35506,13,"Madison Jones",310,"2016-2022"
"15",37634,15,"Baylee Klingler",306,"2019-2023"
"16",65758,15,"Sierra Smith",306,"2016-2020"
"17",50534,17,"Morgan Nelson",304,"2016-2024"
"18",4424,18,"Rachel Becker",301,"2019-2023"
"19",41937,19,"Amanda Lorenz",300,"2016-2019"
"20",74085,20,"Lexi Watts",296,"2016-2019"
"21",74790,20,"Ali Wester",296,"2016-2019"
"22",1661,22,"Aliyah Andrews",286,"2017-2021"
"23",74309,22,"Kayla Wedl",286,"2017-2021"
"24",75925,22,"Brooke Wilmes",286,"2018-2022"
"25",8992,25,"Allee Bunker",285,"2019-2023"
"26",8597,26,"Ciara Bryan",284,"2017-2021"
"27",53539,27,"Makenna Partain",283,"2017-2021"
"28",25389,28,"Danielle Gibson",282,"2018-2022"
"29",42786,28,"Alexis Mack",282,"2016-2021"
"30",29271,30,"Jessie Harper",280,"2017-2021"
"31",54239,30,"Navia Penrod",280,"2016-2019"
"32",64168,30,"Sydney Sherrill",280,"2018-2022"
"33",6314,33,"Mackenzie Boesel",279,"2017-2021"
"34",17312,33,"Haley Denning",279,"2020-2024"
"35",16444,35,"Taylor Davis",278,"2018-2023"
"36",45226,35,"Justyce Mcclain",278,"2016-2019"
"37",13631,37,"Jenna Cone",276,"2017-2021"
"38",34763,37,"Rylee Jensen",276,"2017-2021"
"39",1587,39,"Rachel Anderson",275,"2017-2021"
"40",17772,39,"Alyssa Dicarlo",275,"2016-2019"
"41",34729,41,"Tiare Jennings",273,"2021-2024"
"42",9796,42,"Valerie Cagle",272,"2020-2024"
"43",5701,43,"Autumn Bishop",271,"2017-2021"
"44",16189,43,"Mia Davidson",271,"2018-2022"
"45",9133,45,"Summer Burgess",269,"2017-2021"
"46",40057,45,"Aubrey Leach",269,"2016-2019"
"47",19809,47,"Charla Echols",268,"2019-2023"
"48",45980,47,"Sydney Mckay",268,"2016-2019"
"49",60893,47,"Linda Rush",268,"2017-2021"
"50",41099,50,"Kendyl Lindaman",267,"2017-2021"
"51",3489,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57498,52,"Paige Rauch",264,"2018-2022"
"53",11020,53,"Nia Carter",262,"2020-2024"
"54",45307,53,"Rachel Mccollum",262,"2016-2021"
"55",18045,55,"Kristi Dimeo",261,"2018-2022"
"56",45685,55,"Hannah Mcewen",261,"2018-2022"
"57",68671,55,"Mackenzie Swinehart",261,"2017-2021"
"58",76299,55,"Sadie Wise",261,"2018-2022"
"59",319,59,"Hannah Adams",260,"2018-2022"
"60",36451,60,"Katie Keller",259,"2019-2023"
"61",26577,61,"Kate Gordon",258,"2017-2021"
"62",35590,61,"Aaliyah Jordan",258,"2018-2023"
"63",62764,61,"Jackie Schoff",258,"2016-2019"
"64",65755,61,"Shea Smith",258,"2016-2019"
"65",74209,61,"Katie Webb",258,"2017-2021"
"66",72047,66,"Bailey Vannoy",257,"2019-2023"
"67",11635,67,"Rebekah Cervantes",256,"2016-2019"
"68",21559,67,"Alysen Febrey",256,"2017-2021"
"69",60163,67,"Lindsay Rood",256,"2016-2019"
"70",17291,70,"Natalie Denhartog",255,"2019-2023"
"71",10375,71,"Georgia Capell",254,"2018-2022"
"72",35251,71,"Taylor Johnson",254,"2018-2024"
"73",53132,71,"Alyssa Palomino",254,"2017-2021"
"74",14622,74,"Teaghan Cowles",253,"2017-2021"
"75",20400,74,"Cortni Emanuel",253,"2016-2018"
"76",35156,74,"Macy Johnson",253,"2018-2022"
"77",68600,74,"Abby Sweet",253,"2018-2022"
"78",76047,74,"Madison Wilson",253,"2017-2023"
"79",808,79,"Kaitlyn Alderink",252,"2016-2021"
"80",5902,79,"Lexie Blair",252,"2019-2023"
"81",57782,79,"Katie Reed",252,"2016-2019"
"82",8980,82,"Sammey Bunch",251,"2017-2021"
"83",32214,82,"Julia Hollingsworth",251,"2016-2019"
"84",40246,82,"Haley Lee",251,"2019-2023"
"85",58340,82,"Sami Reynolds",251,"2019-2023"
"86",70860,82,"Ashley Trierweiler",251,"2020-2024"
"87",73442,82,"Skylar Wallace",251,"2019-2024"
"88",20510,88,"Destini England",250,"2017-2021"
"89",32699,88,"Kelsey Horton",250,"2016-2019"
"90",35740,88,"Sara Jubas",250,"2018-2022"
"91",61173,88,"Mekenzie Saban",250,"2018-2022"
"92",7836,92,"Ciara Briggs",249,"2020-2024"
"93",31479,92,"Kelci Hill",249,"2020-2024"
"94",36206,92,"Jameson Kavel",249,"2018-2022"
"95",60119,92,"Yazmine Romero",249,"2018-2022"
"96",64933,92,"Leslie Sims",249,"2017-2021"
"97",72642,92,"Olivia Viggiano",249,"2019-2023"
"98",34472,98,"Jenny Jansen",248,"2018-2022"
"99",47781,98,"Kiki Milloy",248,"2020-2024"
"100",76055,98,"Mckenzie Wilson",248,"2019-2024"
