"","player_id","rank","player","h","seasons"
"1",50535,1,"Sydney Mckinney",374,"2019-2023"
"2",72039,2,"Morgan Smith",357,"2016-2024"
"3",26672,3,"Alyssa Garcia",354,"2017-2025"
"4",37892,4,"Janae Jefferson",353,"2018-2022"
"5",41955,5,"Kayla Kowalik",345,"2019-2023"
"6",83135,6,"Sami Williams",343,"2017-2021"
"7",1260,7,"Jocelyn Alo",338,"2018-2022"
"8",6229,8,"Amber Bishop",330,"2017-2021"
"9",59559,9,"Briana Perez",327,"2018-2022"
"10",55388,10,"Morgan Nelson",325,"2016-2024"
"11",4365,11,"Sis Bates",319,"2017-2021"
"12",65903,12,"Sydney Romero",317,"2016-2019"
"13",18923,13,"Haley Denning",315,"2020-2024"
"14",28772,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24938,15,"Taty Forbes",310,"2016-2021"
"16",38894,15,"Madison Jones",310,"2016-2022"
"17",38612,17,"Taylor Johnson",309,"2018-2025"
"18",41233,18,"Baylee Klingler",306,"2019-2023"
"19",72094,18,"Sierra Smith",306,"2016-2020"
"20",38028,20,"Tiare Jennings",302,"2021-2024"
"21",4841,21,"Rachel Becker",301,"2019-2023"
"22",29483,21,"Megan Grant",301,"2020-2025"
"23",45943,23,"Amanda Lorenz",300,"2016-2019"
"24",18639,24,"Megan Delgadillo",299,"2020-2025"
"25",77713,25,"Ashley Trierweiler",298,"2020-2024"
"26",81263,26,"Lexi Watts",296,"2016-2019"
"27",82040,26,"Ali Wester",296,"2016-2019"
"28",14346,28,"Caitlin Coker",292,"2020-2024"
"29",23209,29,"Kendra Falby",291,"2022-2025"
"30",34458,30,"Kelci Hill",290,"2020-2024"
"31",10683,31,"Valerie Cagle",287,"2020-2024"
"32",1812,32,"Aliyah Andrews",286,"2017-2021"
"33",8552,32,"Ciara Briggs",286,"2020-2024"
"34",80557,32,"Skylar Wallace",286,"2019-2024"
"35",81508,32,"Kayla Wedl",286,"2017-2021"
"36",83287,32,"Brooke Wilmes",286,"2018-2022"
"37",9796,37,"Allee Bunker",285,"2019-2023"
"38",9378,38,"Ciara Bryan",284,"2017-2021"
"39",12019,39,"Nia Carter",283,"2020-2024"
"40",42834,39,"Jenna Laird",283,"2021-2024"
"41",58690,39,"Makenna Partain",283,"2017-2021"
"42",27781,42,"Danielle Gibson",282,"2018-2022"
"43",46886,42,"Alexis Mack",282,"2016-2021"
"44",32045,44,"Jessie Harper",280,"2017-2021"
"45",59458,44,"Navia Penrod",280,"2016-2019"
"46",70348,44,"Sydney Sherrill",280,"2018-2022"
"47",6896,47,"Mackenzie Boesel",279,"2017-2021"
"48",17943,48,"Taylor Davis",278,"2018-2023"
"49",49593,48,"Justyce Mcclain",278,"2016-2019"
"50",8053,50,"Maya Brady",277,"2020-2024"
"51",14869,51,"Jenna Cone",276,"2017-2021"
"52",38066,51,"Rylee Jensen",276,"2017-2021"
"53",1732,53,"Rachel Anderson",275,"2017-2021"
"54",19430,53,"Alyssa Dicarlo",275,"2016-2019"
"55",72712,55,"Karli Spaid",274,"2021-2024"
"56",14482,56,"Jayda Coleman",273,"2021-2024"
"57",54057,57,"Sara Mosley",272,"2020-2024"
"58",6232,58,"Autumn Bishop",271,"2017-2021"
"59",17667,58,"Mia Davidson",271,"2018-2022"
"60",52399,60,"Kiki Milloy",270,"2020-2024"
"61",9947,61,"Summer Burgess",269,"2017-2021"
"62",43894,61,"Aubrey Leach",269,"2016-2019"
"63",21653,63,"Charla Echols",268,"2019-2023"
"64",24027,63,"Kristin Fifield",268,"2020-2024"
"65",50421,63,"Sydney Mckay",268,"2016-2019"
"66",66755,63,"Linda Rush",268,"2017-2021"
"67",45031,67,"Kendyl Lindaman",267,"2017-2021"
"68",65939,67,"Kayla Roncin",267,"2021-2024"
"69",3808,69,"Carley Barjaktarovich",265,"2019-2023"
"70",63039,70,"Paige Rauch",264,"2018-2022"
"71",49681,71,"Rachel Mccollum",262,"2016-2021"
"72",69618,71,"Chelie Senini",262,"2020-2024"
"73",19729,73,"Kristi Dimeo",261,"2018-2022"
"74",50096,73,"Hannah Mcewen",261,"2018-2022"
"75",75304,73,"Mackenzie Swinehart",261,"2017-2021"
"76",83687,73,"Sadie Wise",261,"2018-2022"
"77",348,77,"Hannah Adams",260,"2018-2022"
"78",14240,77,"Jada Cody",260,"2020-2024"
"79",19040,77,"Kindall Deramus",260,"2020-2024"
"80",21657,77,"Shelby Echols",260,"2020-2024"
"81",39944,81,"Katie Keller",259,"2019-2023"
"82",29082,82,"Kate Gordon",258,"2017-2021"
"83",38986,82,"Aaliyah Jordan",258,"2018-2023"
"84",68782,82,"Jackie Schoff",258,"2016-2019"
"85",72090,82,"Shea Smith",258,"2016-2019"
"86",81397,82,"Katie Webb",258,"2017-2021"
"87",16821,87,"Allie Cummins",257,"2020-2024"
"88",39913,87,"Lauren Keleher",257,"2021-2024"
"89",69236,87,"Mia Scott",257,"2022-2025"
"90",79035,87,"Bailey Vannoy",257,"2019-2023"
"91",12684,91,"Rebekah Cervantes",256,"2016-2019"
"92",23557,91,"Alysen Febrey",256,"2017-2021"
"93",25899,91,"Madison Fry",256,"2020-2024"
"94",53374,91,"Maddie Moore",256,"2016-2025"
"95",65955,91,"Lindsay Rood",256,"2016-2019"
"96",18899,96,"Natalie Denhartog",255,"2019-2023"
"97",78946,96,"Sara Vanderford",255,"2020-2024"
"98",11320,98,"Georgia Capell",254,"2018-2022"
"99",58246,98,"Alyssa Palomino",254,"2017-2021"
"100",15943,100,"Teaghan Cowles",253,"2017-2021"
