"","player_id","rank","player","h","seasons"
"1",50969,1,"Sydney Mckinney",374,"2019-2023"
"2",26906,2,"Alyssa Garcia",367,"2017-2025"
"3",72661,3,"Morgan Smith",357,"2016-2024"
"4",38217,4,"Janae Jefferson",353,"2018-2022"
"5",42313,5,"Kayla Kowalik",345,"2019-2023"
"6",83861,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6276,8,"Amber Bishop",330,"2017-2021"
"9",60082,9,"Briana Perez",327,"2018-2022"
"10",55876,10,"Morgan Nelson",325,"2016-2024"
"11",4395,11,"Sis Bates",319,"2017-2021"
"12",38940,12,"Taylor Johnson",317,"2018-2025"
"13",66474,12,"Sydney Romero",317,"2016-2019"
"14",19078,14,"Haley Denning",315,"2020-2024"
"15",29014,15,"Alyssa Gonzalez",313,"2017-2023"
"16",25153,16,"Taty Forbes",310,"2016-2021"
"17",39225,16,"Madison Jones",310,"2016-2022"
"18",29732,18,"Megan Grant",309,"2020-2025"
"19",18790,19,"Megan Delgadillo",306,"2020-2025"
"20",41580,19,"Baylee Klingler",306,"2019-2023"
"21",72717,19,"Sierra Smith",306,"2016-2020"
"22",38353,22,"Tiare Jennings",302,"2021-2024"
"23",4874,23,"Rachel Becker",301,"2019-2023"
"24",46335,24,"Amanda Lorenz",300,"2016-2019"
"25",23402,25,"Kendra Falby",298,"2022-2025"
"26",78385,25,"Ashley Trierweiler",298,"2020-2024"
"27",81978,27,"Lexi Watts",296,"2016-2019"
"28",82762,27,"Ali Wester",296,"2016-2019"
"29",14461,29,"Caitlin Coker",292,"2020-2024"
"30",34753,30,"Kelci Hill",290,"2020-2024"
"31",10766,31,"Valerie Cagle",287,"2020-2024"
"32",1827,32,"Aliyah Andrews",286,"2017-2021"
"33",8614,32,"Ciara Briggs",286,"2020-2024"
"34",81266,32,"Skylar Wallace",286,"2019-2024"
"35",82224,32,"Kayla Wedl",286,"2017-2021"
"36",84013,32,"Brooke Wilmes",286,"2018-2022"
"37",9870,37,"Allee Bunker",285,"2019-2023"
"38",9444,38,"Ciara Bryan",284,"2017-2021"
"39",12118,39,"Nia Carter",283,"2020-2024"
"40",43199,39,"Jenna Laird",283,"2021-2024"
"41",59204,39,"Makenna Partain",283,"2017-2021"
"42",28019,42,"Danielle Gibson",282,"2018-2022"
"43",47293,42,"Alexis Mack",282,"2016-2021"
"44",32320,44,"Jessie Harper",280,"2017-2021"
"45",59979,44,"Navia Penrod",280,"2016-2019"
"46",70962,44,"Sydney Sherrill",280,"2018-2022"
"47",6946,47,"Mackenzie Boesel",279,"2017-2021"
"48",18089,48,"Taylor Davis",278,"2018-2023"
"49",50021,48,"Justyce Mcclain",278,"2016-2019"
"50",8112,50,"Maya Brady",277,"2020-2024"
"51",14985,51,"Jenna Cone",276,"2017-2021"
"52",38391,51,"Rylee Jensen",276,"2017-2021"
"53",1746,53,"Rachel Anderson",275,"2017-2021"
"54",19593,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73340,55,"Karli Spaid",274,"2021-2024"
"56",14597,56,"Jayda Coleman",273,"2021-2024"
"57",54529,57,"Sara Mosley",272,"2020-2024"
"58",6279,58,"Autumn Bishop",271,"2017-2021"
"59",17812,58,"Mia Davidson",271,"2018-2022"
"60",53839,58,"Maddie Moore",271,"2016-2025"
"61",52854,61,"Kiki Milloy",270,"2020-2024"
"62",10026,62,"Summer Burgess",269,"2017-2021"
"63",44271,62,"Aubrey Leach",269,"2016-2019"
"64",21834,64,"Charla Echols",268,"2019-2023"
"65",24232,64,"Kristin Fifield",268,"2020-2024"
"66",50855,64,"Sydney Mckay",268,"2016-2019"
"67",67335,64,"Linda Rush",268,"2017-2021"
"68",45416,68,"Kendyl Lindaman",267,"2017-2021"
"69",66511,68,"Kayla Roncin",267,"2021-2024"
"70",3833,70,"Carley Barjaktarovich",265,"2019-2023"
"71",9014,70,"Alex Brown",265,"2018-2025"
"72",63581,72,"Paige Rauch",264,"2018-2022"
"73",50111,73,"Rachel Mccollum",262,"2016-2021"
"74",69841,73,"Mia Scott",262,"2022-2025"
"75",70227,73,"Chelie Senini",262,"2020-2024"
"76",19894,76,"Kristi Dimeo",261,"2018-2022"
"77",50527,76,"Hannah Mcewen",261,"2018-2022"
"78",75956,76,"Mackenzie Swinehart",261,"2017-2021"
"79",84416,76,"Sadie Wise",261,"2018-2022"
"80",351,80,"Hannah Adams",260,"2018-2022"
"81",14355,80,"Jada Cody",260,"2020-2024"
"82",19195,80,"Kindall Deramus",260,"2020-2024"
"83",21838,80,"Shelby Echols",260,"2020-2024"
"84",40282,84,"Katie Keller",259,"2019-2023"
"85",29330,85,"Kate Gordon",258,"2017-2021"
"86",39317,85,"Aaliyah Jordan",258,"2018-2023"
"87",69382,85,"Jackie Schoff",258,"2016-2019"
"88",72713,85,"Shea Smith",258,"2016-2019"
"89",82112,85,"Katie Webb",258,"2017-2021"
"90",16957,90,"Allie Cummins",257,"2020-2024"
"91",40250,90,"Lauren Keleher",257,"2021-2024"
"92",79726,90,"Bailey Vannoy",257,"2019-2023"
"93",12790,93,"Rebekah Cervantes",256,"2016-2019"
"94",23753,93,"Alysen Febrey",256,"2017-2021"
"95",26121,93,"Madison Fry",256,"2020-2024"
"96",66528,93,"Lindsay Rood",256,"2016-2019"
"97",19053,97,"Natalie Denhartog",255,"2019-2023"
"98",79636,97,"Sara Vanderford",255,"2020-2024"
"99",11411,99,"Georgia Capell",254,"2018-2022"
"100",34391,99,"Morgan Hess",254,"2020-2025"
