"","player_id","rank","player","h","seasons"
"1",46225,1,"Sydney Mckinney",374,"2019-2023"
"2",34714,2,"Janae Jefferson",353,"2018-2022"
"3",38418,3,"Kayla Kowalik",345,"2019-2023"
"4",76018,4,"Sami Williams",343,"2017-2021"
"5",65907,5,"Morgan Smith",339,"2016-2024"
"6",1162,6,"Jocelyn Alo",338,"2018-2022"
"7",5709,7,"Amber Bishop",330,"2017-2021"
"8",54498,8,"Briana Perez",327,"2018-2022"
"9",24459,9,"Alyssa Garcia",322,"2017-2024"
"10",4001,10,"Sis Bates",319,"2017-2021"
"11",60301,11,"Sydney Romero",317,"2016-2019"
"12",26381,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22892,13,"Taty Forbes",310,"2016-2021"
"14",35616,13,"Madison Jones",310,"2016-2022"
"15",50688,13,"Morgan Nelson",310,"2016-2024"
"16",37746,16,"Baylee Klingler",306,"2019-2023"
"17",65957,16,"Sierra Smith",306,"2016-2020"
"18",4434,18,"Rachel Becker",301,"2019-2023"
"19",42060,19,"Amanda Lorenz",300,"2016-2019"
"20",74309,20,"Lexi Watts",296,"2016-2019"
"21",75019,20,"Ali Wester",296,"2016-2019"
"22",17370,22,"Haley Denning",290,"2020-2024"
"23",1667,23,"Aliyah Andrews",286,"2017-2021"
"24",74534,23,"Kayla Wedl",286,"2017-2021"
"25",76158,23,"Brooke Wilmes",286,"2018-2022"
"26",9013,26,"Allee Bunker",285,"2019-2023"
"27",8618,27,"Ciara Bryan",284,"2017-2021"
"28",53706,28,"Makenna Partain",283,"2017-2021"
"29",25468,29,"Danielle Gibson",282,"2018-2022"
"30",42912,29,"Alexis Mack",282,"2016-2021"
"31",29364,31,"Jessie Harper",280,"2017-2021"
"32",34839,31,"Tiare Jennings",280,"2021-2024"
"33",54407,31,"Navia Penrod",280,"2016-2019"
"34",64364,31,"Sydney Sherrill",280,"2018-2022"
"35",6326,35,"Mackenzie Boesel",279,"2017-2021"
"36",16493,36,"Taylor Davis",278,"2018-2023"
"37",45360,36,"Justyce Mcclain",278,"2016-2019"
"38",13666,38,"Jenna Cone",276,"2017-2021"
"39",34873,38,"Rylee Jensen",276,"2017-2021"
"40",1593,40,"Rachel Anderson",275,"2017-2021"
"41",9819,40,"Valerie Cagle",275,"2020-2024"
"42",17832,40,"Alyssa Dicarlo",275,"2016-2019"
"43",5712,43,"Autumn Bishop",271,"2017-2021"
"44",16237,43,"Mia Davidson",271,"2018-2022"
"45",9154,45,"Summer Burgess",269,"2017-2021"
"46",40177,45,"Aubrey Leach",269,"2016-2019"
"47",19876,47,"Charla Echols",268,"2019-2023"
"48",46119,47,"Sydney Mckay",268,"2016-2019"
"49",61081,47,"Linda Rush",268,"2017-2021"
"50",41221,50,"Kendyl Lindaman",267,"2017-2021"
"51",3498,51,"Carley Barjaktarovich",265,"2019-2023"
"52",35361,51,"Taylor Johnson",265,"2018-2024"
"53",57673,53,"Paige Rauch",264,"2018-2022"
"54",11047,54,"Nia Carter",263,"2020-2024"
"55",45442,55,"Rachel Mccollum",262,"2016-2021"
"56",71074,55,"Ashley Trierweiler",262,"2020-2024"
"57",18105,57,"Kristi Dimeo",261,"2018-2022"
"58",45822,57,"Hannah Mcewen",261,"2018-2022"
"59",68876,57,"Mackenzie Swinehart",261,"2017-2021"
"60",76533,57,"Sadie Wise",261,"2018-2022"
"61",320,61,"Hannah Adams",260,"2018-2022"
"62",7854,62,"Ciara Briggs",259,"2020-2024"
"63",36562,62,"Katie Keller",259,"2019-2023"
"64",26663,64,"Kate Gordon",258,"2017-2021"
"65",31578,64,"Kelci Hill",258,"2020-2024"
"66",35700,64,"Aaliyah Jordan",258,"2018-2023"
"67",62957,64,"Jackie Schoff",258,"2016-2019"
"68",65954,64,"Shea Smith",258,"2016-2019"
"69",74433,64,"Katie Webb",258,"2017-2021"
"70",72264,70,"Bailey Vannoy",257,"2019-2023"
"71",73663,70,"Skylar Wallace",257,"2019-2024"
"72",11664,72,"Rebekah Cervantes",256,"2016-2019"
"73",21628,72,"Alysen Febrey",256,"2017-2021"
"74",60347,72,"Lindsay Rood",256,"2016-2019"
"75",17348,75,"Natalie Denhartog",255,"2019-2023"
"76",10399,76,"Georgia Capell",254,"2018-2022"
"77",13183,76,"Caitlin Coker",254,"2020-2024"
"78",53296,76,"Alyssa Palomino",254,"2017-2021"
"79",14662,79,"Teaghan Cowles",253,"2017-2021"
"80",20467,79,"Cortni Emanuel",253,"2016-2018"
"81",35266,79,"Macy Johnson",253,"2018-2022"
"82",39221,79,"Jenna Laird",253,"2021-2024"
"83",68805,79,"Abby Sweet",253,"2018-2022"
"84",76280,79,"Madison Wilson",253,"2017-2023"
"85",811,85,"Kaitlyn Alderink",252,"2016-2021"
"86",5913,85,"Lexie Blair",252,"2019-2023"
"87",57957,85,"Katie Reed",252,"2016-2019"
"88",9001,88,"Sammey Bunch",251,"2017-2021"
"89",13308,88,"Jayda Coleman",251,"2021-2024"
"90",32313,88,"Julia Hollingsworth",251,"2016-2019"
"91",40366,88,"Haley Lee",251,"2019-2023"
"92",58517,88,"Sami Reynolds",251,"2019-2023"
"93",20577,93,"Destini England",250,"2017-2021"
"94",32799,93,"Kelsey Horton",250,"2016-2019"
"95",35850,93,"Sara Jubas",250,"2018-2022"
"96",61361,93,"Mekenzie Saban",250,"2018-2022"
"97",22056,97,"Kristin Fifield",249,"2020-2024"
"98",36317,97,"Jameson Kavel",249,"2018-2022"
"99",47927,97,"Kiki Milloy",249,"2020-2024"
"100",49457,97,"Sara Mosley",249,"2020-2024"
