"","player_id","rank","player","hr","seasons"
"1",1225,1,"Jocelyn Alo",120,"2018-2022"
"2",70111,2,"Karli Spaid",102,"2021-2024"
"3",3756,3,"Addison Barnard",93,"2021-2024"
"4",17103,4,"Mia Davidson",91,"2018-2022"
"5",30958,4,"Jessie Harper",91,"2017-2021"
"6",36723,4,"Tiare Jennings",91,"2021-2024"
"7",14399,7,"Jenna Cone",73,"2017-2021"
"8",7792,8,"Maya Brady",71,"2020-2024"
"9",28102,8,"Kate Gordon",71,"2017-2021"
"10",18286,10,"Natalie Denhartog",70,"2019-2023"
"11",42751,10,"Ulufa Leilua",70,"2016-2021"
"12",43452,10,"Kendyl Lindaman",70,"2017-2021"
"13",44276,10,"Ramsay Lopez",70,"2020-2024"
"14",71256,10,"Mya Stevenson",70,"2019-2023"
"15",50541,15,"Kiki Milloy",69,"2020-2024"
"16",56079,15,"Sharlize Palacios",69,"2020-2024"
"17",6025,17,"Amber Bishop",68,"2017-2021"
"18",16288,17,"Allie Cummins",68,"2020-2024"
"19",18789,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34573,17,"Kelsey Horton",68,"2016-2019"
"21",56182,17,"Alyssa Palomino",68,"2017-2021"
"22",64387,17,"Linda Rush",68,"2017-2021"
"23",52389,23,"Dejah Mulipola",67,"2017-2021"
"24",76208,23,"Bailey Vannoy",67,"2019-2023"
"25",10347,25,"Valerie Cagle",66,"2020-2024"
"26",27804,25,"Alyssa Gonzalez",66,"2017-2023"
"27",80164,25,"Sami Williams",66,"2017-2021"
"28",10967,28,"Georgia Capell",65,"2018-2022"
"29",13808,28,"Erin Coffel",65,"2021-2024"
"30",43257,28,"Rachel Lewis",65,"2018-2022"
"31",52155,28,"Sara Mosley",65,"2020-2024"
"32",60795,28,"Paige Rauch",65,"2018-2022"
"33",32269,33,"Bailey Hemphill",64,"2017-2021"
"34",78082,33,"Jessie Warren",64,"2016-2018"
"35",62905,35,"Taylor Roby",63,"2019-2023"
"36",65222,35,"Dj Sanders",63,"2016-2018"
"37",2672,37,"Huntyr Ava",62,"2020-2024"
"38",8589,37,"Suzy Brookshire",62,"2017-2021"
"39",39798,37,"Baylee Klingler",62,"2019-2023"
"40",53439,37,"Morgan Nelson",62,"2016-2024"
"41",1764,41,"Billie Andrews",61,"2021-2024"
"42",42550,41,"Haley Lee",61,"2019-2023"
"43",78994,41,"Kimberly Wert",61,"2018-2022"
"44",17479,44,"Lewa Day",60,"2020-2024"
"45",23232,44,"Kristin Fifield",60,"2020-2024"
"46",23865,44,"Morganne Flores",60,"2016-2021"
"47",26842,44,"Danielle Gibson",60,"2018-2022"
"48",8382,48,"Alyssa Brito",59,"2021-2024"
"49",12719,48,"Abbey Cheek",59,"2016-2019"
"50",29546,48,"Marissa Guimbarda",59,"2018-2022"
"51",30290,48,"Cylie Halvorson",59,"2020-2024"
"52",47921,48,"Rachel Mccollum",59,"2016-2021"
"53",38360,53,"Jayda Kearney",58,"2021-2024"
"54",45083,53,"Grace Lyons",58,"2019-2023"
"55",57617,53,"Madison Perrigan",58,"2017-2021"
"56",9475,56,"Sammey Bunch",57,"2017-2021"
"57",30680,56,"Kinzie Hansen",57,"2020-2024"
"58",54275,56,"Hayley Norton",57,"2016-2019"
"59",58197,56,"Erika Piancastelli",57,"2016-2018"
"60",80739,56,"Delanie Wisz",57,"2018-2022"
"61",55798,61,"Autumn Owen",56,"2019-2024"
"62",21450,62,"Bri Ellis",55,"2022-2025"
"63",29882,62,"Maddi Hackbarth",55,"2017-2021"
"64",68815,62,"Allie Skaggs",55,"2021-2024"
"65",71524,65,"Harley Stokes",54,"2018-2022"
"66",19078,66,"Kristi Dimeo",53,"2018-2022"
"67",27722,66,"Jordan Gontram",53,"2017-2022"
"68",55448,66,"Lexi Orozco",53,"2019-2023"
"69",63563,66,"Sydney Romero",53,"2016-2019"
"70",82237,66,"Violet Zavodnik",53,"2021-2024"
"71",21449,71,"Ashley Ellis",52,"2017-2021"
"72",28290,71,"Shaylon Govan",52,"2020-2025"
"73",30469,71,"Frankie Hammoude",52,"2019-2023"
"74",30991,71,"Aly Harrell",52,"2018-2022"
"75",59424,71,"Katie Prebble",52,"2018-2022"
"76",58141,76,"Kaili Phillips",51,"2019-2024"
"77",63454,76,"Jazmyn Rollin",51,"2019-2024"
"78",66835,76,"Carlie Scupin",51,"2021-2024"
"79",6385,79,"Holly Blaska",50,"2020-2024"
"80",7065,79,"Hannah Borden",50,"2020-2024"
"81",16488,79,"Lexi Cushing",50,"2017-2021"
"82",22782,79,"Alysen Febrey",50,"2017-2021"
"83",35705,79,"Mary Iakopo",50,"2018-2022"
"84",36759,79,"Rylee Jensen",50,"2017-2021"
"85",36939,79,"Jana Johns",50,"2018-2022"
"86",45784,79,"Linnie Malkin",50,"2018-2022"
"87",3575,87,"Mac Barbara",49,"2020-2025"
"88",12638,87,"Denae Chatman",49,"2018-2022"
