"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",16236,2,"Mia Davidson",91,"2018-2022"
"3",29361,2,"Jessie Harper",91,"2017-2021"
"4",66512,4,"Karli Spaid",89,"2021-2024"
"5",34836,5,"Tiare Jennings",84,"2021-2024"
"6",3559,6,"Addison Barnard",81,"2021-2024"
"7",13665,7,"Jenna Cone",73,"2017-2021"
"8",26661,8,"Kate Gordon",71,"2017-2021"
"9",17346,9,"Natalie Denhartog",70,"2019-2023"
"10",40552,9,"Ulufa Leilua",70,"2016-2021"
"11",41218,9,"Kendyl Lindaman",70,"2017-2021"
"12",67599,9,"Mya Stevenson",70,"2019-2023"
"13",5709,13,"Amber Bishop",68,"2017-2021"
"14",17830,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32796,13,"Kelsey Horton",68,"2016-2019"
"16",53291,13,"Alyssa Palomino",68,"2017-2021"
"17",61074,13,"Linda Rush",68,"2017-2021"
"18",49677,18,"Dejah Mulipola",67,"2017-2021"
"19",72255,18,"Bailey Vannoy",67,"2019-2023"
"20",26379,20,"Alyssa Gonzalez",66,"2017-2023"
"21",76009,20,"Sami Williams",66,"2017-2021"
"22",9818,22,"Valerie Cagle",65,"2020-2024"
"23",10398,22,"Georgia Capell",65,"2018-2022"
"24",41031,22,"Rachel Lewis",65,"2018-2022"
"25",41996,22,"Ramsay Lopez",65,"2020-2024"
"26",47922,22,"Kiki Milloy",65,"2020-2024"
"27",57668,22,"Paige Rauch",65,"2018-2022"
"28",30615,28,"Bailey Hemphill",64,"2017-2021"
"29",74036,28,"Jessie Warren",64,"2016-2018"
"30",7395,30,"Maya Brady",63,"2020-2024"
"31",13103,30,"Erin Coffel",63,"2021-2024"
"32",59670,30,"Taylor Roby",63,"2019-2023"
"33",61870,30,"Dj Sanders",63,"2016-2018"
"34",8150,34,"Suzy Brookshire",62,"2017-2021"
"35",37743,34,"Baylee Klingler",62,"2019-2023"
"36",40363,36,"Haley Lee",61,"2019-2023"
"37",74900,36,"Kimberly Wert",61,"2018-2022"
"38",15466,38,"Allie Cummins",60,"2020-2024"
"39",22659,38,"Morganne Flores",60,"2016-2021"
"40",25466,38,"Danielle Gibson",60,"2018-2022"
"41",12075,41,"Abbey Cheek",59,"2016-2019"
"42",28041,41,"Marissa Guimbarda",59,"2018-2022"
"43",45437,41,"Rachel Mccollum",59,"2016-2021"
"44",42757,44,"Grace Lyons",58,"2019-2023"
"45",54656,44,"Madison Perrigan",58,"2017-2021"
"46",9001,46,"Sammey Bunch",57,"2017-2021"
"47",28725,46,"Cylie Halvorson",57,"2020-2024"
"48",50683,46,"Morgan Nelson",57,"2016-2024"
"49",51484,46,"Hayley Norton",57,"2016-2019"
"50",53190,46,"Sharlize Palacios",57,"2020-2024"
"51",55205,46,"Erika Piancastelli",57,"2016-2018"
"52",76559,46,"Delanie Wisz",57,"2018-2022"
"53",1670,53,"Billie Andrews",56,"2021-2024"
"54",2529,53,"Huntyr Ava",56,"2020-2024"
"55",49452,53,"Sara Mosley",56,"2020-2024"
"56",7951,56,"Alyssa Brito",55,"2021-2024"
"57",28350,56,"Maddi Hackbarth",55,"2017-2021"
"58",16588,58,"Lewa Day",54,"2020-2024"
"59",29096,58,"Kinzie Hansen",54,"2020-2024"
"60",67849,58,"Harley Stokes",54,"2018-2022"
"61",18103,61,"Kristi Dimeo",53,"2018-2022"
"62",22054,61,"Kristin Fifield",53,"2020-2024"
"63",26301,61,"Jordan Gontram",53,"2017-2022"
"64",52592,61,"Lexi Orozco",53,"2019-2023"
"65",60294,61,"Sydney Romero",53,"2016-2019"
"66",20355,66,"Ashley Ellis",52,"2017-2021"
"67",28895,66,"Frankie Hammoude",52,"2019-2023"
"68",29393,66,"Aly Harrell",52,"2018-2022"
"69",36375,66,"Jayda Kearney",52,"2021-2024"
"70",56370,66,"Katie Prebble",52,"2018-2022"
"71",65280,66,"Allie Skaggs",52,"2021-2024"
"72",52925,72,"Autumn Owen",51,"2019-2024"
"73",15656,73,"Lexi Cushing",50,"2017-2021"
"74",21626,73,"Alysen Febrey",50,"2017-2021"
"75",33868,73,"Mary Iakopo",50,"2018-2022"
"76",34870,73,"Rylee Jensen",50,"2017-2021"
"77",35037,73,"Jana Johns",50,"2018-2022"
"78",43422,73,"Linnie Malkin",50,"2018-2022"
"79",11999,79,"Denae Chatman",49,"2018-2022"
"80",20081,79,"Tristen Edwards",49,"2017-2021"
"81",41127,79,"Danielle Liermann",49,"2016-2019"
"82",55514,79,"Lilli Piper",49,"2016-2019"
"83",77990,79,"Violet Zavodnik",49,"2021-2024"
"84",11454,84,"Taylor Cates",48,"2019-2023"
"85",22137,84,"Lacey Fincher",48,"2019-2022"
"86",29747,84,"Jessica Hartwell",48,"2016-2019"
"87",30917,84,"Ali Herdliska",48,"2016-2019"
"88",38869,84,"Sydney Kuma",48,"2020-2024"
"89",49237,84,"Logan Morris",48,"2018-2022"
"90",68573,84,"Shelbi Sunseri",48,"2018-2022"
"91",4916,91,"Kelsey Bennett",47,"2019-2023"
"92",8099,91,"Cait Brooks",47,"2016-2019"
"93",9575,91,"Nikki Butler",47,"2017-2021"
"94",12666,91,"Hannah Clark",47,"2016-2019"
"95",19874,91,"Charla Echols",47,"2019-2023"
"96",32948,91,"Andrea Howard",47,"2018-2022"
"97",60189,91,"Jazmyn Rollin",47,"2019-2024"
"98",68417,91,"Libby Sugg",47,"2016-2019"
"99",20356,99,"Bri Ellis",46,"2022-2024"
"100",33523,99,"Bailey Huneycutt",46,"2019-2023"
