"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",16237,2,"Mia Davidson",91,"2018-2022"
"3",29364,2,"Jessie Harper",91,"2017-2021"
"4",66520,4,"Karli Spaid",89,"2021-2024"
"5",34839,5,"Tiare Jennings",84,"2021-2024"
"6",3559,6,"Addison Barnard",81,"2021-2024"
"7",13666,7,"Jenna Cone",73,"2017-2021"
"8",26663,8,"Kate Gordon",71,"2017-2021"
"9",17348,9,"Natalie Denhartog",70,"2019-2023"
"10",40555,9,"Ulufa Leilua",70,"2016-2021"
"11",41221,9,"Kendyl Lindaman",70,"2017-2021"
"12",67608,9,"Mya Stevenson",70,"2019-2023"
"13",5709,13,"Amber Bishop",68,"2017-2021"
"14",17832,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32799,13,"Kelsey Horton",68,"2016-2019"
"16",53296,13,"Alyssa Palomino",68,"2017-2021"
"17",61081,13,"Linda Rush",68,"2017-2021"
"18",49682,18,"Dejah Mulipola",67,"2017-2021"
"19",72264,18,"Bailey Vannoy",67,"2019-2023"
"20",26381,20,"Alyssa Gonzalez",66,"2017-2023"
"21",76018,20,"Sami Williams",66,"2017-2021"
"22",9819,22,"Valerie Cagle",65,"2020-2024"
"23",10399,22,"Georgia Capell",65,"2018-2022"
"24",41034,22,"Rachel Lewis",65,"2018-2022"
"25",41999,22,"Ramsay Lopez",65,"2020-2024"
"26",47927,22,"Kiki Milloy",65,"2020-2024"
"27",57673,22,"Paige Rauch",65,"2018-2022"
"28",30618,28,"Bailey Hemphill",64,"2017-2021"
"29",74045,28,"Jessie Warren",64,"2016-2018"
"30",7395,30,"Maya Brady",63,"2020-2024"
"31",13104,30,"Erin Coffel",63,"2021-2024"
"32",59675,30,"Taylor Roby",63,"2019-2023"
"33",61877,30,"Dj Sanders",63,"2016-2018"
"34",8150,34,"Suzy Brookshire",62,"2017-2021"
"35",37746,34,"Baylee Klingler",62,"2019-2023"
"36",40366,36,"Haley Lee",61,"2019-2023"
"37",74909,36,"Kimberly Wert",61,"2018-2022"
"38",15467,38,"Allie Cummins",60,"2020-2024"
"39",22661,38,"Morganne Flores",60,"2016-2021"
"40",25468,38,"Danielle Gibson",60,"2018-2022"
"41",12076,41,"Abbey Cheek",59,"2016-2019"
"42",28043,41,"Marissa Guimbarda",59,"2018-2022"
"43",45442,41,"Rachel Mccollum",59,"2016-2021"
"44",42760,44,"Grace Lyons",58,"2019-2023"
"45",53195,44,"Sharlize Palacios",58,"2020-2024"
"46",54661,44,"Madison Perrigan",58,"2017-2021"
"47",9001,47,"Sammey Bunch",57,"2017-2021"
"48",28728,47,"Cylie Halvorson",57,"2020-2024"
"49",50688,47,"Morgan Nelson",57,"2016-2024"
"50",51489,47,"Hayley Norton",57,"2016-2019"
"51",55210,47,"Erika Piancastelli",57,"2016-2018"
"52",76568,47,"Delanie Wisz",57,"2018-2022"
"53",1670,53,"Billie Andrews",56,"2021-2024"
"54",2529,53,"Huntyr Ava",56,"2020-2024"
"55",49457,53,"Sara Mosley",56,"2020-2024"
"56",7951,56,"Alyssa Brito",55,"2021-2024"
"57",22056,56,"Kristin Fifield",55,"2020-2024"
"58",28352,56,"Maddi Hackbarth",55,"2017-2021"
"59",16589,59,"Lewa Day",54,"2020-2024"
"60",29099,59,"Kinzie Hansen",54,"2020-2024"
"61",67858,59,"Harley Stokes",54,"2018-2022"
"62",18105,62,"Kristi Dimeo",53,"2018-2022"
"63",26303,62,"Jordan Gontram",53,"2017-2022"
"64",52597,62,"Lexi Orozco",53,"2019-2023"
"65",60301,62,"Sydney Romero",53,"2016-2019"
"66",20357,66,"Ashley Ellis",52,"2017-2021"
"67",28898,66,"Frankie Hammoude",52,"2019-2023"
"68",29396,66,"Aly Harrell",52,"2018-2022"
"69",36378,66,"Jayda Kearney",52,"2021-2024"
"70",56375,66,"Katie Prebble",52,"2018-2022"
"71",65288,66,"Allie Skaggs",52,"2021-2024"
"72",52930,72,"Autumn Owen",51,"2019-2024"
"73",15657,73,"Lexi Cushing",50,"2017-2021"
"74",21628,73,"Alysen Febrey",50,"2017-2021"
"75",33871,73,"Mary Iakopo",50,"2018-2022"
"76",34873,73,"Rylee Jensen",50,"2017-2021"
"77",35040,73,"Jana Johns",50,"2018-2022"
"78",43425,73,"Linnie Malkin",50,"2018-2022"
"79",12000,79,"Denae Chatman",49,"2018-2022"
"80",20083,79,"Tristen Edwards",49,"2017-2021"
"81",41130,79,"Danielle Liermann",49,"2016-2019"
"82",55519,79,"Lilli Piper",49,"2016-2019"
"83",77999,79,"Violet Zavodnik",49,"2021-2024"
"84",11455,84,"Taylor Cates",48,"2019-2023"
"85",22139,84,"Lacey Fincher",48,"2019-2022"
"86",29750,84,"Jessica Hartwell",48,"2016-2019"
"87",30920,84,"Ali Herdliska",48,"2016-2019"
"88",38872,84,"Sydney Kuma",48,"2020-2024"
"89",49242,84,"Logan Morris",48,"2018-2022"
"90",63411,84,"Carlie Scupin",48,"2021-2024"
"91",68582,84,"Shelbi Sunseri",48,"2018-2022"
"92",4916,92,"Kelsey Bennett",47,"2019-2023"
"93",8099,92,"Cait Brooks",47,"2016-2019"
"94",9575,92,"Nikki Butler",47,"2017-2021"
"95",12667,92,"Hannah Clark",47,"2016-2019"
"96",19876,92,"Charla Echols",47,"2019-2023"
"97",20358,92,"Bri Ellis",47,"2022-2024"
"98",32951,92,"Andrea Howard",47,"2018-2022"
"99",60196,92,"Jazmyn Rollin",47,"2019-2024"
"100",68426,92,"Libby Sugg",47,"2016-2019"
