"","player_id","rank","player","hr","seasons"
"1",1219,1,"Jocelyn Alo",120,"2018-2022"
"2",69941,2,"Karli Spaid",102,"2021-2024"
"3",3746,3,"Addison Barnard",93,"2021-2024"
"4",17068,4,"Mia Davidson",91,"2018-2022"
"5",30882,4,"Jessie Harper",91,"2017-2021"
"6",36631,4,"Tiare Jennings",91,"2021-2024"
"7",14367,7,"Jenna Cone",73,"2017-2021"
"8",7772,8,"Maya Brady",71,"2020-2024"
"9",28037,8,"Kate Gordon",71,"2017-2021"
"10",18246,10,"Natalie Denhartog",70,"2019-2023"
"11",42643,10,"Ulufa Leilua",70,"2016-2021"
"12",43342,10,"Kendyl Lindaman",70,"2017-2021"
"13",44165,10,"Ramsay Lopez",70,"2020-2024"
"14",71082,10,"Mya Stevenson",70,"2019-2023"
"15",50421,15,"Kiki Milloy",69,"2020-2024"
"16",55944,15,"Sharlize Palacios",69,"2020-2024"
"17",6008,17,"Amber Bishop",68,"2017-2021"
"18",16254,17,"Allie Cummins",68,"2020-2024"
"19",18746,17,"Alyssa Dicarlo",68,"2016-2019"
"20",34486,17,"Kelsey Horton",68,"2016-2019"
"21",56047,17,"Alyssa Palomino",68,"2017-2021"
"22",64229,17,"Linda Rush",68,"2017-2021"
"23",52264,23,"Dejah Mulipola",67,"2017-2021"
"24",76015,23,"Bailey Vannoy",67,"2019-2023"
"25",10321,25,"Valerie Cagle",66,"2020-2024"
"26",27740,25,"Alyssa Gonzalez",66,"2017-2023"
"27",79963,25,"Sami Williams",66,"2017-2021"
"28",10940,28,"Georgia Capell",65,"2018-2022"
"29",13776,28,"Erin Coffel",65,"2021-2024"
"30",43147,28,"Rachel Lewis",65,"2018-2022"
"31",52030,28,"Sara Mosley",65,"2020-2024"
"32",60647,28,"Paige Rauch",65,"2018-2022"
"33",32190,33,"Bailey Hemphill",64,"2017-2021"
"34",77887,33,"Jessie Warren",64,"2016-2018"
"35",62751,35,"Taylor Roby",63,"2019-2023"
"36",65062,35,"Dj Sanders",63,"2016-2018"
"37",2663,37,"Huntyr Ava",62,"2020-2024"
"38",8566,37,"Suzy Brookshire",62,"2017-2021"
"39",39694,37,"Baylee Klingler",62,"2019-2023"
"40",53313,37,"Morgan Nelson",62,"2016-2024"
"41",1758,41,"Billie Andrews",61,"2021-2024"
"42",42442,41,"Haley Lee",61,"2019-2023"
"43",78797,41,"Kimberly Wert",61,"2018-2022"
