"","player_id","rank","player","hr","seasons"
"1",1066,1,"Jocelyn Alo",120,"2018-2022"
"2",14869,2,"Mia Davidson",91,"2018-2022"
"3",26903,2,"Jessie Harper",91,"2017-2021"
"4",67898,4,"Jessie Warren",83,"2015-2018"
"5",50662,5,"Erika Piancastelli",75,"2015-2018"
"6",12509,6,"Jenna Cone",73,"2017-2021"
"7",24425,7,"Kate Gordon",71,"2017-2021"
"8",15877,8,"Natalie Denhartog",70,"2019-2023"
"9",37195,8,"Ulufa Leilua",70,"2016-2021"
"10",37803,8,"Kendyl Lindaman",70,"2017-2021"
"11",62025,8,"Mya Stevenson",70,"2019-2023"
"12",3261,12,"Addison Barnard",69,"2021-2023"
"13",31906,12,"Tiare Jennings",69,"2021-2023"
"14",5243,14,"Amber Bishop",68,"2017-2021"
"15",16322,14,"Alyssa Dicarlo",68,"2016-2019"
"16",30057,14,"Kelsey Horton",68,"2016-2019"
"17",41165,14,"Katiyana Mauga",68,"2015-2017"
"18",48893,14,"Alyssa Palomino",68,"2017-2021"
"19",56023,14,"Linda Rush",68,"2017-2021"
"20",45568,20,"Dejah Mulipola",67,"2017-2021"
"21",56754,20,"Dj Sanders",67,"2015-2018"
"22",61035,20,"Karli Spaid",67,"2021-2023"
"23",66268,20,"Bailey Vannoy",67,"2019-2023"
"24",24164,24,"Alyssa Gonzalez",66,"2017-2023"
"25",69684,24,"Sami Williams",66,"2017-2021"
"26",9511,26,"Georgia Capell",65,"2018-2022"
"27",17331,26,"Ivie Drake",65,"2015-2018"
"28",37633,26,"Rachel Lewis",65,"2018-2022"
"29",52891,26,"Paige Rauch",65,"2018-2022"
"30",66770,26,"Tori Vidales",65,"2015-2018"
"31",28067,31,"Bailey Hemphill",64,"2017-2021"
"32",54744,32,"Taylor Roby",63,"2019-2023"
"33",7478,33,"Suzy Brookshire",62,"2017-2021"
"34",34607,33,"Baylee Klingler",62,"2019-2023"
"35",37016,35,"Haley Lee",61,"2019-2023"
"36",68678,35,"Kimberly Wert",61,"2018-2022"
"37",20751,37,"Morganne Flores",60,"2016-2021"
"38",23330,37,"Danielle Gibson",60,"2018-2022"
"39",8991,39,"Valerie Cagle",59,"2020-2023"
"40",11054,39,"Abbey Cheek",59,"2016-2019"
"41",25700,39,"Marissa Guimbarda",59,"2018-2022"
"42",41676,39,"Rachel Mccollum",59,"2016-2021"
"43",39216,43,"Grace Lyons",58,"2019-2023"
"44",50159,43,"Madison Perrigan",58,"2017-2021"
"45",8242,45,"Sammey Bunch",57,"2017-2021"
"46",25104,45,"Meghan Gregg",57,"2015-2018"
"47",47231,45,"Hayley Norton",57,"2016-2019"
"48",70202,45,"Delanie Wisz",57,"2018-2022"
"49",25334,49,"Maddy Grimm",56,"2015-2017"
"50",13567,50,"Aleah Craighton",55,"2015-2018"
"51",25982,50,"Maddi Hackbarth",55,"2017-2021"
"52",38530,50,"Ramsay Lopez",55,"2020-2023"
"53",43964,50,"Kiki Milloy",55,"2020-2023"
"54",6788,54,"Maya Brady",54,"2020-2023"
"55",62257,54,"Harley Stokes",54,"2018-2022"
"56",16584,56,"Kristi Dimeo",53,"2018-2022"
"57",24093,56,"Jordan Gontram",53,"2017-2022"
"58",46496,56,"Morgan Nelson",53,"2016-2023"
"59",48249,56,"Lexi Orozco",53,"2019-2023"
"60",55312,56,"Sydney Romero",53,"2016-2019"
"61",61096,56,"Delaney Spaulding",53,"2015-2017"
"62",12000,62,"Erin Coffel",52,"2021-2023"
"63",14165,62,"Allie Cummins",52,"2020-2023"
"64",18641,62,"Ashley Ellis",52,"2017-2021"
"65",26473,62,"Frankie Hammoude",52,"2019-2023"
"66",26929,62,"Aly Harrell",52,"2018-2022"
"67",51711,62,"Katie Prebble",52,"2018-2022"
"68",472,68,"Ali Aguilar",51,"2015-2017"
"69",8599,68,"Meredith Burroughs",51,"2015-2018"
"70",30068,68,"Savannah Horvath",51,"2015-2018"
"71",38064,68,"Megan Litumbe",51,"2015-2018"
"72",67363,68,"Alexis Walkden",51,"2015-2018"
"73",2324,73,"Huntyr Ava",50,"2020-2023"
"74",14337,73,"Lexi Cushing",50,"2017-2021"
"75",18574,73,"Lexie Elkins",50,"2015-2016"
"76",19799,73,"Alysen Febrey",50,"2017-2021"
"77",26321,73,"Cylie Halvorson",50,"2020-2023"
"78",31047,73,"Mary Iakopo",50,"2018-2022"
"79",31939,73,"Rylee Jensen",50,"2017-2021"
"80",32090,73,"Jana Johns",50,"2018-2022"
"81",39810,73,"Linnie Malkin",50,"2018-2022"
"82",10979,82,"Denae Chatman",49,"2018-2022"
"83",12870,82,"Kasey Cooper",49,"2015-2017"
"84",18386,82,"Tristen Edwards",49,"2017-2021"
"85",19332,82,"Nicole Evans",49,"2015-2017"
"86",37719,82,"Danielle Liermann",49,"2016-2019"
"87",38164,82,"Emily Lochten",49,"2015-2018"
"88",48799,82,"Sharlize Palacios",49,"2020-2023"
"89",50936,82,"Lilli Piper",49,"2016-2019"
"90",10472,90,"Taylor Cates",48,"2019-2023"
"91",20271,90,"Lacey Fincher",48,"2019-2022"
"92",21693,90,"Shelby Friudenberg",48,"2015-2018"
"93",27258,90,"Jessica Hartwell",48,"2016-2019"
"94",28337,90,"Ali Herdliska",48,"2016-2019"
"95",45170,90,"Logan Morris",48,"2018-2022"
"96",58437,90,"Jordan Seneca",48,"2015-2018"
"97",61135,90,"Holly Speers",48,"2015-2018"
"98",62895,90,"Shelbi Sunseri",48,"2018-2022"
"99",4518,99,"Kelsey Bennett",47,"2019-2023"
"100",7429,99,"Cait Brooks",47,"2016-2019"
