"","player_id","rank","player","hr","seasons"
"1",1145,1,"Jocelyn Alo",120,"2018-2022"
"2",15984,2,"Mia Davidson",91,"2018-2022"
"3",28913,2,"Jessie Harper",91,"2017-2021"
"4",65536,4,"Karli Spaid",80,"2021-2024"
"5",3507,5,"Addison Barnard",76,"2021-2024"
"6",34317,5,"Tiare Jennings",76,"2021-2024"
"7",13448,7,"Jenna Cone",73,"2017-2021"
"8",26253,8,"Kate Gordon",71,"2017-2021"
"9",17074,9,"Natalie Denhartog",70,"2019-2023"
"10",39945,9,"Ulufa Leilua",70,"2016-2021"
"11",40598,9,"Kendyl Lindaman",70,"2017-2021"
"12",66601,9,"Mya Stevenson",70,"2019-2023"
"13",5624,13,"Amber Bishop",68,"2017-2021"
"14",17545,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32305,13,"Kelsey Horton",68,"2016-2019"
"16",52502,13,"Alyssa Palomino",68,"2017-2021"
"17",60182,13,"Linda Rush",68,"2017-2021"
"18",48944,18,"Dejah Mulipola",67,"2017-2021"
"19",71184,18,"Bailey Vannoy",67,"2019-2023"
"20",25981,20,"Alyssa Gonzalez",66,"2017-2023"
"21",74878,20,"Sami Williams",66,"2017-2021"
"22",10237,22,"Georgia Capell",65,"2018-2022"
"23",40417,22,"Rachel Lewis",65,"2018-2022"
"24",56819,22,"Paige Rauch",65,"2018-2022"
"25",9667,25,"Valerie Cagle",64,"2020-2024"
"26",30147,25,"Bailey Hemphill",64,"2017-2021"
"27",72941,25,"Jessie Warren",64,"2016-2018"
"28",58801,28,"Taylor Roby",63,"2019-2023"
"29",60961,28,"Dj Sanders",63,"2016-2018"
"30",8025,30,"Suzy Brookshire",62,"2017-2021"
"31",37189,30,"Baylee Klingler",62,"2019-2023"
"32",47215,30,"Kiki Milloy",62,"2020-2024"
"33",39758,33,"Haley Lee",61,"2019-2023"
"34",73784,33,"Kimberly Wert",61,"2018-2022"
"35",7285,35,"Maya Brady",60,"2020-2024"
"36",22307,35,"Morganne Flores",60,"2016-2021"
