"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73380,2,"Karli Spaid",102,"2021-2024"
"3",3899,3,"Addison Barnard",93,"2021-2024"
"4",17820,4,"Mia Davidson",91,"2018-2022"
"5",32334,4,"Jessie Harper",91,"2017-2021"
"6",38371,4,"Tiare Jennings",91,"2021-2024"
"7",14991,7,"Jenna Cone",73,"2017-2021"
"8",8116,8,"Maya Brady",71,"2020-2024"
"9",29343,8,"Kate Gordon",71,"2017-2021"
"10",19061,10,"Natalie Denhartog",70,"2019-2023"
"11",44704,10,"Ulufa Leilua",70,"2016-2021"
"12",45437,10,"Kendyl Lindaman",70,"2017-2021"
"13",46291,10,"Ramsay Lopez",70,"2020-2024"
"14",74582,10,"Mya Stevenson",70,"2019-2023"
"15",52883,15,"Kiki Milloy",69,"2020-2024"
"16",58685,15,"Sharlize Palacios",69,"2020-2024"
"17",6280,17,"Amber Bishop",68,"2017-2021"
"18",16964,17,"Allie Cummins",68,"2020-2024"
"19",19601,17,"Alyssa Dicarlo",68,"2016-2019"
"20",36118,17,"Kelsey Horton",68,"2016-2019"
"21",58793,17,"Alyssa Palomino",68,"2017-2021"
"22",67373,17,"Linda Rush",68,"2017-2021"
"23",54807,23,"Dejah Mulipola",67,"2017-2021"
"24",79769,23,"Bailey Vannoy",67,"2019-2023"
"25",10770,25,"Valerie Cagle",66,"2020-2024"
"26",22361,25,"Bri Ellis",66,"2022-2025"
"27",29027,25,"Alyssa Gonzalez",66,"2017-2023"
"28",83906,25,"Sami Williams",66,"2017-2021"
"29",11416,29,"Georgia Capell",65,"2018-2022"
"30",14376,29,"Erin Coffel",65,"2021-2024"
"31",45236,29,"Rachel Lewis",65,"2018-2022"
"32",54559,29,"Sara Mosley",65,"2020-2024"
"33",63618,29,"Paige Rauch",65,"2018-2022"
"34",33711,34,"Bailey Hemphill",64,"2017-2021"
"35",81733,34,"Jessie Warren",64,"2016-2018"
"36",28841,36,"Jenna Golembiewski",63,"2022-2025"
"37",65826,36,"Taylor Roby",63,"2019-2023"
"38",68247,36,"Dj Sanders",63,"2016-2018"
"39",2775,39,"Huntyr Ava",62,"2020-2024"
"40",8946,39,"Suzy Brookshire",62,"2017-2021"
"41",41599,39,"Baylee Klingler",62,"2019-2023"
"42",55907,39,"Morgan Nelson",62,"2016-2024"
"43",1830,43,"Billie Andrews",61,"2021-2024"
"44",44494,43,"Haley Lee",61,"2019-2023"
"45",82688,43,"Kimberly Wert",61,"2018-2022"
"46",18207,46,"Lewa Day",60,"2020-2024"
"47",24243,46,"Kristin Fifield",60,"2020-2024"
"48",24906,46,"Morganne Flores",60,"2016-2021"
"49",28032,46,"Danielle Gibson",60,"2018-2022"
"50",8727,50,"Alyssa Brito",59,"2021-2024"
"51",13243,50,"Abbey Cheek",59,"2016-2019"
"52",30858,50,"Marissa Guimbarda",59,"2018-2022"
"53",31636,50,"Cylie Halvorson",59,"2020-2024"
"54",50137,50,"Rachel Mccollum",59,"2016-2021"
"55",40095,55,"Jayda Kearney",58,"2021-2024"
"56",47146,55,"Grace Lyons",58,"2019-2023"
"57",60297,55,"Madison Perrigan",58,"2017-2021"
"58",9862,58,"Sammey Bunch",57,"2017-2021"
"59",32046,58,"Kinzie Hansen",57,"2020-2024"
"60",56793,58,"Hayley Norton",57,"2016-2019"
"61",60892,58,"Erika Piancastelli",57,"2016-2018"
"62",84498,58,"Delanie Wisz",57,"2018-2022"
"63",58386,63,"Autumn Owen",56,"2019-2024"
"64",29539,64,"Shaylon Govan",55,"2020-2025"
"65",31208,64,"Maddi Hackbarth",55,"2017-2021"
"66",72025,64,"Allie Skaggs",55,"2021-2024"
"67",66946,67,"Rachel Roupe",54,"2022-2025"
"68",74862,67,"Harley Stokes",54,"2018-2022"
"69",19903,69,"Kristi Dimeo",53,"2018-2022"
"70",28945,69,"Jordan Gontram",53,"2017-2022"
"71",58022,69,"Lexi Orozco",53,"2019-2023"
"72",66511,69,"Sydney Romero",53,"2016-2019"
"73",86055,69,"Violet Zavodnik",53,"2021-2024"
"74",22360,74,"Ashley Ellis",52,"2017-2021"
"75",31824,74,"Frankie Hammoude",52,"2019-2023"
"76",32368,74,"Aly Harrell",52,"2018-2022"
"77",62173,74,"Katie Prebble",52,"2018-2022"
"78",60834,78,"Kaili Phillips",51,"2019-2024"
"79",66397,78,"Jazmyn Rollin",51,"2019-2024"
"80",68243,78,"Cydney Sanders",51,"2022-2025"
"81",69941,78,"Carlie Scupin",51,"2021-2024"
"82",3714,82,"Mac Barbara",50,"2020-2025"
"83",6654,82,"Holly Blaska",50,"2020-2024"
"84",7364,82,"Hannah Borden",50,"2020-2024"
"85",17176,82,"Lexi Cushing",50,"2017-2021"
"86",21918,82,"Michaela Edenfield",50,"2022-2025"
"87",23764,82,"Alysen Febrey",50,"2017-2021"
"88",37313,82,"Mary Iakopo",50,"2018-2022"
"89",38409,82,"Rylee Jensen",50,"2017-2021"
"90",38599,82,"Jana Johns",50,"2018-2022"
"91",47888,82,"Linnie Malkin",50,"2018-2022"
"92",13160,92,"Denae Chatman",49,"2018-2022"
"93",22068,92,"Tristen Edwards",49,"2017-2021"
"94",26974,92,"Gaby Garcia",49,"2020-2024"
"95",42837,92,"Sydney Kuma",49,"2020-2024"
"96",45337,92,"Danielle Liermann",49,"2016-2019"
"97",61234,92,"Lilli Piper",49,"2016-2019"
"98",81310,92,"Skylar Wallace",49,"2019-2024"
"99",12570,99,"Taylor Cates",48,"2019-2023"
"100",24331,99,"Lacey Fincher",48,"2019-2022"
