"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",16234,2,"Mia Davidson",91,"2018-2022"
"3",29357,2,"Jessie Harper",91,"2017-2021"
"4",66500,4,"Karli Spaid",88,"2021-2024"
"5",34831,5,"Tiare Jennings",84,"2021-2024"
"6",3559,6,"Addison Barnard",81,"2021-2024"
"7",13663,7,"Jenna Cone",73,"2017-2021"
"8",26657,8,"Kate Gordon",71,"2017-2021"
"9",17342,9,"Natalie Denhartog",70,"2019-2023"
"10",40547,9,"Ulufa Leilua",70,"2016-2021"
"11",41213,9,"Kendyl Lindaman",70,"2017-2021"
"12",67587,9,"Mya Stevenson",70,"2019-2023"
"13",5709,13,"Amber Bishop",68,"2017-2021"
"14",17826,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32791,13,"Kelsey Horton",68,"2016-2019"
"16",53284,13,"Alyssa Palomino",68,"2017-2021"
"17",61062,13,"Linda Rush",68,"2017-2021"
"18",49670,18,"Dejah Mulipola",67,"2017-2021"
"19",72242,18,"Bailey Vannoy",67,"2019-2023"
"20",26375,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75996,20,"Sami Williams",66,"2017-2021"
"22",9816,22,"Valerie Cagle",65,"2020-2024"
"23",10396,22,"Georgia Capell",65,"2018-2022"
"24",41026,22,"Rachel Lewis",65,"2018-2022"
"25",41991,22,"Ramsay Lopez",65,"2020-2024"
"26",47916,22,"Kiki Milloy",65,"2020-2024"
"27",57659,22,"Paige Rauch",65,"2018-2022"
"28",30611,28,"Bailey Hemphill",64,"2017-2021"
"29",74023,28,"Jessie Warren",64,"2016-2018"
"30",7395,30,"Maya Brady",63,"2020-2024"
"31",13101,30,"Erin Coffel",63,"2021-2024"
"32",59659,30,"Taylor Roby",63,"2019-2023"
"33",61858,30,"Dj Sanders",63,"2016-2018"
"34",8149,34,"Suzy Brookshire",62,"2017-2021"
"35",37738,34,"Baylee Klingler",62,"2019-2023"
"36",40358,36,"Haley Lee",61,"2019-2023"
"37",74887,36,"Kimberly Wert",61,"2018-2022"
"38",15464,38,"Allie Cummins",60,"2020-2024"
"39",22655,38,"Morganne Flores",60,"2016-2021"
"40",25462,38,"Danielle Gibson",60,"2018-2022"
"41",12073,41,"Abbey Cheek",59,"2016-2019"
"42",28037,41,"Marissa Guimbarda",59,"2018-2022"
"43",45432,41,"Rachel Mccollum",59,"2016-2021"
"44",42752,44,"Grace Lyons",58,"2019-2023"
"45",54647,44,"Madison Perrigan",58,"2017-2021"
"46",9000,46,"Sammey Bunch",57,"2017-2021"
"47",28721,46,"Cylie Halvorson",57,"2020-2024"
"48",50676,46,"Morgan Nelson",57,"2016-2024"
"49",51477,46,"Hayley Norton",57,"2016-2019"
"50",53183,46,"Sharlize Palacios",57,"2020-2024"
"51",55196,46,"Erika Piancastelli",57,"2016-2018"
"52",76545,46,"Delanie Wisz",57,"2018-2022"
"53",2529,53,"Huntyr Ava",56,"2020-2024"
"54",1670,54,"Billie Andrews",55,"2021-2024"
"55",7950,54,"Alyssa Brito",55,"2021-2024"
"56",28346,54,"Maddi Hackbarth",55,"2017-2021"
"57",49445,54,"Sara Mosley",55,"2020-2024"
"58",16586,58,"Lewa Day",54,"2020-2024"
"59",29092,58,"Kinzie Hansen",54,"2020-2024"
"60",67837,58,"Harley Stokes",54,"2018-2022"
"61",18099,61,"Kristi Dimeo",53,"2018-2022"
"62",22050,61,"Kristin Fifield",53,"2020-2024"
"63",26297,61,"Jordan Gontram",53,"2017-2022"
"64",52585,61,"Lexi Orozco",53,"2019-2023"
"65",60283,61,"Sydney Romero",53,"2016-2019"
"66",20351,66,"Ashley Ellis",52,"2017-2021"
"67",28891,66,"Frankie Hammoude",52,"2019-2023"
"68",29389,66,"Aly Harrell",52,"2018-2022"
"69",36370,66,"Jayda Kearney",52,"2021-2024"
"70",56361,66,"Katie Prebble",52,"2018-2022"
"71",65268,66,"Allie Skaggs",52,"2021-2024"
"72",52918,72,"Autumn Owen",51,"2019-2024"
"73",15654,73,"Lexi Cushing",50,"2017-2021"
"74",21622,73,"Alysen Febrey",50,"2017-2021"
"75",33863,73,"Mary Iakopo",50,"2018-2022"
"76",34865,73,"Rylee Jensen",50,"2017-2021"
"77",35032,73,"Jana Johns",50,"2018-2022"
"78",43417,73,"Linnie Malkin",50,"2018-2022"
"79",11997,79,"Denae Chatman",49,"2018-2022"
"80",20077,79,"Tristen Edwards",49,"2017-2021"
"81",41122,79,"Danielle Liermann",49,"2016-2019"
"82",55505,79,"Lilli Piper",49,"2016-2019"
"83",77976,79,"Violet Zavodnik",49,"2021-2024"
"84",11452,84,"Taylor Cates",48,"2019-2023"
"85",22133,84,"Lacey Fincher",48,"2019-2022"
"86",29743,84,"Jessica Hartwell",48,"2016-2019"
"87",30913,84,"Ali Herdliska",48,"2016-2019"
"88",38864,84,"Sydney Kuma",48,"2020-2024"
"89",49231,84,"Logan Morris",48,"2018-2022"
"90",68561,84,"Shelbi Sunseri",48,"2018-2022"
"91",4916,91,"Kelsey Bennett",47,"2019-2023"
"92",8098,91,"Cait Brooks",47,"2016-2019"
"93",9573,91,"Nikki Butler",47,"2017-2021"
"94",12664,91,"Hannah Clark",47,"2016-2019"
"95",19870,91,"Charla Echols",47,"2019-2023"
"96",32943,91,"Andrea Howard",47,"2018-2022"
"97",60178,91,"Jazmyn Rollin",47,"2019-2024"
"98",68405,91,"Libby Sugg",47,"2016-2019"
"99",20352,99,"Bri Ellis",46,"2022-2024"
"100",33518,99,"Bailey Huneycutt",46,"2019-2023"
