"","player_id","rank","player","hr","seasons"
"1",1165,1,"Jocelyn Alo",120,"2018-2022"
"2",66770,2,"Karli Spaid",100,"2021-2024"
"3",16288,3,"Mia Davidson",91,"2018-2022"
"4",29465,3,"Jessie Harper",91,"2017-2021"
"5",34962,5,"Tiare Jennings",88,"2021-2024"
"6",3569,6,"Addison Barnard",87,"2021-2024"
"7",13712,7,"Jenna Cone",73,"2017-2021"
"8",26754,8,"Kate Gordon",71,"2017-2021"
"9",17404,9,"Natalie Denhartog",70,"2019-2023"
"10",40697,9,"Ulufa Leilua",70,"2016-2021"
"11",41366,9,"Kendyl Lindaman",70,"2017-2021"
"12",67861,9,"Mya Stevenson",70,"2019-2023"
"13",7420,13,"Maya Brady",69,"2020-2024"
"14",42146,13,"Ramsay Lopez",69,"2020-2024"
"15",5728,15,"Amber Bishop",68,"2017-2021"
"16",15518,15,"Allie Cummins",68,"2020-2024"
"17",17888,15,"Alyssa Dicarlo",68,"2016-2019"
"18",32917,15,"Kelsey Horton",68,"2016-2019"
"19",48103,15,"Kiki Milloy",68,"2020-2024"
"20",53484,15,"Alyssa Palomino",68,"2017-2021"
"21",61309,15,"Linda Rush",68,"2017-2021"
"22",49862,22,"Dejah Mulipola",67,"2017-2021"
"23",72527,22,"Bailey Vannoy",67,"2019-2023"
"24",9853,24,"Valerie Cagle",66,"2020-2024"
"25",26472,24,"Alyssa Gonzalez",66,"2017-2023"
"26",76291,24,"Sami Williams",66,"2017-2021"
"27",10434,27,"Georgia Capell",65,"2018-2022"
"28",13149,27,"Erin Coffel",65,"2021-2024"
"29",41179,27,"Rachel Lewis",65,"2018-2022"
"30",57887,27,"Paige Rauch",65,"2018-2022"
"31",30723,31,"Bailey Hemphill",64,"2017-2021"
"32",74311,31,"Jessie Warren",64,"2016-2018"
"33",59900,33,"Taylor Roby",63,"2019-2023"
"34",62105,33,"Dj Sanders",63,"2016-2018"
"35",2537,35,"Huntyr Ava",62,"2020-2024"
"36",8178,35,"Suzy Brookshire",62,"2017-2021"
"37",37881,35,"Baylee Klingler",62,"2019-2023"
"38",50869,35,"Morgan Nelson",62,"2016-2024"
"39",53383,35,"Sharlize Palacios",62,"2020-2024"
"40",40508,40,"Haley Lee",61,"2019-2023"
"41",49636,40,"Sara Mosley",61,"2020-2024"
"42",75178,40,"Kimberly Wert",61,"2018-2022"
"43",22736,43,"Morganne Flores",60,"2016-2021"
"44",25559,43,"Danielle Gibson",60,"2018-2022"
"45",12118,45,"Abbey Cheek",59,"2016-2019"
"46",28139,45,"Marissa Guimbarda",59,"2018-2022"
"47",45610,45,"Rachel Mccollum",59,"2016-2021"
"48",1674,48,"Billie Andrews",58,"2021-2024"
"49",16641,48,"Lewa Day",58,"2020-2024"
"50",22132,48,"Kristin Fifield",58,"2020-2024"
"51",28828,48,"Cylie Halvorson",58,"2020-2024"
"52",42911,48,"Grace Lyons",58,"2019-2023"
"53",54861,48,"Madison Perrigan",58,"2017-2021"
"54",7978,54,"Alyssa Brito",57,"2021-2024"
"55",9031,54,"Sammey Bunch",57,"2017-2021"
"56",51670,54,"Hayley Norton",57,"2016-2019"
"57",55413,54,"Erika Piancastelli",57,"2016-2018"
"58",76843,54,"Delanie Wisz",57,"2018-2022"
"59",53118,59,"Autumn Owen",56,"2019-2024"
"60",28450,60,"Maddi Hackbarth",55,"2017-2021"
"61",29199,60,"Kinzie Hansen",55,"2020-2024"
"62",36507,60,"Jayda Kearney",55,"2021-2024"
"63",65535,63,"Allie Skaggs",54,"2021-2024"
"64",68110,63,"Harley Stokes",54,"2018-2022"
"65",18162,65,"Kristi Dimeo",53,"2018-2022"
"66",26394,65,"Jordan Gontram",53,"2017-2022"
"67",52785,65,"Lexi Orozco",53,"2019-2023"
"68",60529,65,"Sydney Romero",53,"2016-2019"
"69",78276,65,"Violet Zavodnik",53,"2021-2024"
"70",20421,70,"Ashley Ellis",52,"2017-2021"
"71",28998,70,"Frankie Hammoude",52,"2019-2023"
"72",29498,70,"Aly Harrell",52,"2018-2022"
"73",56583,70,"Katie Prebble",52,"2018-2022"
"74",60424,74,"Jazmyn Rollin",51,"2019-2024"
"75",6726,75,"Hannah Borden",50,"2020-2024"
"76",15708,75,"Lexi Cushing",50,"2017-2021"
"77",21701,75,"Alysen Febrey",50,"2017-2021"
"78",33990,75,"Mary Iakopo",50,"2018-2022"
"79",34996,75,"Rylee Jensen",50,"2017-2021"
"80",35163,75,"Jana Johns",50,"2018-2022"
"81",43580,75,"Linnie Malkin",50,"2018-2022"
"82",55358,75,"Kaili Phillips",50,"2019-2024"
"83",6077,83,"Holly Blaska",49,"2020-2024"
"84",12042,83,"Denae Chatman",49,"2018-2022"
"85",20146,83,"Tristen Edwards",49,"2017-2021"
"86",24595,83,"Gaby Garcia",49,"2020-2024"
"87",39007,83,"Sydney Kuma",49,"2020-2024"
"88",41275,83,"Danielle Liermann",49,"2016-2019"
"89",55723,83,"Lilli Piper",49,"2016-2019"
"90",63648,83,"Carlie Scupin",49,"2021-2024"
"91",11496,91,"Taylor Cates",48,"2019-2023"
"92",20422,91,"Bri Ellis",48,"2022-2024"
"93",22215,91,"Lacey Fincher",48,"2019-2022"
"94",29852,91,"Jessica Hartwell",48,"2016-2019"
"95",31027,91,"Ali Herdliska",48,"2016-2019"
"96",49421,91,"Logan Morris",48,"2018-2022"
"97",68835,91,"Shelbi Sunseri",48,"2018-2022"
"98",4932,98,"Kelsey Bennett",47,"2019-2023"
"99",8126,98,"Cait Brooks",47,"2016-2019"
"100",9606,98,"Nikki Butler",47,"2017-2021"
