"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",16255,2,"Mia Davidson",91,"2018-2022"
"3",29412,2,"Jessie Harper",91,"2017-2021"
"4",66656,2,"Karli Spaid",91,"2021-2024"
"5",34901,5,"Tiare Jennings",85,"2021-2024"
"6",3563,6,"Addison Barnard",84,"2021-2024"
"7",13684,7,"Jenna Cone",73,"2017-2021"
"8",26704,8,"Kate Gordon",71,"2017-2021"
"9",17368,9,"Natalie Denhartog",70,"2019-2023"
"10",40629,9,"Ulufa Leilua",70,"2016-2021"
"11",41294,9,"Kendyl Lindaman",70,"2017-2021"
"12",67747,9,"Mya Stevenson",70,"2019-2023"
"13",5717,13,"Amber Bishop",68,"2017-2021"
"14",17852,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32859,13,"Kelsey Horton",68,"2016-2019"
"16",53388,13,"Alyssa Palomino",68,"2017-2021"
"17",61201,13,"Linda Rush",68,"2017-2021"
"18",15486,18,"Allie Cummins",67,"2020-2024"
"19",42073,18,"Ramsay Lopez",67,"2020-2024"
"20",49771,18,"Dejah Mulipola",67,"2017-2021"
"21",72407,18,"Bailey Vannoy",67,"2019-2023"
"22",26423,22,"Alyssa Gonzalez",66,"2017-2023"
"23",76168,22,"Sami Williams",66,"2017-2021"
"24",9832,24,"Valerie Cagle",65,"2020-2024"
"25",10413,24,"Georgia Capell",65,"2018-2022"
"26",41107,24,"Rachel Lewis",65,"2018-2022"
"27",48015,24,"Kiki Milloy",65,"2020-2024"
"28",57784,24,"Paige Rauch",65,"2018-2022"
"29",7406,29,"Maya Brady",64,"2020-2024"
"30",13122,29,"Erin Coffel",64,"2021-2024"
"31",30668,29,"Bailey Hemphill",64,"2017-2021"
"32",74190,29,"Jessie Warren",64,"2016-2018"
"33",59793,33,"Taylor Roby",63,"2019-2023"
"34",61997,33,"Dj Sanders",63,"2016-2018"
"35",8161,35,"Suzy Brookshire",62,"2017-2021"
"36",37815,35,"Baylee Klingler",62,"2019-2023"
"37",40440,37,"Haley Lee",61,"2019-2023"
"38",75057,37,"Kimberly Wert",61,"2018-2022"
"39",22694,39,"Morganne Flores",60,"2016-2021"
"40",25510,39,"Danielle Gibson",60,"2018-2022"
"41",12092,41,"Abbey Cheek",59,"2016-2019"
"42",28088,41,"Marissa Guimbarda",59,"2018-2022"
"43",45527,41,"Rachel Mccollum",59,"2016-2021"
"44",1670,44,"Billie Andrews",58,"2021-2024"
"45",28776,44,"Cylie Halvorson",58,"2020-2024"
"46",42835,44,"Grace Lyons",58,"2019-2023"
"47",50777,44,"Morgan Nelson",58,"2016-2024"
"48",53287,44,"Sharlize Palacios",58,"2020-2024"
"49",54761,44,"Madison Perrigan",58,"2017-2021"
"50",2532,50,"Huntyr Ava",57,"2020-2024"
"51",9012,50,"Sammey Bunch",57,"2017-2021"
"52",49546,50,"Sara Mosley",57,"2020-2024"
"53",51578,50,"Hayley Norton",57,"2016-2019"
"54",55312,50,"Erika Piancastelli",57,"2016-2018"
"55",76719,50,"Delanie Wisz",57,"2018-2022"
"56",7962,56,"Alyssa Brito",56,"2021-2024"
"57",22090,56,"Kristin Fifield",56,"2020-2024"
"58",16608,58,"Lewa Day",55,"2020-2024"
"59",28398,58,"Maddi Hackbarth",55,"2017-2021"
"60",53022,58,"Autumn Owen",55,"2019-2024"
"61",29147,61,"Kinzie Hansen",54,"2020-2024"
"62",67996,61,"Harley Stokes",54,"2018-2022"
"63",18126,63,"Kristi Dimeo",53,"2018-2022"
"64",26345,63,"Jordan Gontram",53,"2017-2022"
"65",36444,63,"Jayda Kearney",53,"2021-2024"
"66",52689,63,"Lexi Orozco",53,"2019-2023"
"67",60421,63,"Sydney Romero",53,"2016-2019"
"68",65422,63,"Allie Skaggs",53,"2021-2024"
"69",20383,69,"Ashley Ellis",52,"2017-2021"
"70",28946,69,"Frankie Hammoude",52,"2019-2023"
"71",29445,69,"Aly Harrell",52,"2018-2022"
"72",56480,69,"Katie Prebble",52,"2018-2022"
"73",15676,73,"Lexi Cushing",50,"2017-2021"
"74",21661,73,"Alysen Febrey",50,"2017-2021"
"75",33931,73,"Mary Iakopo",50,"2018-2022"
"76",34935,73,"Rylee Jensen",50,"2017-2021"
"77",35102,73,"Jana Johns",50,"2018-2022"
"78",43504,73,"Linnie Malkin",50,"2018-2022"
"79",78150,73,"Violet Zavodnik",50,"2021-2024"
"80",12016,80,"Denae Chatman",49,"2018-2022"
"81",20108,80,"Tristen Edwards",49,"2017-2021"
"82",41203,80,"Danielle Liermann",49,"2016-2019"
"83",55622,80,"Lilli Piper",49,"2016-2019"
"84",60316,80,"Jazmyn Rollin",49,"2019-2024"
"85",63537,80,"Carlie Scupin",49,"2021-2024"
"86",11471,86,"Taylor Cates",48,"2019-2023"
"87",22173,86,"Lacey Fincher",48,"2019-2022"
"88",29799,86,"Jessica Hartwell",48,"2016-2019"
"89",30972,86,"Ali Herdliska",48,"2016-2019"
"90",38940,86,"Sydney Kuma",48,"2020-2024"
"91",49331,86,"Logan Morris",48,"2018-2022"
"92",68720,86,"Shelbi Sunseri",48,"2018-2022"
"93",4923,93,"Kelsey Bennett",47,"2019-2023"
"94",8110,93,"Cait Brooks",47,"2016-2019"
"95",9587,93,"Nikki Butler",47,"2017-2021"
"96",12684,93,"Hannah Clark",47,"2016-2019"
"97",19900,93,"Charla Echols",47,"2019-2023"
"98",20384,93,"Bri Ellis",47,"2022-2024"
"99",33012,93,"Andrea Howard",47,"2018-2022"
"100",68564,93,"Libby Sugg",47,"2016-2019"
