"","player_id","rank","player","hr","seasons"
"1",1125,1,"Jocelyn Alo",120,"2018-2022"
"2",15621,2,"Mia Davidson",91,"2018-2022"
"3",28265,2,"Jessie Harper",91,"2017-2021"
"4",33558,4,"Tiare Jennings",74,"2021-2024"
"5",64137,4,"Karli Spaid",74,"2021-2024"
"6",3425,6,"Addison Barnard",73,"2021-2024"
"7",13153,6,"Jenna Cone",73,"2017-2021"
"8",25659,8,"Kate Gordon",71,"2017-2021"
"9",16678,9,"Natalie Denhartog",70,"2019-2023"
"10",39081,9,"Ulufa Leilua",70,"2016-2021"
"11",39721,9,"Kendyl Lindaman",70,"2017-2021"
"12",65179,9,"Mya Stevenson",70,"2019-2023"
"13",5494,13,"Amber Bishop",68,"2017-2021"
"14",17137,13,"Alyssa Dicarlo",68,"2016-2019"
"15",31592,13,"Kelsey Horton",68,"2016-2019"
"16",51370,13,"Alyssa Palomino",68,"2017-2021"
"17",58869,13,"Linda Rush",68,"2017-2021"
"18",47887,18,"Dejah Mulipola",67,"2017-2021"
"19",69669,18,"Bailey Vannoy",67,"2019-2023"
"20",25392,20,"Alyssa Gonzalez",66,"2017-2023"
"21",73291,20,"Sami Williams",66,"2017-2021"
"22",10013,22,"Georgia Capell",65,"2018-2022"
"23",39544,22,"Rachel Lewis",65,"2018-2022"
"24",55580,22,"Paige Rauch",65,"2018-2022"
"25",29472,25,"Bailey Hemphill",64,"2017-2021"
"26",71385,25,"Jessie Warren",64,"2016-2018"
"27",57517,27,"Taylor Roby",63,"2019-2023"
"28",59638,27,"Dj Sanders",63,"2016-2018"
"29",7846,29,"Suzy Brookshire",62,"2017-2021"
"30",9456,29,"Valerie Cagle",62,"2020-2024"
"31",36381,29,"Baylee Klingler",62,"2019-2023"
"32",38896,32,"Haley Lee",61,"2019-2023"
"33",72216,32,"Kimberly Wert",61,"2018-2022"
"34",21793,34,"Morganne Flores",60,"2016-2021"
"35",24506,34,"Danielle Gibson",60,"2018-2022"
"36",11627,36,"Abbey Cheek",59,"2016-2019"
"37",26999,36,"Marissa Guimbarda",59,"2018-2022"
"38",43799,36,"Rachel Mccollum",59,"2016-2021"
"39",7125,39,"Maya Brady",58,"2020-2024"
"40",41216,39,"Grace Lyons",58,"2019-2023"
"41",46200,39,"Kiki Milloy",58,"2020-2024"
"42",52680,39,"Madison Perrigan",58,"2017-2021"
"43",8669,43,"Sammey Bunch",57,"2017-2021"
"44",12614,43,"Erin Coffel",57,"2021-2024"
