"","player_id","rank","player","hr","seasons"
"1",1139,1,"Jocelyn Alo",120,"2018-2022"
"2",15907,2,"Mia Davidson",91,"2018-2022"
"3",28766,2,"Jessie Harper",91,"2017-2021"
"4",65213,4,"Karli Spaid",80,"2021-2024"
"5",34149,5,"Tiare Jennings",75,"2021-2024"
"6",3488,6,"Addison Barnard",74,"2021-2024"
"7",13382,7,"Jenna Cone",73,"2017-2021"
"8",26119,8,"Kate Gordon",71,"2017-2021"
"9",16988,9,"Natalie Denhartog",70,"2019-2023"
"10",39746,9,"Ulufa Leilua",70,"2016-2021"
"11",40399,9,"Kendyl Lindaman",70,"2017-2021"
"12",66272,9,"Mya Stevenson",70,"2019-2023"
"13",5600,13,"Amber Bishop",68,"2017-2021"
"14",17458,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32150,13,"Kelsey Horton",68,"2016-2019"
"16",52241,13,"Alyssa Palomino",68,"2017-2021"
"17",59877,13,"Linda Rush",68,"2017-2021"
"18",48701,18,"Dejah Mulipola",67,"2017-2021"
"19",70840,18,"Bailey Vannoy",67,"2019-2023"
"20",25847,20,"Alyssa Gonzalez",66,"2017-2023"
"21",74520,20,"Sami Williams",66,"2017-2021"
"22",10190,22,"Georgia Capell",65,"2018-2022"
"23",40218,22,"Rachel Lewis",65,"2018-2022"
"24",56535,22,"Paige Rauch",65,"2018-2022"
"25",29998,25,"Bailey Hemphill",64,"2017-2021"
"26",72587,25,"Jessie Warren",64,"2016-2018"
"27",9622,27,"Valerie Cagle",63,"2020-2024"
"28",58504,27,"Taylor Roby",63,"2019-2023"
"29",60655,27,"Dj Sanders",63,"2016-2018"
"30",7988,30,"Suzy Brookshire",62,"2017-2021"
"31",37008,30,"Baylee Klingler",62,"2019-2023"
"32",46983,30,"Kiki Milloy",62,"2020-2024"
"33",39559,33,"Haley Lee",61,"2019-2023"
"34",73429,33,"Kimberly Wert",61,"2018-2022"
"35",22196,35,"Morganne Flores",60,"2016-2021"
"36",24951,35,"Danielle Gibson",60,"2018-2022"
"37",11828,37,"Abbey Cheek",59,"2016-2019"
"38",12828,37,"Erin Coffel",59,"2021-2024"
"39",27476,37,"Marissa Guimbarda",59,"2018-2022"
"40",41169,37,"Ramsay Lopez",59,"2020-2024"
"41",44546,37,"Rachel Mccollum",59,"2016-2021"
"42",7255,42,"Maya Brady",58,"2020-2024"
"43",41915,42,"Grace Lyons",58,"2019-2023"
"44",53577,42,"Madison Perrigan",58,"2017-2021"
"45",8822,45,"Sammey Bunch",57,"2017-2021"
"46",15153,45,"Allie Cummins",57,"2020-2024"
"47",50476,45,"Hayley Norton",57,"2016-2019"
"48",54120,45,"Erika Piancastelli",57,"2016-2018"
"49",75060,45,"Delanie Wisz",57,"2018-2022"
"50",27780,50,"Maddi Hackbarth",55,"2017-2021"
"51",28141,50,"Cylie Halvorson",55,"2020-2024"
"52",2481,52,"Huntyr Ava",54,"2020-2024"
"53",49685,52,"Morgan Nelson",54,"2016-2024"
"54",52144,52,"Sharlize Palacios",54,"2020-2024"
"55",66517,52,"Harley Stokes",54,"2018-2022"
"56",17727,56,"Kristi Dimeo",53,"2018-2022"
"57",25769,56,"Jordan Gontram",53,"2017-2022"
"58",51556,56,"Lexi Orozco",53,"2019-2023"
"59",59117,56,"Sydney Romero",53,"2016-2019"
"60",19943,60,"Ashley Ellis",52,"2017-2021"
"61",28309,60,"Frankie Hammoude",52,"2019-2023"
"62",28505,60,"Kinzie Hansen",52,"2020-2024"
"63",28797,60,"Aly Harrell",52,"2018-2022"
"64",55261,60,"Katie Prebble",52,"2018-2022"
"65",48481,65,"Sara Mosley",51,"2020-2024"
"66",1642,66,"Billie Andrews",50,"2021-2024"
"67",15340,66,"Lexi Cushing",50,"2017-2021"
"68",16255,66,"Lewa Day",50,"2020-2024"
"69",21187,66,"Alysen Febrey",50,"2017-2021"
"70",33202,66,"Mary Iakopo",50,"2018-2022"
"71",34183,66,"Rylee Jensen",50,"2017-2021"
"72",34345,66,"Jana Johns",50,"2018-2022"
"73",42570,66,"Linnie Malkin",50,"2018-2022"
"74",11753,74,"Denae Chatman",49,"2018-2022"
"75",19672,74,"Tristen Edwards",49,"2017-2021"
"76",40310,74,"Danielle Liermann",49,"2016-2019"
"77",51883,74,"Autumn Owen",49,"2019-2024"
"78",54422,74,"Lilli Piper",49,"2016-2019"
"79",7792,79,"Alyssa Brito",48,"2021-2024"
"80",11223,79,"Taylor Cates",48,"2019-2023"
"81",21610,79,"Kristin Fifield",48,"2020-2024"
"82",21688,79,"Lacey Fincher",48,"2019-2022"
"83",29146,79,"Jessica Hartwell",48,"2016-2019"
"84",30295,79,"Ali Herdliska",48,"2016-2019"
"85",48273,79,"Logan Morris",48,"2018-2022"
"86",64004,79,"Allie Skaggs",48,"2021-2024"
"87",67222,79,"Shelbi Sunseri",48,"2018-2022"
"88",76467,79,"Violet Zavodnik",48,"2021-2024"
