"","player_id","rank","player","hr","seasons"
"1",1158,1,"Jocelyn Alo",120,"2018-2022"
"2",16189,2,"Mia Davidson",91,"2018-2022"
"3",29271,2,"Jessie Harper",91,"2017-2021"
"4",66321,4,"Karli Spaid",85,"2021-2024"
"5",34729,5,"Tiare Jennings",81,"2021-2024"
"6",3550,6,"Addison Barnard",79,"2021-2024"
"7",13631,7,"Jenna Cone",73,"2017-2021"
"8",26577,8,"Kate Gordon",71,"2017-2021"
"9",17291,9,"Natalie Denhartog",70,"2019-2023"
"10",40435,9,"Ulufa Leilua",70,"2016-2021"
"11",41099,9,"Kendyl Lindaman",70,"2017-2021"
"12",67407,9,"Mya Stevenson",70,"2019-2023"
"13",5698,13,"Amber Bishop",68,"2017-2021"
"14",17772,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32699,13,"Kelsey Horton",68,"2016-2019"
"16",53132,13,"Alyssa Palomino",68,"2017-2021"
"17",60893,13,"Linda Rush",68,"2017-2021"
"18",49533,18,"Dejah Mulipola",67,"2017-2021"
"19",72047,18,"Bailey Vannoy",67,"2019-2023"
"20",26298,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75785,20,"Sami Williams",66,"2017-2021"
"22",10375,22,"Georgia Capell",65,"2018-2022"
"23",40913,22,"Rachel Lewis",65,"2018-2022"
"24",47781,22,"Kiki Milloy",65,"2020-2024"
"25",57498,22,"Paige Rauch",65,"2018-2022"
"26",9796,26,"Valerie Cagle",64,"2020-2024"
"27",30521,26,"Bailey Hemphill",64,"2017-2021"
"28",73823,26,"Jessie Warren",64,"2016-2018"
"29",59495,29,"Taylor Roby",63,"2019-2023"
"30",61686,29,"Dj Sanders",63,"2016-2018"
"31",8130,31,"Suzy Brookshire",62,"2017-2021"
"32",13070,31,"Erin Coffel",62,"2021-2024"
"33",37634,31,"Baylee Klingler",62,"2019-2023"
"34",40246,34,"Haley Lee",61,"2019-2023"
"35",41876,34,"Ramsay Lopez",61,"2020-2024"
"36",74680,34,"Kimberly Wert",61,"2018-2022"
"37",7379,37,"Maya Brady",60,"2020-2024"
"38",22589,37,"Morganne Flores",60,"2016-2021"
"39",25389,37,"Danielle Gibson",60,"2018-2022"
"40",12045,40,"Abbey Cheek",59,"2016-2019"
"41",27955,40,"Marissa Guimbarda",59,"2018-2022"
"42",45307,40,"Rachel Mccollum",59,"2016-2021"
"43",15426,43,"Allie Cummins",58,"2020-2024"
"44",42634,43,"Grace Lyons",58,"2019-2023"
"45",54491,43,"Madison Perrigan",58,"2017-2021"
"46",8980,46,"Sammey Bunch",57,"2017-2021"
"47",51332,46,"Hayley Norton",57,"2016-2019"
"48",53032,46,"Sharlize Palacios",57,"2020-2024"
"49",55040,46,"Erika Piancastelli",57,"2016-2018"
"50",76334,46,"Delanie Wisz",57,"2018-2022"
"51",28636,51,"Cylie Halvorson",56,"2020-2024"
"52",50534,51,"Morgan Nelson",56,"2016-2024"
"53",1664,53,"Billie Andrews",55,"2021-2024"
"54",2522,53,"Huntyr Ava",55,"2020-2024"
"55",28264,53,"Maddi Hackbarth",55,"2017-2021"
"56",16539,56,"Lewa Day",54,"2020-2024"
"57",29006,56,"Kinzie Hansen",54,"2020-2024"
"58",49308,56,"Sara Mosley",54,"2020-2024"
"59",67655,56,"Harley Stokes",54,"2018-2022"
"60",7932,60,"Alyssa Brito",53,"2021-2024"
"61",18045,60,"Kristi Dimeo",53,"2018-2022"
"62",26220,60,"Jordan Gontram",53,"2017-2022"
"63",52436,60,"Lexi Orozco",53,"2019-2023"
"64",60117,60,"Sydney Romero",53,"2016-2019"
"65",20290,65,"Ashley Ellis",52,"2017-2021"
"66",28806,65,"Frankie Hammoude",52,"2019-2023"
"67",29303,65,"Aly Harrell",52,"2018-2022"
"68",56201,65,"Katie Prebble",52,"2018-2022"
"69",21987,69,"Kristin Fifield",51,"2020-2024"
"70",52769,69,"Autumn Owen",51,"2019-2024"
"71",65090,69,"Allie Skaggs",51,"2021-2024"
"72",15613,72,"Lexi Cushing",50,"2017-2021"
"73",21559,72,"Alysen Febrey",50,"2017-2021"
"74",33765,72,"Mary Iakopo",50,"2018-2022"
"75",34763,72,"Rylee Jensen",50,"2017-2021"
"76",34930,72,"Jana Johns",50,"2018-2022"
"77",36267,72,"Jayda Kearney",50,"2021-2024"
"78",43297,72,"Linnie Malkin",50,"2018-2022"
"79",11969,79,"Denae Chatman",49,"2018-2022"
"80",20016,79,"Tristen Edwards",49,"2017-2021"
"81",41009,79,"Danielle Liermann",49,"2016-2019"
"82",55348,79,"Lilli Piper",49,"2016-2019"
"83",11426,83,"Taylor Cates",48,"2019-2023"
"84",22070,83,"Lacey Fincher",48,"2019-2022"
"85",29655,83,"Jessica Hartwell",48,"2016-2019"
"86",30822,83,"Ali Herdliska",48,"2016-2019"
"87",38757,83,"Sydney Kuma",48,"2020-2024"
"88",49094,83,"Logan Morris",48,"2018-2022"
"89",68377,83,"Shelbi Sunseri",48,"2018-2022"
"90",77759,83,"Violet Zavodnik",48,"2021-2024"
"91",4906,91,"Kelsey Bennett",47,"2019-2023"
"92",8079,91,"Cait Brooks",47,"2016-2019"
"93",9553,91,"Nikki Butler",47,"2017-2021"
"94",12634,91,"Hannah Clark",47,"2016-2019"
"95",19809,91,"Charla Echols",47,"2019-2023"
"96",32850,91,"Andrea Howard",47,"2018-2022"
"97",68223,91,"Libby Sugg",47,"2016-2019"
"98",33422,98,"Bailey Huneycutt",46,"2019-2023"
"99",41482,98,"Emily Lochten",46,"2016-2018"
"100",50168,98,"Kiley Naomi",46,"2019-2023"
