"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73440,2,"Karli Spaid",102,"2021-2024"
"3",3902,3,"Addison Barnard",93,"2021-2024"
"4",17834,4,"Mia Davidson",91,"2018-2022"
"5",32364,4,"Jessie Harper",91,"2017-2021"
"6",38407,4,"Tiare Jennings",91,"2021-2024"
"7",15003,7,"Jenna Cone",73,"2017-2021"
"8",8122,8,"Maya Brady",71,"2020-2024"
"9",29371,8,"Kate Gordon",71,"2017-2021"
"10",19077,10,"Natalie Denhartog",70,"2019-2023"
"11",44743,10,"Ulufa Leilua",70,"2016-2021"
"12",45478,10,"Kendyl Lindaman",70,"2017-2021"
"13",46332,10,"Ramsay Lopez",70,"2020-2024"
"14",74642,10,"Mya Stevenson",70,"2019-2023"
"15",52927,15,"Kiki Milloy",69,"2020-2024"
"16",58734,15,"Sharlize Palacios",69,"2020-2024"
"17",6284,17,"Amber Bishop",68,"2017-2021"
"18",16976,17,"Allie Cummins",68,"2020-2024"
"19",19617,17,"Alyssa Dicarlo",68,"2016-2019"
"20",36150,17,"Kelsey Horton",68,"2016-2019"
"21",58842,17,"Alyssa Palomino",68,"2017-2021"
"22",67429,17,"Linda Rush",68,"2017-2021"
"23",22382,23,"Bri Ellis",67,"2022-2025"
"24",54852,23,"Dejah Mulipola",67,"2017-2021"
"25",79833,23,"Bailey Vannoy",67,"2019-2023"
"26",10780,26,"Valerie Cagle",66,"2020-2024"
"27",29054,26,"Alyssa Gonzalez",66,"2017-2023"
"28",83973,26,"Sami Williams",66,"2017-2021"
"29",11427,29,"Georgia Capell",65,"2018-2022"
"30",14387,29,"Erin Coffel",65,"2021-2024"
"31",45276,29,"Rachel Lewis",65,"2018-2022"
"32",54604,29,"Sara Mosley",65,"2020-2024"
"33",63672,29,"Paige Rauch",65,"2018-2022"
"34",33743,34,"Bailey Hemphill",64,"2017-2021"
"35",81799,34,"Jessie Warren",64,"2016-2018"
"36",28868,36,"Jenna Golembiewski",63,"2022-2025"
"37",65880,36,"Taylor Roby",63,"2019-2023"
"38",68304,36,"Dj Sanders",63,"2016-2018"
"39",2776,39,"Huntyr Ava",62,"2020-2024"
"40",8953,39,"Suzy Brookshire",62,"2017-2021"
"41",41636,39,"Baylee Klingler",62,"2019-2023"
"42",55953,39,"Morgan Nelson",62,"2016-2024"
"43",1831,43,"Billie Andrews",61,"2021-2024"
"44",44533,43,"Haley Lee",61,"2019-2023"
"45",82755,43,"Kimberly Wert",61,"2018-2022"
"46",18221,46,"Lewa Day",60,"2020-2024"
"47",24267,46,"Kristin Fifield",60,"2020-2024"
"48",24930,46,"Morganne Flores",60,"2016-2021"
"49",28059,46,"Danielle Gibson",60,"2018-2022"
"50",8734,50,"Alyssa Brito",59,"2021-2024"
"51",13254,50,"Abbey Cheek",59,"2016-2019"
"52",30887,50,"Marissa Guimbarda",59,"2018-2022"
"53",31665,50,"Cylie Halvorson",59,"2020-2024"
"54",50181,50,"Rachel Mccollum",59,"2016-2021"
"55",40131,55,"Jayda Kearney",58,"2021-2024"
"56",47188,55,"Grace Lyons",58,"2019-2023"
"57",60347,55,"Madison Perrigan",58,"2017-2021"
"58",9869,58,"Sammey Bunch",57,"2017-2021"
"59",32075,58,"Kinzie Hansen",57,"2020-2024"
"60",56840,58,"Hayley Norton",57,"2016-2019"
"61",60942,58,"Erika Piancastelli",57,"2016-2018"
"62",84566,58,"Delanie Wisz",57,"2018-2022"
"63",58435,63,"Autumn Owen",56,"2019-2024"
"64",29568,64,"Shaylon Govan",55,"2020-2025"
"65",31237,64,"Maddi Hackbarth",55,"2017-2021"
"66",72084,64,"Allie Skaggs",55,"2021-2024"
"67",67002,67,"Rachel Roupe",54,"2022-2025"
"68",74923,67,"Harley Stokes",54,"2018-2022"
"69",19920,69,"Kristi Dimeo",53,"2018-2022"
"70",28972,69,"Jordan Gontram",53,"2017-2022"
