"","player_id","rank","player","hr","seasons"
"1",1161,1,"Jocelyn Alo",120,"2018-2022"
"2",16226,2,"Mia Davidson",91,"2018-2022"
"3",29345,2,"Jessie Harper",91,"2017-2021"
"4",66474,4,"Karli Spaid",88,"2021-2024"
"5",34818,5,"Tiare Jennings",84,"2021-2024"
"6",3558,6,"Addison Barnard",81,"2021-2024"
"7",13661,7,"Jenna Cone",73,"2017-2021"
"8",26646,8,"Kate Gordon",71,"2017-2021"
"9",17334,9,"Natalie Denhartog",70,"2019-2023"
"10",40528,9,"Ulufa Leilua",70,"2016-2021"
"11",41193,9,"Kendyl Lindaman",70,"2017-2021"
"12",67560,9,"Mya Stevenson",70,"2019-2023"
"13",5708,13,"Amber Bishop",68,"2017-2021"
"14",17819,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32780,13,"Kelsey Horton",68,"2016-2019"
"16",53261,13,"Alyssa Palomino",68,"2017-2021"
"17",61037,13,"Linda Rush",68,"2017-2021"
"18",49647,18,"Dejah Mulipola",67,"2017-2021"
"19",72215,18,"Bailey Vannoy",67,"2019-2023"
"20",26365,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75968,20,"Sami Williams",66,"2017-2021"
"22",9815,22,"Valerie Cagle",65,"2020-2024"
"23",10395,22,"Georgia Capell",65,"2018-2022"
"24",41006,22,"Rachel Lewis",65,"2018-2022"
"25",41970,22,"Ramsay Lopez",65,"2020-2024"
"26",47894,22,"Kiki Milloy",65,"2020-2024"
"27",57635,22,"Paige Rauch",65,"2018-2022"
"28",30599,28,"Bailey Hemphill",64,"2017-2021"
"29",73995,28,"Jessie Warren",64,"2016-2018"
"30",7393,30,"Maya Brady",63,"2020-2024"
"31",13099,30,"Erin Coffel",63,"2021-2024"
"32",59635,30,"Taylor Roby",63,"2019-2023"
"33",61832,30,"Dj Sanders",63,"2016-2018"
"34",8147,34,"Suzy Brookshire",62,"2017-2021"
"35",37723,34,"Baylee Klingler",62,"2019-2023"
"36",40339,36,"Haley Lee",61,"2019-2023"
"37",74859,36,"Kimberly Wert",61,"2018-2022"
"38",15460,38,"Allie Cummins",60,"2020-2024"
"39",22644,38,"Morganne Flores",60,"2016-2021"
"40",25452,38,"Danielle Gibson",60,"2018-2022"
"41",12071,41,"Abbey Cheek",59,"2016-2019"
"42",28026,41,"Marissa Guimbarda",59,"2018-2022"
