"","player_id","rank","player","hr","seasons"
"1",1165,1,"Jocelyn Alo",120,"2018-2022"
"2",66792,2,"Karli Spaid",100,"2021-2024"
"3",16291,3,"Mia Davidson",91,"2018-2022"
"4",29474,3,"Jessie Harper",91,"2017-2021"
"5",34975,5,"Tiare Jennings",88,"2021-2024"
"6",3570,6,"Addison Barnard",87,"2021-2024"
"7",13712,7,"Jenna Cone",73,"2017-2021"
"8",26762,8,"Kate Gordon",71,"2017-2021"
"9",17406,9,"Natalie Denhartog",70,"2019-2023"
"10",40712,9,"Ulufa Leilua",70,"2016-2021"
"11",41380,9,"Kendyl Lindaman",70,"2017-2021"
"12",67883,9,"Mya Stevenson",70,"2019-2023"
"13",7422,13,"Maya Brady",69,"2020-2024"
"14",42160,13,"Ramsay Lopez",69,"2020-2024"
"15",5730,15,"Amber Bishop",68,"2017-2021"
"16",15520,15,"Allie Cummins",68,"2020-2024"
"17",17891,15,"Alyssa Dicarlo",68,"2016-2019"
"18",32927,15,"Kelsey Horton",68,"2016-2019"
"19",48121,15,"Kiki Milloy",68,"2020-2024"
"20",53503,15,"Alyssa Palomino",68,"2017-2021"
"21",61328,15,"Linda Rush",68,"2017-2021"
"22",49881,22,"Dejah Mulipola",67,"2017-2021"
"23",72553,22,"Bailey Vannoy",67,"2019-2023"
"24",9854,24,"Valerie Cagle",66,"2020-2024"
"25",26479,24,"Alyssa Gonzalez",66,"2017-2023"
"26",76319,24,"Sami Williams",66,"2017-2021"
"27",10435,27,"Georgia Capell",65,"2018-2022"
"28",13149,27,"Erin Coffel",65,"2021-2024"
"29",41193,27,"Rachel Lewis",65,"2018-2022"
"30",57906,27,"Paige Rauch",65,"2018-2022"
"31",30732,31,"Bailey Hemphill",64,"2017-2021"
"32",74339,31,"Jessie Warren",64,"2016-2018"
"33",59919,33,"Taylor Roby",63,"2019-2023"
"34",62125,33,"Dj Sanders",63,"2016-2018"
"35",2538,35,"Huntyr Ava",62,"2020-2024"
"36",8180,35,"Suzy Brookshire",62,"2017-2021"
