"","player_id","rank","player","hr","seasons"
"1",1146,1,"Jocelyn Alo",120,"2018-2022"
"2",16022,2,"Mia Davidson",91,"2018-2022"
"3",28980,2,"Jessie Harper",91,"2017-2021"
"4",65675,4,"Karli Spaid",80,"2021-2024"
"5",3515,5,"Addison Barnard",76,"2021-2024"
"6",34393,5,"Tiare Jennings",76,"2021-2024"
"7",13481,7,"Jenna Cone",73,"2017-2021"
"8",26314,8,"Kate Gordon",71,"2017-2021"
"9",17113,9,"Natalie Denhartog",70,"2019-2023"
"10",40036,9,"Ulufa Leilua",70,"2016-2021"
"11",40691,9,"Kendyl Lindaman",70,"2017-2021"
"12",66746,9,"Mya Stevenson",70,"2019-2023"
"13",5639,13,"Amber Bishop",68,"2017-2021"
"14",17585,13,"Alyssa Dicarlo",68,"2016-2019"
"15",32377,13,"Kelsey Horton",68,"2016-2019"
"16",52618,13,"Alyssa Palomino",68,"2017-2021"
"17",60305,13,"Linda Rush",68,"2017-2021"
"18",49056,18,"Dejah Mulipola",67,"2017-2021"
"19",71335,18,"Bailey Vannoy",67,"2019-2023"
"20",26040,20,"Alyssa Gonzalez",66,"2017-2023"
"21",75035,20,"Sami Williams",66,"2017-2021"
"22",10260,22,"Georgia Capell",65,"2018-2022"
"23",40509,22,"Rachel Lewis",65,"2018-2022"
"24",56940,22,"Paige Rauch",65,"2018-2022"
"25",9690,25,"Valerie Cagle",64,"2020-2024"
"26",30218,25,"Bailey Hemphill",64,"2017-2021"
"27",73096,25,"Jessie Warren",64,"2016-2018"
"28",58924,28,"Taylor Roby",63,"2019-2023"
"29",61085,28,"Dj Sanders",63,"2016-2018"
"30",8045,30,"Suzy Brookshire",62,"2017-2021"
"31",37273,30,"Baylee Klingler",62,"2019-2023"
"32",47320,30,"Kiki Milloy",62,"2020-2024"
"33",39849,33,"Haley Lee",61,"2019-2023"
"34",73941,33,"Kimberly Wert",61,"2018-2022"
"35",7303,35,"Maya Brady",60,"2020-2024"
"36",22356,35,"Morganne Flores",60,"2016-2021"
"37",25137,35,"Danielle Gibson",60,"2018-2022"
"38",11915,38,"Abbey Cheek",59,"2016-2019"
"39",12927,38,"Erin Coffel",59,"2021-2024"
"40",27678,38,"Marissa Guimbarda",59,"2018-2022"
"41",41465,38,"Ramsay Lopez",59,"2020-2024"
"42",44864,38,"Rachel Mccollum",59,"2016-2021"
"43",15263,43,"Allie Cummins",58,"2020-2024"
"44",42216,43,"Grace Lyons",58,"2019-2023"
"45",53964,43,"Madison Perrigan",58,"2017-2021"
"46",8887,46,"Sammey Bunch",57,"2017-2021"
"47",50837,46,"Hayley Norton",57,"2016-2019"
"48",54510,46,"Erika Piancastelli",57,"2016-2018"
"49",75576,46,"Delanie Wisz",57,"2018-2022"
"50",27985,50,"Maddi Hackbarth",55,"2017-2021"
"51",28351,50,"Cylie Halvorson",55,"2020-2024"
"52",50045,50,"Morgan Nelson",55,"2016-2024"
"53",52520,50,"Sharlize Palacios",55,"2020-2024"
"54",2497,54,"Huntyr Ava",54,"2020-2024"
"55",66991,54,"Harley Stokes",54,"2018-2022"
"56",17854,56,"Kristi Dimeo",53,"2018-2022"
"57",25962,56,"Jordan Gontram",53,"2017-2022"
"58",28718,56,"Kinzie Hansen",53,"2020-2024"
"59",51928,56,"Lexi Orozco",53,"2019-2023"
"60",59541,56,"Sydney Romero",53,"2016-2019"
"61",16371,61,"Lewa Day",52,"2020-2024"
"62",20085,61,"Ashley Ellis",52,"2017-2021"
"63",28520,61,"Frankie Hammoude",52,"2019-2023"
"64",29011,61,"Aly Harrell",52,"2018-2022"
"65",55658,61,"Katie Prebble",52,"2018-2022"
"66",48834,66,"Sara Mosley",51,"2020-2024"
"67",52257,66,"Autumn Owen",51,"2019-2024"
"68",1651,68,"Billie Andrews",50,"2021-2024"
"69",15450,68,"Lexi Cushing",50,"2017-2021"
"70",21337,68,"Alysen Febrey",50,"2017-2021"
"71",33437,68,"Mary Iakopo",50,"2018-2022"
"72",34427,68,"Rylee Jensen",50,"2017-2021"
"73",34591,68,"Jana Johns",50,"2018-2022"
"74",42871,68,"Linnie Malkin",50,"2018-2022"
"75",64456,68,"Allie Skaggs",50,"2021-2024"
"76",11839,76,"Denae Chatman",49,"2018-2022"
"77",19812,76,"Tristen Edwards",49,"2017-2021"
"78",40602,76,"Danielle Liermann",49,"2016-2019"
"79",54814,76,"Lilli Piper",49,"2016-2019"
"80",7847,80,"Alyssa Brito",48,"2021-2024"
"81",11302,80,"Taylor Cates",48,"2019-2023"
"82",21763,80,"Kristin Fifield",48,"2020-2024"
"83",21844,80,"Lacey Fincher",48,"2019-2022"
"84",29362,80,"Jessica Hartwell",48,"2016-2019"
"85",30516,80,"Ali Herdliska",48,"2016-2019"
"86",35918,80,"Jayda Kearney",48,"2021-2024"
"87",48623,80,"Logan Morris",48,"2018-2022"
"88",67700,80,"Shelbi Sunseri",48,"2018-2022"
"89",76989,80,"Violet Zavodnik",48,"2021-2024"
"90",4853,90,"Kelsey Bennett",47,"2019-2023"
"91",7994,90,"Cait Brooks",47,"2016-2019"
"92",9453,90,"Nikki Butler",47,"2017-2021"
"93",12493,90,"Hannah Clark",47,"2016-2019"
"94",19605,90,"Charla Echols",47,"2019-2023"
"95",32526,90,"Andrea Howard",47,"2018-2022"
"96",38382,90,"Sydney Kuma",47,"2020-2024"
