"","player_id","rank","player","hr","seasons"
"1",1162,1,"Jocelyn Alo",120,"2018-2022"
"2",66716,2,"Karli Spaid",93,"2021-2024"
"3",16265,3,"Mia Davidson",91,"2018-2022"
"4",29433,3,"Jessie Harper",91,"2017-2021"
"5",3564,5,"Addison Barnard",86,"2021-2024"
"6",34930,6,"Tiare Jennings",85,"2021-2024"
"7",13690,7,"Jenna Cone",73,"2017-2021"
"8",26723,8,"Kate Gordon",71,"2017-2021"
"9",17379,9,"Natalie Denhartog",70,"2019-2023"
"10",40664,9,"Ulufa Leilua",70,"2016-2021"
"11",41331,9,"Kendyl Lindaman",70,"2017-2021"
"12",67807,9,"Mya Stevenson",70,"2019-2023"
"13",5719,13,"Amber Bishop",68,"2017-2021"
"14",15494,13,"Allie Cummins",68,"2020-2024"
"15",17863,13,"Alyssa Dicarlo",68,"2016-2019"
"16",32884,13,"Kelsey Horton",68,"2016-2019"
"17",42111,13,"Ramsay Lopez",68,"2020-2024"
"18",53440,13,"Alyssa Palomino",68,"2017-2021"
"19",61258,13,"Linda Rush",68,"2017-2021"
"20",49821,20,"Dejah Mulipola",67,"2017-2021"
"21",72471,20,"Bailey Vannoy",67,"2019-2023"
"22",9836,22,"Valerie Cagle",66,"2020-2024"
"23",26440,22,"Alyssa Gonzalez",66,"2017-2023"
"24",76234,22,"Sami Williams",66,"2017-2021"
"25",10417,25,"Georgia Capell",65,"2018-2022"
"26",13128,25,"Erin Coffel",65,"2021-2024"
"27",41144,25,"Rachel Lewis",65,"2018-2022"
"28",48063,25,"Kiki Milloy",65,"2020-2024"
"29",57839,25,"Paige Rauch",65,"2018-2022"
"30",7409,30,"Maya Brady",64,"2020-2024"
"31",30690,30,"Bailey Hemphill",64,"2017-2021"
"32",74254,30,"Jessie Warren",64,"2016-2018"
"33",59850,33,"Taylor Roby",63,"2019-2023"
"34",62054,33,"Dj Sanders",63,"2016-2018"
"35",8164,35,"Suzy Brookshire",62,"2017-2021"
"36",37847,35,"Baylee Klingler",62,"2019-2023"
"37",40475,37,"Haley Lee",61,"2019-2023"
"38",50828,37,"Morgan Nelson",61,"2016-2024"
"39",75121,37,"Kimberly Wert",61,"2018-2022"
"40",22709,40,"Morganne Flores",60,"2016-2021"
"41",25527,40,"Danielle Gibson",60,"2018-2022"
"42",2533,42,"Huntyr Ava",59,"2020-2024"
"43",12098,42,"Abbey Cheek",59,"2016-2019"
"44",28107,42,"Marissa Guimbarda",59,"2018-2022"
"45",45572,42,"Rachel Mccollum",59,"2016-2021"
"46",53339,42,"Sharlize Palacios",59,"2020-2024"
"47",1671,47,"Billie Andrews",58,"2021-2024"
"48",28796,47,"Cylie Halvorson",58,"2020-2024"
"49",42875,47,"Grace Lyons",58,"2019-2023"
"50",49595,47,"Sara Mosley",58,"2020-2024"
"51",54816,47,"Madison Perrigan",58,"2017-2021"
"52",9016,52,"Sammey Bunch",57,"2017-2021"
"53",22104,52,"Kristin Fifield",57,"2020-2024"
"54",51629,52,"Hayley Norton",57,"2016-2019"
"55",55367,52,"Erika Piancastelli",57,"2016-2018"
"56",76786,52,"Delanie Wisz",57,"2018-2022"
"57",7965,57,"Alyssa Brito",56,"2021-2024"
"58",53074,57,"Autumn Owen",56,"2019-2024"
"59",16618,59,"Lewa Day",55,"2020-2024"
"60",28418,59,"Maddi Hackbarth",55,"2017-2021"
"61",29167,61,"Kinzie Hansen",54,"2020-2024"
"62",68056,61,"Harley Stokes",54,"2018-2022"
"63",18137,63,"Kristi Dimeo",53,"2018-2022"
"64",26362,63,"Jordan Gontram",53,"2017-2022"
"65",36474,63,"Jayda Kearney",53,"2021-2024"
"66",52740,63,"Lexi Orozco",53,"2019-2023"
"67",60478,63,"Sydney Romero",53,"2016-2019"
"68",65482,63,"Allie Skaggs",53,"2021-2024"
"69",20395,69,"Ashley Ellis",52,"2017-2021"
"70",28966,69,"Frankie Hammoude",52,"2019-2023"
"71",29466,69,"Aly Harrell",52,"2018-2022"
"72",56535,69,"Katie Prebble",52,"2018-2022"
"73",78218,73,"Violet Zavodnik",51,"2021-2024"
"74",15684,74,"Lexi Cushing",50,"2017-2021"
"75",21674,74,"Alysen Febrey",50,"2017-2021"
"76",33958,74,"Mary Iakopo",50,"2018-2022"
"77",34964,74,"Rylee Jensen",50,"2017-2021"
"78",35131,74,"Jana Johns",50,"2018-2022"
"79",43544,74,"Linnie Malkin",50,"2018-2022"
"80",60373,74,"Jazmyn Rollin",50,"2019-2024"
"81",12022,81,"Denae Chatman",49,"2018-2022"
"82",20120,81,"Tristen Edwards",49,"2017-2021"
"83",41240,81,"Danielle Liermann",49,"2016-2019"
"84",55677,81,"Lilli Piper",49,"2016-2019"
"85",63596,81,"Carlie Scupin",49,"2021-2024"
"86",11477,86,"Taylor Cates",48,"2019-2023"
"87",20396,86,"Bri Ellis",48,"2022-2024"
"88",22188,86,"Lacey Fincher",48,"2019-2022"
"89",29820,86,"Jessica Hartwell",48,"2016-2019"
"90",30994,86,"Ali Herdliska",48,"2016-2019"
"91",38973,86,"Sydney Kuma",48,"2020-2024"
"92",49380,86,"Logan Morris",48,"2018-2022"
"93",68782,86,"Shelbi Sunseri",48,"2018-2022"
"94",4925,94,"Kelsey Bennett",47,"2019-2023"
"95",6067,94,"Holly Blaska",47,"2020-2024"
"96",6716,94,"Hannah Borden",47,"2020-2024"
"97",8113,94,"Cait Brooks",47,"2016-2019"
"98",9591,94,"Nikki Butler",47,"2017-2021"
"99",12690,94,"Hannah Clark",47,"2016-2019"
"100",19912,94,"Charla Echols",47,"2019-2023"
