"","player_id","rank","player","hr","seasons"
"1",1272,1,"Jocelyn Alo",120,"2018-2022"
"2",73350,2,"Karli Spaid",102,"2021-2024"
"3",3897,3,"Addison Barnard",93,"2021-2024"
"4",17814,4,"Mia Davidson",91,"2018-2022"
"5",32322,4,"Jessie Harper",91,"2017-2021"
"6",38356,4,"Tiare Jennings",91,"2021-2024"
"7",14987,7,"Jenna Cone",73,"2017-2021"
"8",8114,8,"Maya Brady",71,"2020-2024"
"9",29332,8,"Kate Gordon",71,"2017-2021"
"10",19055,10,"Natalie Denhartog",70,"2019-2023"
"11",44687,10,"Ulufa Leilua",70,"2016-2021"
"12",45420,10,"Kendyl Lindaman",70,"2017-2021"
"13",46272,10,"Ramsay Lopez",70,"2020-2024"
"14",74552,10,"Mya Stevenson",70,"2019-2023"
"15",52859,15,"Kiki Milloy",69,"2020-2024"
"16",58660,15,"Sharlize Palacios",69,"2020-2024"
"17",6278,17,"Amber Bishop",68,"2017-2021"
"18",16959,17,"Allie Cummins",68,"2020-2024"
"19",19595,17,"Alyssa Dicarlo",68,"2016-2019"
"20",36105,17,"Kelsey Horton",68,"2016-2019"
"21",58768,17,"Alyssa Palomino",68,"2017-2021"
"22",67345,17,"Linda Rush",68,"2017-2021"
"23",54783,23,"Dejah Mulipola",67,"2017-2021"
"24",79736,23,"Bailey Vannoy",67,"2019-2023"
"25",10768,25,"Valerie Cagle",66,"2020-2024"
"26",22353,25,"Bri Ellis",66,"2022-2025"
"27",29016,25,"Alyssa Gonzalez",66,"2017-2023"
"28",83872,25,"Sami Williams",66,"2017-2021"
"29",11413,29,"Georgia Capell",65,"2018-2022"
"30",14372,29,"Erin Coffel",65,"2021-2024"
"31",45219,29,"Rachel Lewis",65,"2018-2022"
"32",54535,29,"Sara Mosley",65,"2020-2024"
"33",63591,29,"Paige Rauch",65,"2018-2022"
"34",33699,34,"Bailey Hemphill",64,"2017-2021"
"35",81700,34,"Jessie Warren",64,"2016-2018"
"36",65799,36,"Taylor Roby",63,"2019-2023"
"37",68219,36,"Dj Sanders",63,"2016-2018"
"38",2774,38,"Huntyr Ava",62,"2020-2024"
"39",8944,38,"Suzy Brookshire",62,"2017-2021"
"40",41583,38,"Baylee Klingler",62,"2019-2023"
"41",55882,38,"Morgan Nelson",62,"2016-2024"
"42",1830,42,"Billie Andrews",61,"2021-2024"
"43",28830,42,"Jenna Golembiewski",61,"2022-2025"
"44",44477,42,"Haley Lee",61,"2019-2023"
"45",82655,42,"Kimberly Wert",61,"2018-2022"
"46",18201,46,"Lewa Day",60,"2020-2024"
"47",24234,46,"Kristin Fifield",60,"2020-2024"
"48",24897,46,"Morganne Flores",60,"2016-2021"
"49",28021,46,"Danielle Gibson",60,"2018-2022"
"50",8725,50,"Alyssa Brito",59,"2021-2024"
"51",13240,50,"Abbey Cheek",59,"2016-2019"
"52",30846,50,"Marissa Guimbarda",59,"2018-2022"
"53",31624,50,"Cylie Halvorson",59,"2020-2024"
"54",50115,50,"Rachel Mccollum",59,"2016-2021"
"55",40080,55,"Jayda Kearney",58,"2021-2024"
"56",47126,55,"Grace Lyons",58,"2019-2023"
"57",60272,55,"Madison Perrigan",58,"2017-2021"
"58",9860,58,"Sammey Bunch",57,"2017-2021"
"59",32034,58,"Kinzie Hansen",57,"2020-2024"
"60",56768,58,"Hayley Norton",57,"2016-2019"
"61",60867,58,"Erika Piancastelli",57,"2016-2018"
"62",84464,58,"Delanie Wisz",57,"2018-2022"
"63",58361,63,"Autumn Owen",56,"2019-2024"
"64",29527,64,"Shaylon Govan",55,"2020-2025"
"65",31196,64,"Maddi Hackbarth",55,"2017-2021"
"66",71995,64,"Allie Skaggs",55,"2021-2024"
"67",66919,67,"Rachel Roupe",54,"2022-2025"
"68",74832,67,"Harley Stokes",54,"2018-2022"
"69",19896,69,"Kristi Dimeo",53,"2018-2022"
"70",28934,69,"Jordan Gontram",53,"2017-2022"
"71",57997,69,"Lexi Orozco",53,"2019-2023"
"72",66484,69,"Sydney Romero",53,"2016-2019"
"73",86020,69,"Violet Zavodnik",53,"2021-2024"
"74",22352,74,"Ashley Ellis",52,"2017-2021"
"75",31812,74,"Frankie Hammoude",52,"2019-2023"
"76",32356,74,"Aly Harrell",52,"2018-2022"
"77",62148,74,"Katie Prebble",52,"2018-2022"
"78",60809,78,"Kaili Phillips",51,"2019-2024"
"79",66370,78,"Jazmyn Rollin",51,"2019-2024"
"80",68215,78,"Cydney Sanders",51,"2022-2025"
"81",69913,78,"Carlie Scupin",51,"2021-2024"
"82",3712,82,"Mac Barbara",50,"2020-2025"
"83",6652,82,"Holly Blaska",50,"2020-2024"
"84",7362,82,"Hannah Borden",50,"2020-2024"
"85",17170,82,"Lexi Cushing",50,"2017-2021"
"86",21911,82,"Michaela Edenfield",50,"2022-2025"
"87",23755,82,"Alysen Febrey",50,"2017-2021"
"88",37299,82,"Mary Iakopo",50,"2018-2022"
"89",38394,82,"Rylee Jensen",50,"2017-2021"
"90",38584,82,"Jana Johns",50,"2018-2022"
"91",47868,82,"Linnie Malkin",50,"2018-2022"
"92",13157,92,"Denae Chatman",49,"2018-2022"
"93",22061,92,"Tristen Edwards",49,"2017-2021"
"94",26963,92,"Gaby Garcia",49,"2020-2024"
"95",42821,92,"Sydney Kuma",49,"2020-2024"
"96",45320,92,"Danielle Liermann",49,"2016-2019"
"97",61209,92,"Lilli Piper",49,"2016-2019"
"98",81277,92,"Skylar Wallace",49,"2019-2024"
"99",12567,99,"Taylor Cates",48,"2019-2023"
"100",24322,99,"Lacey Fincher",48,"2019-2022"
